14172218	{"duration": 1324, "distance": 19655, "price": 67}	{"duration": 5229, "distance": 30796, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 448, "distance": 558, "type": 1}]}
27314106	{"duration": 2422, "distance": 45774, "price": 161}	{"duration": 6521, "distance": 35646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1086, "distance": 1348, "type": 1}]}
23604146	{"duration": 1922, "distance": 30778, "price": 107}	{"duration": 6053, "distance": 36036, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15130, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 466, "distance": 583, "type": 1}]}
67657903	{"duration": 2290, "distance": 41738, "price": 146}	{"duration": 5939, "distance": 32415, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 744, "distance": 926, "type": 1}]}
41691681	{"duration": 1216, "distance": 12696, "price": 42}	{"duration": 4087, "distance": 22044, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 7195, "name": "地铁2号线", "stop_num": 4, "off_station": "张江高科站", "on_station": "世纪大道站", "duration": 660, "type": 2}, {"duration": 261, "distance": 323, "type": 1}]}
18201121	{"duration": 3209, "distance": 65758, "price": 233}	{"duration": 7148, "distance": 53423, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 31862, "name": "地铁9号线", "stop_num": 14, "off_station": "松江大学城站", "on_station": "嘉善路站", "duration": 2820, "type": 2}, {"duration": 398, "distance": 496, "type": 1}]}
22007133	{"duration": 2016, "distance": 29717, "price": 103}	{"duration": 5545, "distance": 27176, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 7675, "name": "地铁2号线", "stop_num": 5, "off_station": "威宁路站", "on_station": "南京西路站", "duration": 780, "type": 2}, {"duration": 925, "distance": 1150, "type": 1}]}
21936422	{"duration": 2372, "distance": 36684, "price": 128}	{"duration": 5361, "distance": 31357, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 539, "distance": 670, "type": 1}]}
66558447	{"duration": 2359, "distance": 40662, "price": 143}	{"duration": 7346, "distance": 42178, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 19289, "name": "地铁10号线", "stop_num": 15, "off_station": "虹桥2号航站楼站", "on_station": "天潼路站", "duration": 1860, "type": 2}, {"distance": 8402, "name": "闵行18路", "stop_num": 6, "off_station": "纪翟路保乐路站", "on_station": "虹桥东交通中心站", "duration": 1580, "type": 2}]}
19282842	{"duration": 4769, "distance": 96758, "price": 345}	{"duration": 12647, "distance": 87813, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 10116, "name": "地铁1号线", "stop_num": 7, "off_station": "锦江乐园站", "on_station": "陕西南路站", "duration": 1020, "type": 2}, {"duration": 161, "distance": 199, "type": 1}, {"distance": 56647, "name": "石梅线", "stop_num": 7, "off_station": "金山区人民政府(下客站)站", "on_station": "梅陇站", "duration": 5944, "type": 2}, {"duration": 927, "distance": 1159, "type": 1}]}
27299040	{"duration": 2598, "distance": 43304, "price": 152}	{"duration": 8405, "distance": 40407, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 10362, "name": "地铁2号线", "stop_num": 7, "off_station": "淞虹路站", "on_station": "南京西路站", "duration": 1020, "type": 2}, {"duration": 234, "distance": 287, "type": 1}, {"distance": 10743, "name": "74路区间", "stop_num": 13, "off_station": "纪翟路红卫路站", "on_station": "天山西路福泉路站", "duration": 2180, "type": 2}, {"duration": 531, "distance": 664, "type": 1}]}
22314984	{"duration": 1174, "distance": 15977, "price": 54}	{"duration": 3698, "distance": 18460, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 3552, "name": "地铁3号线", "stop_num": 3, "off_station": "赤峰路站", "on_station": "宝山路站", "duration": 420, "type": 2}]}
81261328	{"duration": 892, "distance": 12294, "price": 41}	{"duration": 3969, "distance": 13806, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 12733, "name": "406路", "stop_num": 13, "off_station": "五角场(翔殷路)站", "on_station": "金高路巨峰路站", "duration": 2512, "type": 2}, {"duration": 368, "distance": 461, "type": 1}]}
79591974	{"duration": 1871, "distance": 24576, "price": 85}	{"duration": 4606, "distance": 25592, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 14029, "name": "地铁4号线", "stop_num": 10, "off_station": "延安西路站", "on_station": "大连路站", "duration": 1440, "type": 2}, {"duration": 515, "distance": 642, "type": 1}]}
19642300	{"duration": 1877, "distance": 25036, "price": 86}	{"duration": 4950, "distance": 26956, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15120, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 739, "distance": 915, "type": 1}]}
67798867	{"duration": 900, "distance": 12132, "price": 40}	{"duration": 4051, "distance": 14306, "routes": [{"duration": 489, "distance": 612, "type": 1}, {"distance": 13284, "name": "406路", "stop_num": 14, "off_station": "五角场(邯郸路)(临时站)站", "on_station": "金高路巨峰路站", "duration": 2634, "type": 2}, {"duration": 328, "distance": 410, "type": 1}]}
67859654	{"duration": 2467, "distance": 38754, "price": 136}	{"duration": 5337, "distance": 33778, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 87, "distance": 108, "type": 1}]}
21045571	{"duration": 1854, "distance": 26802, "price": 93}	{"duration": 4219, "distance": 24318, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 248, "distance": 302, "type": 1}]}
22435455	{"duration": 1964, "distance": 30146, "price": 105}	{"duration": 4711, "distance": 27329, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 191, "distance": 234, "type": 1}]}
37942165	{"duration": 1185, "distance": 15125, "price": 51}	{"duration": 3622, "distance": 11189, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 8132, "name": "地铁12号线", "stop_num": 7, "off_station": "江浦公园站", "on_station": "杨高北路站(1口)", "duration": 1020, "type": 2}, {"duration": 1241, "distance": 1548, "type": 1}]}
75121041	{"duration": 994, "distance": 12023, "price": 39}	{"duration": 3506, "distance": 11675, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8063, "name": "地铁6号线", "stop_num": 8, "off_station": "源深体育中心站", "on_station": "巨峰路站", "duration": 1140, "type": 2}, {"duration": 530, "distance": 660, "type": 1}]}
66319158	{"duration": 1586, "distance": 19398, "price": 66}	{"duration": 4549, "distance": 24319, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 8660, "name": "地铁8号线", "stop_num": 8, "off_station": "成山路站", "on_station": "曲阜路站", "duration": 1020, "type": 2}, {"duration": 278, "distance": 343, "type": 1}]}
50258521	{"duration": 1293, "distance": 18187, "price": 62}	{"duration": 5679, "distance": 24833, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 6071, "name": "地铁1号线", "stop_num": 5, "off_station": "汶水路站", "on_station": "汉中路站", "duration": 720, "type": 2}, {"duration": 156, "distance": 191, "type": 1}, {"distance": 1452, "name": "762路", "stop_num": 2, "off_station": "江场路寿阳路站", "on_station": "共和新路汶水路站", "duration": 302, "type": 2}, {"duration": 300, "distance": 376, "type": 1}]}
69657346	{"duration": 2422, "distance": 45774, "price": 161}	{"duration": 6521, "distance": 35646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1086, "distance": 1348, "type": 1}]}
32510914	{"duration": 2102, "distance": 28941, "price": 100}	{"duration": 5144, "distance": 28901, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 483, "distance": 601, "type": 1}]}
66699016	{"duration": 2074, "distance": 28232, "price": 98}	{"duration": 5616, "distance": 29487, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 26791, "name": "地铁12号线", "stop_num": 22, "off_station": "桂林公园站", "on_station": "杨高北路站(1口)", "duration": 3300, "type": 2}, {"duration": 955, "distance": 1187, "type": 1}]}
71394494	{"duration": 1490, "distance": 21992, "price": 75}	{"duration": 4814, "distance": 25959, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 133, "distance": 163, "type": 1}]}
