23604146	{"duration": 2182, "distance": 32150, "price": 112}	{"duration": 6611, "distance": 36725, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15129, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 1041, "distance": 1296, "type": 1}]}
66208949	{"duration": 2439, "distance": 40146, "price": 141}	{"duration": 5702, "distance": 32100, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 29815, "name": "地铁12号线", "stop_num": 25, "off_station": "东兰路站", "on_station": "杨高北路站(1口)", "duration": 3720, "type": 2}, {"duration": 638, "distance": 797, "type": 1}]}
67387637	{"duration": 2461, "distance": 38798, "price": 136}	{"duration": 5568, "distance": 33971, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 335, "distance": 410, "type": 1}]}
23004819	{"duration": 1389, "distance": 19466, "price": 66}	{"duration": 5457, "distance": 29966, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 14135, "name": "地铁3号线", "stop_num": 10, "off_station": "淞滨路站", "on_station": "宝山路站", "duration": 1440, "type": 2}, {"duration": 813, "distance": 1015, "type": 1}]}
22743655	{"duration": 2527, "distance": 44562, "price": 157}	{"duration": 7647, "distance": 36621, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 123, "distance": 150, "type": 1}, {"distance": 3799, "name": "156路", "stop_num": 6, "off_station": "莲花南路银都路站", "on_station": "莲花路地铁站(南广场)站", "duration": 783, "type": 2}, {"duration": 963, "distance": 1204, "type": 1}]}
5364466	{"duration": 1211, "distance": 15385, "price": 52}	{"duration": 5112, "distance": 17539, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 5181, "name": "815路", "stop_num": 9, "off_station": "金杨路金桥路站", "on_station": "金高路源华路站", "duration": 1089, "type": 2}, {"distance": 11348, "name": "961路", "stop_num": 17, "off_station": "殷北路孙农路站", "on_station": "金杨路金桥路站", "duration": 2166, "type": 2}, {"duration": 248, "distance": 310, "type": 1}]}
58902261	{"duration": 1993, "distance": 26474, "price": 92}	{"duration": 4948, "distance": 27504, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 634, "distance": 789, "type": 1}]}
70449720	{"duration": 1472, "distance": 19681, "price": 67}	{"duration": 4401, "distance": 19546, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 2179, "name": "地铁1号线", "stop_num": 2, "off_station": "中山北路站", "on_station": "汉中路站", "duration": 300, "type": 2}, {"duration": 517, "distance": 645, "type": 1}]}
65323495	{"duration": 2505, "distance": 42965, "price": 151}	{"duration": 7936, "distance": 53172, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10475, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 260, "distance": 313, "type": 1}, {"distance": 28675, "name": "地铁11号线", "stop_num": 13, "off_station": "嘉定北站", "on_station": "曹杨路站", "duration": 1980, "type": 2}, {"distance": 2045, "name": "嘉定13路", "stop_num": 5, "off_station": "城中路塔城路站", "on_station": "平城路城北路站", "duration": 621, "type": 2}, {"duration": 555, "distance": 694, "type": 1}]}
24993477	{"duration": 2022, "distance": 26401, "price": 91}	{"duration": 4732, "distance": 27230, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 418, "distance": 515, "type": 1}]}
74156847	{"duration": 1829, "distance": 22857, "price": 79}	{"duration": 4129, "distance": 21405, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 385, "distance": 472, "type": 1}]}
69722932	{"duration": 1371, "distance": 18253, "price": 62}	{"duration": 3857, "distance": 18148, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 2452, "name": "地铁8号线", "stop_num": 2, "off_station": "西藏北路站", "on_station": "曲阜路站", "duration": 300, "type": 2}, {"duration": 323, "distance": 401, "type": 1}]}
2873341	{"duration": 1272, "distance": 15752, "price": 53}	{"duration": 4783, "distance": 21334, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 5901, "name": "地铁10号线", "stop_num": 6, "off_station": "国权路站", "on_station": "天潼路站", "duration": 720, "type": 2}, {"duration": 880, "distance": 1099, "type": 1}]}
4516603	{"duration": 1834, "distance": 22691, "price": 78}	{"duration": 4098, "distance": 21367, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"duration": 354, "distance": 434, "type": 1}]}
58322032	{"duration": 1729, "distance": 19466, "price": 66}	{"duration": 4465, "distance": 20462, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 841, "distance": 1037, "type": 1}]}
19642300	{"duration": 1955, "distance": 25991, "price": 90}	{"duration": 4634, "distance": 27107, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15815, "name": "地铁4号线", "stop_num": 13, "off_station": "上海体育馆站", "on_station": "大连路站", "duration": 1680, "type": 2}, {"duration": 320, "distance": 392, "type": 1}]}
83457211	{"duration": 2525, "distance": 47968, "price": 169}	{"duration": 6560, "distance": 37407, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 34579, "name": "地铁12号线", "stop_num": 28, "off_station": "七莘路站", "on_station": "杨高北路站(1口)", "duration": 4140, "type": 2}, {"duration": 1076, "distance": 1340, "type": 1}]}
21805647	{"duration": 1938, "distance": 25204, "price": 87}	{"duration": 4497, "distance": 26394, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 15123, "name": "地铁4号线", "stop_num": 12, "off_station": "上海体育场站", "on_station": "大连路站", "duration": 1560, "type": 2}, {"duration": 303, "distance": 371, "type": 1}]}
91015734	{"duration": 1532, "distance": 18348, "price": 62}	{"duration": 3635, "distance": 16713, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 221, "distance": 272, "type": 1}]}
58652554	{"duration": 2157, "distance": 28979, "price": 101}	{"duration": 6014, "distance": 27175, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 10730, "name": "地铁10号线", "stop_num": 9, "off_station": "宋园路站", "on_station": "天潼路站", "duration": 1140, "type": 2}, {"duration": 1691, "distance": 2111, "type": 1}]}
6065973	{"duration": 1950, "distance": 27019, "price": 93}	{"duration": 5451, "distance": 26233, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 19445, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 3965, "name": "地铁9号线", "stop_num": 3, "off_station": "宜山路站", "on_station": "嘉善路站", "duration": 480, "type": 2}, {"duration": 1058, "distance": 1312, "type": 1}]}
27314106	{"duration": 2543, "distance": 46815, "price": 165}	{"duration": 7294, "distance": 36612, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1876, "distance": 2335, "type": 1}]}
14172218	{"duration": 1386, "distance": 19921, "price": 68}	{"duration": 5391, "distance": 30999, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3916, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 15400, "name": "地铁3号线", "stop_num": 11, "off_station": "水产路站", "on_station": "宝山路站", "duration": 1560, "type": 2}, {"duration": 627, "distance": 783, "type": 1}]}
67657903	{"duration": 2470, "distance": 44945, "price": 158}	{"duration": 5822, "distance": 33542, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 13216, "name": "地铁1号线", "stop_num": 9, "off_station": "外环路站", "on_station": "陕西南路站", "duration": 1320, "type": 2}, {"duration": 524, "distance": 655, "type": 1}]}
41691681	{"duration": 1009, "distance": 13544, "price": 45}	{"duration": 5252, "distance": 23502, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3600, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 7196, "name": "地铁2号线", "stop_num": 4, "off_station": "张江高科站", "on_station": "世纪大道站", "duration": 660, "type": 2}, {"duration": 1448, "distance": 1806, "type": 1}]}
90077748	{"duration": 2006, "distance": 24779, "price": 86}	{"duration": 5088, "distance": 24049, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 1005, "distance": 1256, "type": 1}]}
20953235	{"duration": 2047, "distance": 31911, "price": 111}	{"duration": 6639, "distance": 36760, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9080, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 15129, "name": "地铁7号线", "stop_num": 11, "off_station": "顾村公园站", "on_station": "镇坪路站", "duration": 1620, "type": 2}, {"duration": 1069, "distance": 1331, "type": 1}]}
22007133	{"duration": 2016, "distance": 33262, "price": 116}	{"duration": 5610, "distance": 28453, "routes": [{"duration": 1194, "distance": 1488, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 1107, "distance": 1379, "type": 1}]}
