12591965	121.484579	31.276766
52345803	121.478654	31.250473
65776696	121.473831	31.221144
90951360	121.370293	31.137298
66991691	121.516389	31.309972
13796920	121.448925	31.191716
38753198	121.523804	31.234692
23042751	121.331304	31.245747
19633243	121.417811441	31.2788221186
92071374	121.387304	31.249083
67292084	121.436398	31.23535
20651660	121.494986	31.237746
66134465	121.512273	31.239103
5248324	121.478654	31.250473
21374340	121.411774	31.217463
18621940	121.413764	31.2117
91607475	121.370142	31.136868
11576645	121.41832	31.237928
13833309	121.559641	31.230286
4135267	121.507646	31.242106
66800147	121.491118	31.242761
69113772	121.418169	31.177771
92497872	121.525532	31.292896
17194050	121.704326	31.191287
67061428	121.686728	31.145076
14739399	121.462149	31.317156
66354847	121.691239	31.20136
92125466	121.422677026	31.2243709341
68248221	121.384797	31.236331
18490618	121.453722	31.330042
91603130	121.446656	31.248611
66403475	121.594001	31.277517
22873713	121.397645	31.211365
66368889	121.461235	31.223833
92978056	121.357631601	31.1613645528
14170238	121.513915741	31.2402365595
57485351	121.453851	31.229571
90306746	121.700315	31.189377
67982814	121.418257	31.175645
24739835	121.377529	31.351142
80547502	121.518487	31.267257
92434382	121.238416151	31.0227045985
59019675	121.455184931	31.2323415109
92833105	121.4483	31.294379
75211701	121.404128839	31.2530121622
6065810	121.542206	31.185252
62171262	121.251153	31.063963
20841540	121.487352	31.210875
15964561	121.543048678	31.1561506955
82878121	121.330123	31.246308
91908926	121.427254	31.224666
2736721	121.510475	31.26158
22320511	121.264515	31.41055
67300200	121.514442	31.249425
93315753	121.410111	31.203629
73572243	121.250523	31.063768
65982584	121.707288	31.199726
66381954	121.478084	31.325382
5490328	121.539212	31.231005
92148463	121.4461	31.199261
22447552	121.49618	31.244099
79296471	121.443628	31.20098
91053714	121.420946	31.22357
4096520	121.518341	31.230522
92673024	121.471118	31.220924
92090557	121.471007	31.220949
6131906	121.447055	31.288024
66815919	121.450336	31.287338
22235754	121.492153	31.244241
76846390	121.4461	31.199261
92733684	121.472981691	31.2316714963
32595772	121.388896	31.238643
6423399	121.508925	31.241836
90033258	121.370142	31.136868
23712412	121.491211	31.271828
12286664	121.417614	31.237356
22827736	121.463378	31.227738
92052113	121.475424	31.212275
69285887	121.511578	31.240469
23586640	121.453565	31.329499
74601887	121.491851	31.405359
66957586	121.480101	31.229499
92678800	121.420654	31.222552
73610847	121.464876	31.21721
69896585	121.5086	31.242237
17783225	121.516803	31.229798
92256807	121.452919	31.232035
73550679	121.508925	31.241836
73149099	121.384874	31.113467
24934229	121.459524881	31.2797384772
8692457	121.456196	31.229557
15873366	121.569952	31.218553
70165628	121.357016	31.160588
92479409	121.575835	31.120853
75171172	121.336388	31.150722
90378527	121.570406	31.218855
6016296	121.402256	31.252695
23996470	121.406966	31.136981
22212432	121.492153	31.244241
24916417	121.669175	31.144753
17651918	121.394056	31.219922
92606496	121.511558	31.240823
6830812	121.570251	31.160069
57631111	121.421505	31.204082
4724495	121.497394	31.179362
90000927	121.480401958	31.2291972532
91030419	121.541884	31.218922
22544862	121.451416	31.328074
69826571	121.36757	31.224867
92736460	121.457973	31.045085
27253021	121.432364	31.141272
79222211	121.522932	31.233985
76909428	121.426686	31.221519
69621600	121.600907	31.119265
2713453	121.396112	31.114892
19413306	121.505493	31.266556
5496111	121.336191	31.25266
4551072	121.531155	31.315395
9322533	121.444235	31.210894
58210956	121.432728	31.141345
67446542	121.457569	31.27626
79599624	121.408789	31.215214
93240456	121.483973	31.239667
71849979	121.357631601	31.1613645528
9965329	121.495539	31.39962
5518186	121.397261	31.128361
66105284	121.481022	31.238795
24310558	121.461146	31.225383
21160293	121.544251	31.271142
68149163	121.357016	31.160588
32868387	121.484346532	31.2361702875
66020772	121.474777	31.211793
18084884	121.498723	31.191963
56582821	121.525942	31.24051
69182717	121.542274	31.33106
18238531	121.237594	31.037416
93193220	121.418000464	31.2788857199
67479538	121.321642	31.198901
56854121	121.584216	31.264138
79623060	121.497723	31.293042
69251804	121.418466	31.170006
5719491	121.423456	31.176667
17685171	121.489065	31.341993
66634751	121.579743	31.141806
68194569	121.475051	31.21418
19106849	121.242252	31.011393
5926817	121.169178	31.29389
22051483	121.330045	31.245952
48100187	121.421928	31.275525
5709306	121.470694	31.259967
92674778	121.434356	31.234474
6261333	121.658945	31.272601
66158216	121.236811	31.202264
92594130	121.50258	31.177082
77283657	121.454512787	31.2579241376
17216121	121.288453	31.20915
76725288	121.178472	31.274873
79715043	121.474166	31.213146
66837305	121.567514	31.224898
92700001	121.406409	31.16326
91935895	121.529146	31.155944
82693278	121.419143	31.199072
18973938	121.47248	31.279425
93055886	121.48334	31.227908
83511090	121.392417854	31.1936696755
17146822	121.388774	31.178543
75160321	121.463378	31.190676
17166215	121.495111	31.268099
90023980	121.551972	31.211049
6455100	121.463776	31.238603
69235986	121.474598	31.214101
18078118	121.511612	31.157934
4229297	121.509542	31.256927
92023737	121.490969	31.325741
18318766	121.538282	31.134177
76992280	121.490208	31.21828
67884728	121.421022	31.17606
75200752	121.500641	31.236388
69475767	121.616529	31.275211
5669340	121.402352	31.231107
67919122	121.42291	31.291056
69890301	121.462345	31.236605
4109961	121.486089	31.233097
24712640	121.483845	31.275821
67920807	121.497412	31.240002
5413707	121.464297	31.23568
92751187	121.342155	30.761276
22150249	121.468091	31.214064
21383042	121.44549	31.221207
57518237	121.471458	31.21739
93218660	121.476585	31.21009
80611048	121.456326962	31.3351085863
69892289	121.381305	31.100154
67312181	121.38732	31.181369
13658071	121.484522	31.240123
63177252	121.484396	31.23085
2100298	121.433467	31.194573
4673323	121.510358	31.24914
3123985	121.487249	31.237292
18492880	121.421882	31.27297
57556897	121.484235	31.258523
77301520	121.603484	31.25613
73396567	121.505348	31.269072
92157875	121.367027	31.227034
5644302	121.442638	31.223602
6008546	121.059822	31.121129
15916213	121.436204	31.21018
2808400	121.570645	31.235765
8077836	121.497898	31.193393
91644715	121.437905	31.255931
5433788	121.494989	31.27235
17984733	121.635529	31.216592
21174343	121.497699	31.269453
76086493	121.463137	31.252675
76924805	121.367757	31.145586
4293435	121.474817	31.220811
68122143	121.402571	31.109581
79632608	121.469713	31.224499
18149081	121.464689	31.221732
90387203	121.451841	31.201285
21225291	121.413621	31.213026
22049102	121.495355	31.326386
69456861	121.520113	31.214056
18133443	121.477676	31.325818
66297110	121.446373	31.254937
2203207	121.499881	31.250981
32550361	121.497312	31.240332
69702095	121.473834	31.223823
9269455	121.480539	31.197803
25008703	121.481312	31.243113
21588239	121.439916	31.213315
16983337	121.478802	31.242915
45345251	121.429962	31.297905
14196466	121.264007	31.387533
9951261	121.430545	31.398913
3109576	121.437518	31.281353
65610789	121.477243	31.227118
24836498	121.469503	31.224804
22886099	121.428971	31.223737
82864258	121.505348	31.269072
90054513	121.584216	31.264138
67996234	121.41368972	31.2118576077
2699038	121.550507	31.282468
3381850	121.466367	31.210504
91997827	121.217489	31.036952
27142835	121.465465	31.263018
24946639	121.6998	31.186849
92094088	121.616052	31.184635
11546966	121.413764	31.2117
70455136	121.355667	31.264746
11552135	121.454189	31.229216
72343104	121.357631601	31.1613645528
67508097	121.481476	31.229043
32301863	121.608519	31.211203
65575288	121.481476	31.229043
38071090	121.513561	31.223968
76952982	121.452919	31.232035
23523336	121.455566	31.220362
38307050	121.448925	31.191716
21707176	121.481478	31.221533
69314179	121.361155	31.164298
21707216	121.327883	31.246027
23672877	121.465306	31.230579
76914851	121.409323	31.194033
20814656	121.461645	31.24148
27173924	121.40377	31.244773
18269475	121.252023	31.041394
22910105	121.514136	31.322894
69894317	121.483974483	31.2396666991
67342014	121.217348	31.046737
28596877	121.502823	31.156053
6854819	121.509403	31.248846
4541488	121.444048	31.246791
2577289	121.500066	31.386866
90405041	121.405507	31.091724
67663170	121.457679	31.226687
5680906	121.463781	31.24095
32420002	121.33159	31.244996
67122945	121.503296	31.233452
32564986	121.474391	31.214939
76690295	121.443512	31.201149
3138388	121.407495	31.305463
66939722	121.390885	31.254862
76040238	121.417731961	31.2786606293
8723631	121.501355	31.251277
23540188	121.554362	31.273875
92662079	121.455917	31.233604
79211553	121.535118	31.217805
91657752	121.474106	31.214427
57205636	121.518213	31.081602
66482104	121.461807663	31.2253765472
74580052	121.319129	31.197653
75092761	121.611111	31.227955
66621749	121.472823	31.214103
43549632	121.465458	31.217298
76878850	121.568493	31.179848
81266898	121.47622	31.215685
24757056	121.458977	31.22685
21148079	121.461065	31.206829
13788194	121.334287	31.19869
91686100	121.458682	31.213134
80528963	121.456432	31.226637
76999732	121.46488	31.217284
76733837	121.45665	31.206952
23078486	121.495348	31.266558
32472317	121.460896	31.235338
57425348	121.4291	31.217351
77444973	121.448448	31.24127
79294870	121.45884	31.219954
70384322	121.455345355	31.232710169
17823304	121.443685	31.211486
69945601	121.47435	31.212257
23633805	121.463221	31.216835
80172789	121.476045	31.211148
92095132	121.472779	31.23479
18677085	121.485856	31.288224
69005259	121.375527455	31.1794668475
90455446	121.65279	31.033245
66048598	121.471007	31.220949
76717227	121.448215	31.21236
58873297	121.480718	31.224131
18273502	121.447088749	31.2195471322
76980198	121.474106727	31.2146275084
75002636	121.486908	31.213697
67650860	121.52559	31.234947
67095818	121.452717	31.329223
57783197	121.600518	31.121499
79706751	121.469047	31.208988
73592837	121.57859	31.156921
91606868	121.466457	31.237482
91587659	121.531182	31.234931
83502217	121.459181	31.286858
59398171	121.435266	31.224942
93378921	121.462179562	31.2118308212
57974575	121.54154	31.218934
70438648	121.355714	31.160684
58245992	121.517258	31.312857
91068776	121.457609	31.223184
76750523	121.463378	31.190676
68112507	121.435089	31.235634
32332532	121.518605	31.236013
67919959	121.461084	31.225335
92748936	121.451141	31.220707
6270547	121.209918	31.05597
75653644	121.497455	31.259974
90970355	121.4847	31.211177
59236973	121.400518	31.202366
38333147	121.599401	31.120626
90098841	121.452105	31.219363
59211999	121.512248	31.240966
8016710	121.41402561	31.2093633963
90972125	121.483225	31.239773
69843152	121.53447	31.236369
69594587	121.471029	31.223827
33639720	121.478859	31.258388
66363977	121.515749	31.308661
19624186	121.465546	31.235596
27426956	121.471874	31.225361
48230848	121.452365	31.342841
76723634	121.523619	31.234122
5131825	121.509514	31.212295
17867383	121.442802	31.193338
68982494	121.481834	31.223404
27133979	121.459627	31.280293
57948222	121.506382	31.24004
65676787	121.443681	31.190964
69733927	121.409747	31.203433
6210774	121.4643	31.21721
72470544	121.482391	31.248395
79261239	121.448746	31.227677
28598276	121.498475	31.231773
43617717	121.507912	31.17531
69786117	121.440323	31.192962
92936156	121.384259	31.250516
90888588	121.426279	31.243189
22741883	121.258553	31.387197
66231615	121.380156	31.175453
5311949	121.450069	31.177811
75624782	121.491211	31.271828
67434083	121.452198	31.185061
90114417	121.2104	31.055872
69140160	121.456187	31.232489
75195993	121.485807	31.276632
69917736	121.484304	31.226379
92108310	121.516993	31.310597
67126784	121.4461	31.199261
69145782	121.50595	31.242526
92038211	121.448448	31.333759
32583935	121.319797	31.198579
24716347	121.547428	31.222593
57864919	121.570406	31.218855
24688679	121.514477	31.309147
67243552	121.45575	31.232519
57764060	121.438116	31.19169
65794263	121.436161	31.165441
27139328	121.490949	31.241186
91913478	121.46494	31.224555
21138980	121.515835	31.256215
32321134	121.487944	31.239369
67890496	121.579759	31.157857
6044224	121.411102	31.211707
57402943	121.479633	31.199329
73501474	121.48988	31.296901
76754639	121.448771	30.969081
75180489	121.371634	31.17815
69843484	121.380575	31.186777
27302238	121.449093	31.239357
18238625	121.455417	31.211195
77473971	121.464593	31.213283
67687405	121.492613	31.25821
83524569	121.395281	31.136631
17623544	121.534945	31.283839
68207266	121.484927	31.242229
65342938	121.573804	31.166131
5194165	121.477319	31.239513
69924330	121.570854	31.162681
18605576	121.599242	31.26701
3087064	121.435504	31.252709
79714146	121.512469	31.323375
83495799	121.486871	31.233632
90546245	121.504959565	31.1845342274
92230463	121.544635	31.335674
90509067	121.60801	31.277526
83549331	121.569158	31.18018
59421092	121.541309	31.172854
79414179	121.481478	31.221533
79682176	121.52413	31.191897
9003070	121.426864	31.163714
66212594	121.469527	31.258622
92277539	121.551803	31.279301
66557077	121.48573	31.241842
21044246	121.388178	31.249021
2229151	121.488773	31.229548
69711586	121.429791	31.177505
66105005	121.5116	31.1638
18078897	121.523335	31.183262
20665020	121.506824	31.162239
22723819	121.372178	31.356611
22458215	121.550952807	31.2749220597
2459488	121.547431	31.3039118776
58638982	121.521900111	31.3087229909
22175899	121.473451	31.231494
16970521	121.40821	31.13973
4736410	121.48902	31.230018
59206552	121.504258	31.287292
64517174	121.54993	31.24922
90423745	121.525562	31.235535
22738027	121.614178	31.304686
11955222	121.458797	31.280291
24000937	121.443047	31.231661
17884047	121.466558	31.321152
18295186	121.410552	31.285456
2197414	121.488724	31.229609
18293295	121.432668	31.17424
67399967	121.316847	31.22107
57524667	121.500275	31.215214
83472613	121.320815	31.238971
92046463	121.391162108	31.217338903
32337849	121.579632	31.133339
8990542	121.530215	31.284058
90018113	121.373517	31.187004
90479230	121.516474	31.303628
65698783	121.52054	31.315262
59268955	121.5621	31.243809
21171716	121.540756	31.305202
18285116	121.501621	31.178773
58825603	121.39403	31.210464
19096686	121.421557	31.20665
59286485	121.547965	31.320637
18248352	121.53096	31.148555
10022193	121.427962	31.281208
22708306	121.565989	31.246786
23279662	121.440328	31.412714
21745704	121.453117	31.242163
18250202	121.590767	31.318492
66259168	121.378993	31.198952
17820531	121.448668	31.233232
90284730	121.474916	31.22702
9898519	121.522275	31.307311
17877057	121.484443	31.409209
91952952	121.50802	31.149963
18576266	121.525724	31.318093
82882558	121.523198	31.183633
68070203	121.497717	31.250828
23563037	121.578565632	31.1557408693
66607038	121.337735	31.29705
58447223	121.305632	31.275919
67409845	121.370035	31.141185
21256081	121.427934	31.145469
59281945	121.453015	31.32815
69700292	121.471528	31.204813
5336795	121.488799	31.229827
65970357	121.430142	31.215038
66367965	121.37089	31.186491
37932879	121.367951	31.248967
90004928	121.420983	31.240941
17820429	121.472133	31.27888
6363522	121.528197	31.296536
27008435	121.489264	31.264276
2696980	121.419587	31.133552
22888728	121.470377	31.28082
15083318	121.529985	31.21752
4081276	121.440865	31.412714
23431955	121.527912	31.296985
93165931	121.468465	31.183072
91901174	121.250386	31.064136
22450002	121.541606306	31.1713821715
69649403	121.448874	31.248278
17867920	121.545806	31.331115
90089651	121.47746	31.227994
