67297119	{"自贡跳水鱼": 1, "凤爪": 1, "泡椒牛蛙": 10, "炝炒包菜": 1, "毛血旺": 5, "青椒鸡": 1, "回锅肉": 1, "水煮肉片": 5, "泉水牛蛙": 1, "小龙虾": 5, "私房红烧肉": 3, "酸菜蛋炒饭": 1, "红烧鱼块": 1, "番茄小排汤": 1, "干煸四季豆": 1, "拍黄瓜": 1, "拌黄瓜": 1, "干锅花菜": 4, "沸腾黑鱼": 4, "泡椒鸡胗": 3, "麻辣牛肉": 1, "仔姜鸭": 2, "五香牛肉": 1, "海蛰": 1, "渝派毛血旺": 2, "酸菜鱼": 13, "冷吃兔": 4, "泡椒鱼泡": 2, "酸辣土豆丝": 3, "麻婆豆腐": 1, "鸭头": 2, "自贡冷兔肉": 1, "火爆肥肠": 2, "口水鸡": 1, "锅巴鲫鱼": 1, "沸腾鱼": 2}
24078342	{"蒜泥白肉": 2, "山药宽粉": 2, "中辣酸菜鱼": 9, "酸菜鱼（黑鱼）": 17, "绿茶饼": 4, "酸菜萝卜": 1, "飘香口水鸡": 2, "鲜毛肚": 1, "百岁炸豆皮": 1, "百岁炸豆腐皮": 5, "口水鸡": 3, "酸萝卜": 1, "红糖糍粑": 1, "微辣酸菜鱼": 1, "黑鱼": 1, "奶豆腐": 1, "麻辣凉皮": 2, "香芋地瓜丸": 1, "蒜泥黄瓜": 1, "酸菜鱼": 1, "炸豆腐皮": 1, "炸豆皮": 1, "酸辣蕨根粉": 5, "百岁奶豆腐": 12, "炝花生": 1, "百岁自制肉圆": 1, "南瓜饼": 1, "酱萝卜": 1, "夫妻肺片": 1}
23361031	{"老叶酸菜鱼": 35, "椒麻鸭掌": 1, "芒果绵绵冰": 1, "椒麻小皮蛋": 3, "烧椒小皮蛋": 2, "蓝莓山药": 2, "麻麻鱼": 1, "糍粑": 1, "夫妻肺片": 1, "小皮蛋": 1, "红糖糍粑": 1, "酸菜炒饭": 1, "鸡丝荞面": 1, "火烧容馍馍": 5, "霸王鱼": 1, "面疙瘩": 1, "品盛麻麻鱼": 3, "品盛钵钵鸡": 10, "酸菜鱼": 2, "品盛霸王鱼": 2, "酸辣蕨根粉": 2, "招牌水果茶": 1, "榴莲绵绵冰": 1, "养颜番茄鱼": 2, "川北凉皮": 4, "串串香": 1, "麻酱油麦菜": 2}
6856395	{"葱香牛舌": 2, "天辣烤牛蛙": 1, "铁板茄子": 1, "成都冒菜": 1, "毛血旺": 5, "泡饭": 2, "钟水饺": 3, "素香锅": 2, "黄瓜": 1, "小炒秋葵": 1, "酸汤肥牛": 5, "烤鱼（青江团）": 1, "干锅娃娃菜": 1, "花生棉棉冰": 1, "天辣钵钵鸡": 3, "山药小炒肉": 1, "花生绵绵冰": 13, "钵钵鸡": 1, "水煮澳洲牛肉": 1, "素食香锅": 1, "沸腾大虾球": 2, "农家小炒肉": 1, "担担面": 3, "干锅花菜": 3, "沸腾黑鱼": 1, "重庆担担面": 1, "青椒钵钵鱼": 5, "芒果芋头绵绵冰": 1, "香锅牛蛙": 2, "私房樟茶鸭": 1, "美味花螺": 1, "金牌玉米烙": 1, "手撕包菜": 1, "川北凉粉": 1, "农家小炒笋干": 1, "酱香豆腐": 1, "麻椒沸腾鱼": 2, "鳕鱼狮子头": 1, "蒜泥开边虾": 1, "沸腾鲶鱼": 3, "石锅生烹牛蛙": 4, "原烹虾": 1, "鲍汁蔬菜": 1, "孜然土豆": 1, "菌香泡饭": 1, "樟茶鸭": 1, "香辣牛蛙": 5, "夫妻肺片": 1, "麻婆豆腐": 1, "葱花牛舌": 2}
10012605	{"虾丸": 2, "红油抄手": 4, "豆奶": 2, "腐竹": 5, "牛肉丸": 2, "虾球丸": 1, "莴笋": 1, "芝心丸子": 2, "鸡里脊": 4, "冰粉": 2, "掌中宝": 8, "黑木耳": 1, "螺肉": 1, "串串": 1, "酸辣粉": 6, "有机花菜": 1, "金牌脑花": 2, "基围虾": 6, "金针菇": 6, "牛百叶": 6, "唯怡豆奶": 1, "魔芋丝": 4, "黄喉串": 7, "担担面": 8, "麻辣脑花": 15, "特色红油担担面": 2, "千页豆腐": 2, "鱿鱼": 2, "鱼豆腐": 8, "红糖凉粉": 2, "黄喉": 5, "牛肚": 5, "麻辣牛肉": 2, "尚家龙抄手": 2, "香菇": 1, "花菜": 1, "午餐肉": 5, "土豆": 4, "老妈蹄花": 14, "鸡心": 8, "老妈蹄花汤": 1, "各种串串": 20, "莴笋()": 1, "红糖冰粉": 21, "秘制牛肉": 20, "脑花": 1, "燕饺": 1, "鲜毛肚": 3, "油碟": 1, "鸡胗": 10, "藕片": 1, "鱿鱼须": 2}
38207370	{"老叶酸菜鱼": 16, "霸王鱼": 1, "剁椒皮蛋": 4, "钵钵鸡": 12, "色拉": 1, "品盛番茄鱼": 2, "海蜇": 1, "花生绵绵冰": 1, "凉拌木耳": 1, "白切鸡": 1, "酸菜鱼里面那个面筋": 1, "会跳舞酸奶": 1, "夫妻肺片": 1, "红糖糍粑": 4, "酸菜炒饭": 1, "招牌酸菜鱼": 10, "大麦茶": 1, "奶酪豆腐": 1, "番茄鱼": 1, "川北凉粉": 5, "香芋地瓜球": 2, "酸菜鱼": 8, "竹林白切鸡": 1, "蓉么么": 1, "老叶麻麻鱼": 3, "麻酱油麦菜": 6}
69651948	{"美味鸡丝荞面": 1, "红糖糍粑": 4, "酸菜鱼": 17, "飞饼": 1, "原味酸菜鱼": 14, "虾滑": 2, "鸡丝荞面": 3, "成都口水鸡": 2, "巧拌金针": 1, "溪雨观青花椒鱼": 1, "香蕉飞饼": 5, "想你的奶豆腐": 3, "南瓜饼": 1, "口水鸡": 1, "鸡蛋飞饼": 1}
66208949	{"红糖糍粑": 4, "酸菜鱼": 19, "炸豆腐皮": 1, "招牌空运毛肚": 1, "酸菜鱼微辣": 14, "百岁奶豆腐": 7, "山药粉条": 1, "爽口小萝卜": 1, "口水鸡": 1, "酸菜萝卜": 3, "百岁炸豆腐皮": 4, "绿茶饼": 1, "奶豆腐": 5}
67387637	{"娃娃菜": 3, "手擀面": 1, "秘制酱鸭": 1, "酸菜鱼原味": 6, "白萝卜": 1, "溪雨观青花椒鱼": 1, "猪蹄": 2, "奶豆腐": 1, "红糖糍粑": 2, "酸菜炒饭": 1, "红糖滋粑": 14, "鸡丝荞面": 4, "成都口水鸡": 2, "黑鱼": 1, "糖藕": 1, "土豆": 1, "酸菜鱼": 28, "炸豆皮": 10, "鸡鸭血": 3, "成都耙耳朵": 3, "包心贡丸": 1, "酸辣海带丝": 1, "口水鸡": 6, "肥牛": 1}
23004819	{"酸萝卜": 5, "酸菜鱼": 11, "炸豆腐皮": 14, "金牌凤爪": 1, "肥羊": 1, "芒果绵绵冰": 1, "酸菜鱼微辣": 5, "口水鸡": 2, "山药宽粉": 7, "虾滑": 1, "白斩鸡": 1, "秘制荞麦面": 2, "本素我家酸菜鱼": 9, "草鸡口水鸡": 1}
22743655	{"酒酿圆子": 1, "不二米煲饭": 1, "泡椒牛蛙": 2, "椒盐猪手": 6, "毛血旺": 4, "藕茶": 15, "小份老坛酸菜鱼": 1, "小炒鸡杂": 1, "重庆特色酸菜鱼": 9, "炸猪排": 13, "易锅毛血旺": 2, "京酱肉丝": 1, "糯香排骨": 1, "干锅土豆": 1, "鱼香肉丝": 1, "酸菜鱼小份": 1, "南瓜饼": 1, "担担面": 7, "红糖糍粑": 1, "酸菜炒饭": 9, "羊棒": 2, "酸菜黑鱼  大份": 1, "酸菜鱼": 23, "冰皮麻薯": 1, "糖醋小排": 2, "新疆辣子鸡": 1, "不二米": 1, "香菇茶树菇海鲜菇": 1, "卤鸭头": 1, "口水鸡": 1, "龙虾": 1, "干锅牛蛙": 8, "十三香小龙虾": 2}
5364466	{"香辣蟹": 2, "干锅手撕包": 1, "外婆红烧肉": 1, "一品盆盆鲜": 1, "功夫泼辣鱼": 1, "干锅厚百叶": 2, "迷踪蟹": 8, "铁板豇豆": 1, "特色酸菜黑鱼": 4, "柠檬酸菜鱼": 1, "玉米烙": 1, "金针肥牛": 7, "干锅土豆": 1, "雪菜黄鱼": 1, "干锅茶树菇": 1, "巴蜀香辣虾": 1, "夫妻肺片": 1, "干锅花菜": 5, "香锅瓦块鱼": 1, "特色酸菜鱼": 7, "秘制串烧虾": 5, "咸蛋黄锅巴": 1, "水煮双脆": 1, "天府香辣虾": 1, "随便": 1, "酸辣鸡胗": 1, "槟榔奶香芋": 2, "香锅牛蛙": 9, "酸汤鱼": 2, "干锅土豆片": 3, "酸菜鱼": 3, "酸辣蕨根粉": 2, "馋嘴牛蛙": 3, "龙虾": 1, "干煸小龙虾": 1, "干锅牛蛙": 2, "腌笃鲜": 2, "干锅手撕包菜": 1, "椒盐基围虾": 1}
58902261	{"冰粉": 2, "羊杂粉": 1, "羊肉粉": 8}
70449720	{"圣瓜丝": 2, "酒酿圆子": 1, "蒜泥白肉": 1, "毛血旺": 3, "椒香草原烩": 1, "宫保鸡丁": 1, "酸汤肥牛": 1, "海鲜粉丝": 2, "蜀府钵钵鸡": 5, "招牌椒盐猪手": 2, "水煮鱼": 7, "家常拌土鸡": 1, "会跳舞的粉丝煲": 3, "猪手": 3, "钵钵鸡": 3, "荷塘小炒": 1, "担担面": 1, "红烧羊肉煲": 3, "牛肚": 1, "茴香小油条": 1, "椒王荷塘蛙": 5, "家乡红糖糕": 5, "小排汤": 1, "土豆丝": 1, "土家冒菜": 4, "水煮牛肉": 2, "樟茶鸭": 1, "干锅肥肠": 1, "白斩鸡": 2, "干锅牛蛙": 1}
65323495	{"生扣鸭肠": 3, "水晶牛肉": 5, "脆笋": 1, "酥肉": 4, "虾滑": 12, "麻辣牛肉": 4, "重庆方竹笋": 3, "黑豆腐": 2, "鹅肠": 5, "牛肝": 1, "思考特为味牛肉": 1, "鲜毛肚": 5, "酸菜鸡锅": 3, "现切牛肉": 6, "香菇虾滑": 2, "牧牛拼盘": 1, "渝家酥肉": 1}
57394751	{"杂酱面": 1, "香辣虾": 1, "干锅鸭头": 1, "小炒肉": 1, "豌杂面": 4, "紅油豬嘴": 1, "姜式凉粉": 1, "花椒鸡": 3, "串串": 1, "水煮鱼": 1, "江式凉糕": 1, "特色毛血旺": 1, "农家小炒肉": 1, "红糖糍粑": 6, "渝金缘招牌小面": 1, "招牌骨头": 1, "泡椒鸡杂": 1, "羊肉格格": 1, "手工南瓜饼": 2, "江式冰粉": 1, "重庆小面": 3, "酸菜鱼": 4, "麻辣小龙虾": 5, "川味回锅肉": 1, "鲜青椒鱼": 2, "干锅牛蛙": 1, "麻婆豆腐": 1, "青椒肥肠": 2}
24993477	{"鱼当家": 1, "抹香绿茶": 1, "剁椒皮蛋": 16, "pp虾": 5, "辣炒花蛤": 13, "土制豆干": 4, "唱歌的螺蛳": 2, "秘制小龙虾": 6, "嫩仙草": 9, "麻辣当家鱼": 66, "蒜泥空心菜": 1, "麻辣溜肥肠": 4, "糖醋排骨": 16, "解辣神器龟苓膏": 1, "四季干煸豆": 1, "陈皮酸梅汤": 18, "凉拌鱼皮": 1, "秘制炖猪手": 20, "蕨根粉": 2, "手撕包菜": 2, "鱼皮": 15, "红油鸡爪": 1, "鱼肚": 14, "秘制猪蹄": 13, "柠檬爱玉": 15, "秘制盱眙小龙虾": 4}
69722932	{"娃娃菜": 1, "泰式青柠味砂锅鱼": 1, "腐竹": 1, "招牌青花椒鱼锅": 1, "经典酸菜味": 1, "热卤藤椒猪手": 5, "莴笋": 1, "秘制烤鱿鱼": 2, "热卤土鸡爪": 6, "香蕉博饼": 12, "香蕉飞饼": 1, "金针菇": 1, "葱香飞饼": 1, "番茄砂锅鱼": 4, "魔芋丝": 1, "青花椒口味一代": 4, "夫妻肺片": 1, "糖桂花藕": 1, "菠萝飞饼": 1, "酸辣葛根粉": 1, "榴莲薄饼": 13, "牛油味薄饼": 5, "酱汁萝卜": 1, "土豆粉": 2, "青花椒味一代黑鱼": 2, "酸梅汤": 1, "贡品海菜": 1, "健康黑豆酸奶": 3, "青花椒味二代砂锅鱼": 39, "养生秋葵": 5, "口水鸡": 15, "芝麻飞饼": 1, "热卤鸭头": 1, "美蛙美鱼": 2, "青花椒味黑鱼片": 1}
2873341	{"铁板茄子": 2, "精品毛血旺": 2, "香烤大黄辣": 1, "馋嘴蛙": 1, "椒香掌中宝": 1, "川南凉粉": 1, "椒王猪手": 1, "口水鲶鱼": 4, "川味担担面": 1, "花生绵绵冰": 1, "粑粑菜心": 1, "蒜泥白肉卷香菜": 1, "十三香口味小龙虾": 1, "木桶肥牛": 2, "川西泼辣鱼": 1, "特制冰粉": 1, "担担面": 1, "酸梅汁": 6, "玉米锅巴": 1, "红油麻辣火锅": 3, "香辣小龙虾": 1, "孜然羊排": 1, "十八香龙虾": 2, "麻辣兔头": 1, "羊棒骨": 1, "指香羊棒骨": 1, "泼辣鲶鱼": 1, "三峡石爆肥肠": 1, "蓉城钵钵鸡": 16, "泡椒味清江烤鱼": 1, "鸡丝凉面": 5, "三峡石爆牛蛙": 1, "黑椒鱼头": 1, "张飞牛肉": 1, "上汤菠菜": 2, "干锅牛蛙": 8, "麻酱油麦菜": 2, "乡村小土豆": 1}
4516603	{"传统糍粑": 1, "葱香牛舌": 1, "芒果绵绵冰": 2, "双色鱼头": 1, "重庆担担面": 1, "大盘辣子鸡": 1, "小炒秋葵": 1, "成都成都毛血旺": 9, "回锅肉": 1, "鬼冒火": 2, "酸汤肥牛": 8, "大碗花菜": 5, "天辣钵钵鸡": 10, "蒜蓉娃娃菜": 2, "花生绵绵冰": 3, "钵钵鸡": 2, "成都冒菜": 1, "铁板粉丝": 1, "石锅牛蛙": 1, "沸腾大虾球": 2, "钟水饺": 3, "四川凉粉": 1, "特味脑花": 2, "担担面": 3, "1香锅牛蛙": 6, "青椒钵钵鱼": 8, "天辣乳鸽": 1, "香锅牛蛙": 14, "毛血旺": 5, "手撕包菜": 2, "石锅汆牛蛙": 2, "冰镇素鲍鱼": 1, "绵绵花生冰": 13, "沸腾鲶鱼": 6, "金牌碳烤肉": 1, "石锅生烹牛蛙": 3, "腐竹烧荷包蛋": 1, "老醋蜇头": 1, "孜然小土豆": 1, "金牌炭烤肉": 3, "荷包蛋炒脆骨": 1, "口水鸡": 1, "石锅烤脑花": 1, "水煮虾球": 5}
58322032	{"烤羊肉串": 1, "经典麻小龙虾": 2, "扇贝": 1, "扎啤": 1, "至尊麻辣小龙虾": 4, "龙虾泡饭": 3, "椒盐皮皮虾": 3, "蒜香烤带子": 4, "锡纸金针菇": 1, "古法烤猪手": 5, "烤扇贝": 2, "带子": 1, "蒜香花蛤": 10, "十三香小龙虾去头": 1, "莴笋": 1, "古法猪手": 2, "秘制小龙虾": 1, "金牌十三香": 5, "香辣螺蛳": 1, "金牌黄焖龙虾": 1, "花蛤": 4, "金牌北京麻小龙虾去头": 2, "至尊十三香": 20, "金牌十三香小龙虾带头": 1, "至尊蒜香龙虾": 15, "烤带子": 5, "自制酸梅汤": 1, "红嘴螺": 1, "烤猪蹄": 1, "至尊冰镇小龙虾": 17, "至尊秘制小龙虾": 1, "千叶豆腐": 1, "攋尿虾": 3, "古法烤羊蝎子": 1, "麻辣小龙虾": 2, "冰镇小龙虾": 11, "冰镇酒醉小龙虾": 4, "经典十三香龙虾": 1, "麻小龙虾": 1, "黄焖招牌龙虾": 9, "椒盐濑尿虾": 1, "咸蛋黄小龙虾": 10, "手抓香辣濑潦虾": 1, "极品靓靓蒸龙虾": 5, "黄焖龙虾": 3}
19642300	{"济州岛辣白菜烤鱼": 1, "怪味小清江鱼": 1, "凤爪": 1, "逃之幺幺": 2, "玫瑰青柠优格": 1, "烤串": 7, "非鱼酱味烤清江鱼": 1, "豆花来了": 1, "石锅小三": 1, "青柠柚子冰（杯）": 1, "石锅海鲜": 2, "黑椒猪颈肉": 1, "香辣味烤鱼": 10, "泰式红咖喱口味清江鱼": 1, "吃货们的油条菠萝": 1, "去骨小清江鱼肉-怪味�": 1, "木耳": 1, "烤鱼": 2, "泰式红咖喱清江鱼": 8, "鱼皮": 1, "鲶鱼": 1, "蚬肉葱煎饼": 1, "非鱼酱味烤鱼": 1, "蛋黄蟹肉沙拉": 1, "猪颈肉": 3, "手抓饼": 1, "和风烤鱿鱼": 1, "咖喱味烤鱼": 1, "和风鱿鱼": 2}
83457211	{"酸萝卜": 14, "酸菜鱼锅": 1, "红糖糍粑": 11, "酸菜鱼": 12, "杭椒皮蛋": 2, "香辣酱": 2, "酸菜鱼原味": 24, "百岁奶豆腐": 16, "酱萝卜": 2, "金针菇": 3, "山药宽粉": 4, "百岁年糕": 1, "豆皮": 1, "酸菜鱼锅底": 5, "百岁炸豆皮": 8, "酸辣鱼": 2, "夫妻肺片": 2}
21805647	{"蒜蓉生蚝": 3, "鲜带子": 2, "成都特色串串锅": 5, "烤小馒头": 3, "烧烤": 14, "桂花酸梅汤": 2, "鸭血": 3, "小龙虾": 1, "三鲜冰粉": 10, "烤五花肉": 4, "串串": 25, "炖品老妈蹄花": 8, "荤素串串组合": 1, "烤鸡胗": 1, "干捞米线": 1, "牛肉米粉": 2, "赤豆酒酿": 3, "烤扇贝（蒜蓉味）": 9, "烤带子烤生蚝": 1, "掌中宝": 1, "冒脑花": 7, "梅子酒": 1, "自酿桂花酸梅汤": 4, "冒脑脑花": 3, "老妈蹄花": 21, "秋刀鱼": 3, "特色烧烤": 2, "鱿鱼串串": 1, "烤秋刀鱼": 3, "重麻重辣红油锅": 1, "薏仁米浆": 1, "红料理梅子酒": 2, "烤带子（蒜蓉味）": 11, "唯怡豆奶": 1}
69973530	{"牛腩豆腐小锅": 1, "烧仔鸡": 2, "豆腐煨老鸭": 1, "莲藕排骨汤": 5, "黑糖豆腐脑": 7, "粉蒸牛肉": 3, "钵钵鸡": 2, "每日小菜": 5, "煨时蔬": 19, "炖蹄花": 4, "竹笋": 1, "天然卤水豆花": 28, "烧牛肉": 12, "魔芋烧老鸭": 8, "马蹄爽": 1, "粉蒸肥肠": 1, "椒麻鸡": 3, "红豆豆花": 1, "杂粮米饭": 5, "烧肉丸": 2, "黑糖冰粉": 2, "烧肥肠": 1, "上品豆花": 3, "烧蹄花": 24, "莲藕炖排骨": 3, "红豆豆腐脑": 1, "土豆肥肠": 13, "冬日豆腐小锅": 13}
58652554	{"牛蹄筋（烤）": 1, "娃娃菜": 1, "炖品老妈蹄花": 10, "蒙古烤羊排": 2, "串串白汤锅": 1, "烤五花肉": 1, "蒜蓉生蚝": 1, "豆腐爱上烤脑花": 1, "羊肉串": 2, "牛蛙": 1, "蒜蓉带子": 1, "黄瓜": 1, "冰粉": 1, "烤土豆": 1, "老妈蹄花": 10, "烤扇贝": 7, "带子": 2, "小龙虾": 1, "三鲜冰粉": 1, "草原肚（份）": 1, "肉沫茄子": 2, "湾仔小面": 2, "酸辣粉": 1, "山楂树之约": 1, "荤素串串组合": 4, "烤鸡胗": 2, "九鼎鱼": 2, "烤年糕": 1, "牛蹄筋": 1, "鸡翅烤串": 2, "干捞米线": 1, "烤鸡中翅": 1, "烤掌中宝": 5, "赤豆酒酿": 1, "辣肉烤大茄": 1, "酸梅汤": 4, "烤蒜苔": 2, "掌中宝": 4, "烤生蚝": 8, "冒脑花": 6, "烤鸡皮": 1, "烤带子": 10, "自制酸梅汤": 5, "冰火小龙虾": 1, "红糖锅魁（3个）": 1, "串串红油锅": 1, "烤黄金小馒头": 7, "冒脑脑花": 3, "冬瓜": 1, "秋刀鱼（烤）": 1, "烤羊肉串": 3, "重庆小面": 1, "豆鼓带子": 1, "原味酸奶": 1, "金针菇烤串": 6, "烤串儿": 1, "烤秋刀鱼": 6, "串串": 7, "红料理梅子酒": 2, "酱椒裙边": 1, "串串香": 2, "烤羊肉": 1, "豌仔小面": 2}
6065973	{"兔腿": 2, "小米椒爱上小公鸡": 2, "红油抄手": 5, "成都冒菜": 3, "四川担担面": 1, "麻辣面": 2, "冰粉": 7, "脑花": 6, "凉拌蕨菜": 1, "串串": 12, "豌豆杂": 1, "凉皮": 2, "泡菜": 1, "干拌豌豆杂酱面": 1, "鱿鱼": 1, "抄手": 1, "毛肚": 1, "老成都串串香": 7, "鸭舌": 1, "泡椒鸡杂细面": 3, "凉糕": 1, "心型蛋": 2, "兔头": 1, "老妈蹄花": 2, "重庆小面": 1, "鸡杂": 3, "泡椒鸡杂宽面": 1, "冒菜": 5, "牛肉面": 1, "变态辣•麻辣小面": 2, "豌豆杂酱面": 5, "脆哨": 1}
27314106	{"冷锅串串": 13, "鸭血": 6, "怪味面": 1, "毛血旺": 3, "蹄花儿": 3, "竹荪": 2, "牛肉串串": 2, "牛肉粒": 3, "冰粉": 7, "旦旦面": 1, "怀旧冰粉儿": 1, "酸辣粉": 8, "四川怪味面": 1, "鹅肠": 2, "招牌冒脑花": 7, "蜀山竹笋": 2, "冒鸭肠": 1, "金针菇": 1, "血旺": 3, "招牌血旺": 2, "担担面": 5, "脑花": 10, "腐竹": 3, "黄喉": 4, "毛肚": 4, "牛舌串串": 3, "老妈蹄花": 1, "土豆串串": 1, "酸梅汤": 2, "鸭肠": 1, "荤天喜地双人套餐": 1, "红糖冰粉": 1, "麻辣双韧腱": 1}
14172218	{"香辣蟹": 1, "烤肥牛": 6, "土巴蒸米饭": 1, "重庆毛血旺": 2, "炖蛋": 1, "水煮深海石斑鱼": 1, "炝拌油麦菜": 4, "拌素鸡": 1, "酸奶": 1, "老重庆回味鸭": 1, "牛气冲天": 1, "簸箕裸体鸡": 1, "铁板烤肥牛": 4, "杂粮窝窝头": 1, "手擀面番茄牛腩": 1, "簸箕手撕鸡": 2, "铁盘虾": 1, "土盆烤肥牛": 5, "有滋有味鱼": 12, "凉拌鲫鱼": 8, "糍粑": 2, "赖汤圆": 2, "干锅花菜": 3, "生态红烧肉": 2, "湖南口水鸡": 1, "酸菜面疙瘩": 5, "红糖糍粑粑": 1, "招牌水煮深海石斑鱼": 1, "自制酸奶": 3, "鱼香茄龙": 14, "卤猪蹄": 2, "川北凉粉": 1, "香锅虾": 7, "铁板蒜香虾": 10, "蟠龙茄子": 1, "老妈蹄花": 1, "麻辣土鸡": 1, "凉拌豆皮": 1, "高压小米蒸排骨": 1, "水煮牛肉": 1, "招牌有滋有味鱼": 13, "玉米粑粑": 2, "干锅手撕花菜": 1, "椒盐小土豆": 1, "石锅豆花": 2, "干锅牛蛙": 1, "铁板土豆片": 4, "卤猪头肉": 1}
67657903	{"红糖糍粑": 9, "酸菜鱼": 28, "炸豆皮": 8, "酸辣蕨根粉": 2, "酸菜鱼原味": 9, "百岁奶豆腐": 3, "百岁牛黄喉": 1, "酱萝卜": 1, "口水鸡": 2, "山药宽粉": 4, "麻辣凉皮": 8, "香芋冰激凌": 2, "炸糕": 1, "百岁炸豆皮": 4, "奶豆腐": 11}
66699016	{"蒜泥白肉": 5, "老干妈飞饼": 1, "羊肉": 2, "芝士味飞饼": 1, "香呛花生米": 1, "原味酸菜鱼": 9, "虾滑": 2, "疯狂牛肉": 1, "香蕉飞饼": 11, "猪手": 1, "夫妻肺片": 4, "美味鸡丝荞面": 2, "红糖糍粑": 11, "成都口水鸡": 8, "相间肥牛": 2, "鸡丝荞面": 11, "印度飞饼": 9, "黄金豆": 1, "牛肉": 2, "凉拌金针菇": 1, "酸菜鱼": 32, "想吃的奶豆腐": 5, "酸菜腊肉炒饭": 1, "素鲍鱼": 1, "自制泡萝卜": 7}
23604146	{"芭提雅咖喱皇大虾": 1, "榴莲春卷(三个起售)": 1, "怪味": 1, "吃货们的菠萝油条": 6, "烤香蕉": 1, "桂花糯米藕": 2, "炸馒头": 1, "小青江鱼": 1, "非鱼酱口味清江鱼": 1, "番茄味烤鱼": 1, "石鍋小三": 2, "泰式红咖喱鱼": 11, "冰海天鹅贝": 1, "传统吊缸烤串": 1, "烤鸡胗": 1, "羊肉串": 3, "香辣味烤鱼": 3, "很萌猪猪包": 1, "柠檬酸辣烤鱼": 1, "玉米汁": 1, "泰式红咖喱口味清江鱼": 1, "榴莲春卷": 1, "酸萝卜": 1, "番茄烤鲶鱼": 1, "千页豆腐": 1, "烤猪颈肉": 1, "烤鱿鱼": 1, "豆豉味": 1, "清江鱼": 12, "大蝦": 1, "青柠气泡水": 1, "冰镇秋葵": 1, "小清江-新加坡辣椒螃�": 1, "和风海藻": 1, "拌鱼皮": 1, "和风烤鱿鱼": 4, "和味烤鱿鱼": 1, "石锅辣小三": 2, "菠蘿油條": 2, "串烤大虾很嗲": 1, "石锅辣全家福": 1, "芒果豆腐": 1}
27148880	{"松饼": 7, "冰淇淋": 3, "一定要加娃娃菜": 4, "野山椒酸菜鱼": 2, "加豆芽加豆芽": 1, "麻麻鱼": 23, "青花椒鱼": 12, "奶油松饼": 1, "魔芋丝": 1, "青柠鱼": 3, "夫妻肺片": 1, "椒麻鸡": 2, "蕨根粉": 4, "番茄鱼": 8, "青柠檬可蒂尔": 1, "酸菜鱼": 4, "千叶豆腐": 2, "东北拉皮": 2, "华夫饼陪巧克力酱配鲜奶油": 1, "加土豆片": 4, "酸辣海带丝": 2, "酸辣蕨根粉": 5}
41691681	{"荠菜炒年糕": 2, "干锅蛙兵虾将": 7, "沸腾飘香黑鱼": 6, "重庆毛血旺": 8, "椒盐特制咸香蹄": 1, "小米糕": 1, "酒酿圆子": 1, "脆皮鸡": 2, "招牌鱼香肉丝": 1, "酸汤肥牛": 8, "锅香鸡": 1, "咖喱时蔬": 1, "葱油莴笋丝": 1, "咖喱牛腩": 1, "青花椒鱼": 2, "鱼香肉丝": 2, "原生态老母鸡汤": 2, "清炒水晶大虾仁": 1, "话梅小排": 1, "夫妻肺片": 1, "元宝虾": 2, "手抓羊排": 1, "海蜇": 1, "海鲜炒面": 1, "榄菜XO脆骨四季豆": 1, "手撕包菜": 1, "土豆色拉": 2, "澳门炒饭": 1, "银鱼炒鸡蛋": 1, "酸菜鱼": 1, "传奇海皇面": 2, "蒜蓉粉丝开边虾": 5, "松鼠鲈鱼": 1, "香煎虾肉藕饼": 1, "蒜蓉粉丝虾": 2, "麻婆豆腐": 1, "葱油芋艿": 2, "干锅有机花菜": 3, "奶香木瓜冻": 1, "沸腾鱼": 2, "招牌片皮鸭二吃": 1}
90077748	{"红烧牛肉面": 1, "农家小炒肉饭": 2, "豌豆杂酱面": 4, "红烧肥肠面": 4, "烤清江鱼": 4, "泡椒腰花面": 4, "齐老板的牛蛙面": 3}
77002718	{"红油抄手": 6, "花菜": 1, "凉粉": 3, "油面筋": 2, "冰粉": 6, "串串": 1, "桂花酸梅汁": 1, "毛肚": 1, "牛百叶": 2, "牛肉串": 2, "脑花": 7, "甜水面": 3, "牛板筋": 2, "红糖凉粉": 3, "黄喉": 4, "牛肚": 2, "老妈蹄花": 8, "牛舌": 1, "鸭肠": 1, "牛肉面": 1, "唯怡豆奶": 4, "蹄花": 1}
