19804519	{"杏鲍菇烩鳝丝": 1, "干炒宁波汤圆": 2, "富贵开花烤肉排": 2, "越式牛肉粒": 3, "香橙蟹胡": 1, "招牌糟香鲥鱼": 5, "手工荠菜肉馄饨": 1, "招牌a级牛肉粒": 1, "青柠竹皖鱼": 1, "干炒宁波圆子": 2, "松鼠鳜鱼": 2, "花椒肥牛": 2, "老酱肉油炒饭": 1, "熏鱼": 1, "炝八爪鱼百叶": 2, "明炉雪花牛肉": 1, "椒麻肥牛": 1, "双拼": 1, "竹林散养鸡": 2, "德国咸猪手": 9, "石锅窝蛋米西": 2, "上海粢饭糕": 1, "蔬菜色拉": 1, "香橙协糊": 1, "铁板牛仔骨": 1, "肺头汤": 3, "蛋黄鸡翅": 2, "白切鸡": 2, "酱爆鳝背": 3, "虾酱空心菜": 11, "鸳鸯双味河虾": 3, "鳝丝": 3, "清炒河虾仁": 4, "碳烤牛肋排": 1, "蟹粉豆腐": 3, "四喜烤麸": 1, "石锅气泡牛蛙": 13, "酸奶黑豆": 1, "烤排": 1, "橙味蟹粉": 1, "西班牙红桂花酒酿圆子": 6, "85度C鲜蟹面疙瘩": 1, "清炒蟮丝": 1, "桂花糖藕": 1, "响油鳝丝": 3, "煲白肚子汤": 1, "池塘小趣捞鲳鱼": 1, "酱油越南甜虾": 1, "杏菇烩鳝丝": 1, "话梅排骨": 2, "香橙蟹糊": 1, "石锅猪油菜饭": 4, "油炸汤圆": 1, "干焖大鱼头": 1, "草头圈子": 10, "三林塘肉皮": 2, "酱油河虾": 2, "雪菜黄鱼": 1, "黄鱼馄饨": 1, "蟹黄一鼎鲜": 1, "海味酱炒球生菜": 1, "乳鸽": 1, "八宝辣酱炒年糕": 24, "散养白斩鸡": 2, "腌笃鲜": 2, "本帮熏鱼": 2, "我家红烧肉": 10, "蟹粉日本豆腐": 3, "干煎东海带鱼": 1, "凉拌牛油果": 1, "咸蛋黄鸡翅": 1, "西班牙红桂花酒酿": 1, "毛蟹年糕": 4, "池塘小趣撈鯧魚": 2, "笋干百叶包": 3, "白斩鸡": 4, "冰镇芥兰": 1, "油爆虾": 5, "酒香草头": 2, "周庄双味虾": 3}
24931585	{"娃娃菜": 1, "冰糖雪梨": 2, "鲜虾臭豆腐": 3, "香酥排楠": 1, "红薯冰激凌": 11, "鸡爪": 2, "酱鸭糯米饭": 21, "椒麻莴笋丝": 2, "虾仁笋干臭豆腐": 22, "鲜虾真臭豆腐": 11, "剁椒鸦片鱼头蒸目鱼蛋": 1, "猪仔奶黄包": 1, "两头乌香肠": 17, "蒸娃娃菜": 7, "葱油芥兰": 2, "肉饼蒸蛋": 4, "海鲜狮子头": 1, "毛芋艿": 4, "天目笋蒸凤爪": 8, "开胃海草": 1, "香穌排腩": 8, "江南原味鸡": 22, "包浆豆腐": 3, "桂花糖藕": 11, "蒜蓉金针菇": 1, "白切肘子": 3, "蒸凤爪": 1, "钱塘虾肉卷": 1, "西湖鱼饼": 1, "蒸饺": 7, "蒸蔬菜": 1, "杭州春卷": 1, "腊三鲜": 1, "凉拌海草": 1, "天目腊笋": 1, "桂花年糕": 30, "猕猴桃汁": 5, "腊蒸": 1, "香酥排腩": 29, "蒸原味鸡": 11, "蒸菌菇": 4, "鲜榨猕猴桃果汁": 2, "咸肉糯米饭": 1, "千岛深水鱼头": 3, "红豆芒果雪花冰": 3, "原味鸡": 8, "老杭州酥鱼": 1, "淑淑合家欢蒸饺": 3, "土豆牛肉": 1, "川片儿千张包": 2}
27339105	{"招牌牛蛙煲": 7, "青柠汁": 1, "拿铁星冰乐": 4, "鸡爪子": 6, "牛蛙": 6, "鸡爪": 22, "明虾煲": 2, "招牌酱牛腱": 1, "天空之城": 1, "鸡翅煲": 3, "肉蟹煲": 4, "蜀味牛蛙": 1, "番茄鱼牛煲": 1, "蔬菜色拉": 2, "招牌膏蟹煲": 2, "萌萌哒": 1, "玉米撞上燕麦": 1, "牛蛙煲+鸡爪": 4, "芒果汁": 1, "蔬菜沙拉": 2, "年糕": 6, "盐水毛豆": 1, "厥根粉": 3, "酒鬼鸭胗": 1, "招牌酱牛肉": 2, "膏蟹煲": 4, "招牌肉蟹煲小": 2, "皮蛋豆腐": 5, "招牌肉蟹煲": 23, "麻辣海带": 2, "爽口沙拉": 1, "中辣": 1, "豆腐": 1, "牛蛙煲": 6, "口水鸡": 4, "自助茶水": 1, "招牌蟹膏煲": 1, "爽口萝卜": 4, "爽口泡菜": 4, "胖哥俩肉蟹煲": 2}
56583024	{"锅仔云腿老豆腐": 1, "千岛湖鱼头汤": 1, "酒酿圆子": 1, "鲜菌蔬菜制制豆腐": 1, "例汤": 1, "毛血旺": 1, "汉舍招牌果木烤鸭": 43, "干捞野菌香芋": 1, "老上海葱油鸡": 26, "桂花椰汁糖藕": 2, "果木烤鸭": 12, "桃胶雪莲羹": 1, "夫妻肺片": 1, "椒盐鸭架": 1, "啫啫牛蛙": 1, "黄鱼云吞汤": 7, "石锅烧蛋饺": 1, "酒酿小圆子": 1, "生煎包": 3, "鸡头米河虾仁": 2, "鸡头米炒河虾仁": 4, "现制脆皮素鸭": 2, "松子桂鱼": 1, "养生核桃": 1, "牛油果沙拉": 1, "上汤娃娃菜": 1, "油爆虾": 1, "煎蛋糍粑": 1, "八味椒盐豆腐": 3, "开洋葱油拌面": 1, "熏鲳鱼": 1, "秘制鲜辣脆皮鲈鱼": 1, "豌豆炸酱面": 1, "鸡头米炒芥兰": 3, "蛋煎糍粑": 1, "鸡头米炒芦笋": 1, "糖藕": 1, "红油菌菇腰花": 8, "黑椒牛肉粒": 2, "现制熏鲳鱼": 7, "腰花": 1, "芝士焗生蚝": 1, "鸭架泡饭": 19, "糟熘黄鱼片": 3}
21591404	{"港式烧腊拼盘": 1, "干锅花菜": 1, "肉皮蛋饺": 1, "毛蟹年糕": 1, "干煎臭豆腐": 1, "黑椒鸭脯": 1, "港式烧鸭": 2, "外婆红烧肉": 10, "酱鸭糯米饭": 9, "镇江肴肉": 1, "家烧鸡杂": 1, "叉烧酥": 2, "本邦熏鱼": 1, "台南三杯鸡": 1, "风味咸蹄": 1, "葱烤红烧肉": 2, "特色鱼面筋": 1, "酸汤肥牛": 13, "排条年糕": 1, "葱烤石板牛仔骨": 16, "清蒸珍珠斑": 1, "黑椒牛仔粒": 1, "老妈一桶鲜": 2, "特色面筋煲": 1, "水晶鸡": 10, "密椒牛排": 1, "脆皮蹄髈": 2, "鲍汁扣辽参": 1, "扬州煮干丝": 1, "荠菜虾仁烩双菇": 1, "卤水金钱肚": 1, "韭菜花爆肚丝": 1, "滋补牛腩煲": 1, "酒香鲥鱼": 1, "蟹粉窝窝头": 2, "桂鱼": 1, "杭白菜炒腐皮": 1, "火腿小甜豆": 1, "四喜烤麸": 1, "黑椒牛肋骨": 2, "老上海酒酿圆子": 2, "黄瓜苗炒香猪肉": 5, "桂花糖藕": 3, "响油鳝丝": 1, "腌笃鲜小混沌": 1, "阿娘酱萝卜": 1, "香烤羊棒骨": 1, "柚子鲈鱼": 4, "葱油二鲜": 1, "蒜香猪脆骨": 2, "白灼芥兰": 1, "弄堂煎饺": 1, "手撕包菜": 19, "上汤娃娃菜": 1, "雪花排条": 1, "烧鸭": 1, "剁椒鱼头": 1, "白切肚尖": 2, "招牌嫩鸡": 2, "蒜香开背虾": 1, "黄山咸肉煨天目笋干": 1, "腌笃鲜小馄饨": 15, "蟹粉豆腐煲": 13, "脆皮小牛排": 1, "东北拉皮": 2, "本帮熏鱼": 10, "相思双皮奶（6只）": 1, "咸肉蒸梭子蟹": 1, "川府毛血旺": 2, "双味虾": 7, "酒香草头": 4, "扬州炒饭": 1}
22873258	{"剁椒豆腐猪脑": 1, "甘蔗苗": 7, "毛血旺": 4, "凉拌海蜇": 2, "鲍鱼": 1, "豆腐骨头汤": 1, "烤羊": 1, "香肠": 1, "椒盐鸭架": 1, "闷鸭": 2, "排骨玉米汤": 2, "鸭舌": 1, "农家小炒肉": 1, "印度飞饼": 14, "尖椒脆骨": 1, "烤羊排": 3, "油淋蚕豆": 1, "酸菜鱼": 2, "蛋黄南瓜": 1, "酱爆鱿鱼": 1, "野笋炖红烧肉": 1, "金汤肥牛": 1, "蟹黄粉丝煲": 1, "黑米核桃汁": 2, "大红灯笼": 8, "上汤螺蛳": 1, "炒螺": 1, "气锅鱼": 1, "千岛湖大头鱼": 1, "酸汤肥牛": 4, "牛杂汤": 1, "酒糟黄鱼": 1, "咸蛋黄膏蟹": 1, "鲜橙汁": 1, "辣味三拼": 1, "有机花菜": 1, "玉米糊": 1, "卤水拼盘": 2, "喝汤吃肉": 2, "牛头骨": 1, "多宝鱼": 1, "红烧鱼头": 1, "手抓蒜香骨": 2, "秋葵": 1, "韭菜螺丝肉": 3, "片皮鸭": 3, "小米椒炒小公鸡": 1, "鸡翅": 1, "油焖竹笋": 1, "原味豆浆": 3, "猪脑臭豆腐": 1, "黄花菜": 1, "毛蟹年糕": 2, "酒酿南瓜": 1, "椒盐基围虾": 3, "红糖麻糍": 5, "扇贝": 1, "糖醋里脊": 1, "农家手抓骨": 1, "菜卤豆腐": 1, "果木烤鸭": 27, "特色猪蹄": 1, "花蛤": 1, "小炒肉": 1, "家烧秋葵": 1, "农家土鸡汤": 4, "鸡毛菜": 1, "五谷丰登": 5, "米糕": 1, "糯米肠": 1, "芥末鸭蹼": 2, "剁椒鱼头": 6, "铁板基围虾": 12, "麻球": 17, "萝卜排骨汤": 1, "白斩鸡": 3, "酒香草头": 1, "梭子蟹": 1, "生蚝刺身": 1, "泡脚凤爪": 1, "铁板鱿鱼": 5, "豆芽牛肚": 1, "香菜拌鱼皮": 1, "大麻球": 9, "剁椒鱼翅": 1, "糯米红枣": 1, "烤羊肉": 12, "毛芋炒毛菜": 1, "爆炒螺丝": 1, "农家虫草土鸡汤": 4, "酱爆八爪鱼": 1, "毛菜芋艿": 1, "兰溪小罗卜": 1, "孜然羊肉": 1, "草头圈子": 2, "特色粉丝": 1, "豆花": 1, "咸蛋黄南瓜": 1, "糖醋小排": 2, "风味双拼": 1, "北京烤鴨": 2, "干锅千叶豆腐": 2, "红烧桃花鱼": 1, "豆皮": 1, "蛏子": 3}
5317141	{"本帮油爆虾": 1, "上海生煎包": 2, "生日炒面": 1, "外婆红烧肉": 1, "虾饺": 1, "德国咸猪手": 1, "东北大拉皮": 2, "招牌红烧肉": 2, "招牌特色鳜鱼": 1, "澳带鲜虾饺": 1, "脆皮乳鸽": 6, "金针菇素鸭": 1, "流沙包": 1, "干煎带鱼": 2, "煎烹牛肉眼": 1, "清蒸野生白水鱼": 1, "顺风海鲜冬瓜盅": 1, "酒酿小圆子": 1, "糯米甲鱼": 1, "三丝": 1, "桂花糖藕": 1, "红烧肉": 2, "石烤虾": 2, "松子桂鱼": 1, "老醋海蜇": 1, "顺风招牌臭豆腐": 2, "臭豆腐": 1, "糖藕": 1, "雪菜黄鱼煨面": 2, "葱油青蟹": 1, "草头圈子": 1, "上海烤子鱼": 1, "葱姜焗膏蟹": 1, "特色炝腰花": 1, "烤乳鸽": 1, "生拌蓬蒿": 1, "榴莲爆浆": 1, "本帮熏鱼": 2, "鲍汁凤爪": 1, "油焖鳝糊": 1, "粉丝蒜蓉小鲍": 1}
4064431	{"高汤野山笋": 1, "龙虾泡饭": 1, "毛血旺": 1, "外婆红烧肉": 1, "羊排": 1, "扇贝王": 1, "熏鱼": 8, "南瓜酒酿圆子": 1, "牛肉粒": 1, "钵钵鸡": 11, "上海炒面": 1, "牛柳": 1, "鲍鱼炒年糕": 1, "酸辣蕨梗粉": 1, "脆皮蹄髈": 15, "古法碳烤鸭": 1, "南瓜园子": 1, "鸡汁山药": 1, "三文鱼冷盘": 1, "鲍鱼焖猪手": 1, "粢饭糕": 7, "虾仁": 1, "清蒸花雕鸡": 1, "石烤虾": 3, "炸虾仁": 1, "元宝虾": 3, "南瓜小圆子": 2, "鲍鱼炆猪手": 1, "酸辣蕨根粉": 1, "豌豆小方": 3, "鲍鱼煲猪手": 1, "双椒鱼头": 1, "蕨根粉": 1, "小鲍鱼蒸蛋": 2, "桂花豌豆方": 9, "响油鳝丝": 2, "红酒牛肋排": 3, "水晶河虾仁": 2, "清蒸笋壳鱼": 1, "杨枝甘露": 2, "脆皮蹄膀": 2, "咸蛋黄锅巴": 1, "柚香元宝虾": 1, "老上海熏鱼": 7, "沸腾鲶鱼": 2, "草头圈子": 2, "豌豆方": 3, "片皮鸭": 4, "红汤蒸鲥鱼": 1, "鱼羊鲜": 1, "海参鱼翅羹": 2, "黄油龙虾": 1, "蟹粉菜心": 1, "酱板鸭": 1, "脆皮炸蹄髈": 6, "冰镇小龙虾": 1, "素鲍": 1, "安格斯牛柳粒": 8, "馋嘴牛蛙": 2, "鲜鱼盆": 1, "手撕包菜": 2, "黑椒牛肉粒": 1, "素鲍鱼": 1, "蒜蓉粉丝蒸娃娃菜": 1, "木桶竹插虾": 1, "南瓜酒酿小圆子": 1}
92747027	{"石锅银鳕鱼": 3, "豆浆油条冰激凌": 6, "厨师酱葱爆黑椒牛柳": 1, "番茄土豆排骨浓汤": 4, "手工鲜虾大馄饨": 1, "石锅燕麦小米煨辽参": 1, "茉莉花茶熏鱼": 2, "酱鸭": 1, "悅享前菜拼盘": 1, "夏季特饮": 1, "龙虾泡饭": 5, "红烧肉": 3, "黑蒜牛柳": 7, "宫保明虾球": 3, "西湖牛肉羹": 1, "特色春卷": 1, "松鼠桂鱼": 4, "葫芦八宝鸭": 2}
4100611	{"鲍汁焖萝卜": 1, "酒酿蒸鲥鱼": 1, "荠菜鱼面筋": 1, "秘制醉虾": 1, "醉虾": 3, "蟹粉蹄筋": 2, "花雕雕炖猪蹄": 1, "奶香青豆泥": 1, "波罗色拉": 1, "葱烤鸦片鱼头": 1, "煮干丝": 1, "粢饭糕": 2, "爽口西芹": 1, "老醋蛰头": 1, "红烧肉": 6, "白米虾仁": 8, "马来酱炒四角豆": 1, "杏什么菇": 1, "草头河蚌": 1, "鸭舌": 1, "美极杏鲍菇": 13, "醉鸡": 1, "铁板窝蛋肥牛": 1, "孜然羔羊排": 1, "牛展肉": 1, "苔条黄鱼": 9, "清蒸桂鱼": 1, "田螺塞肉": 1, "扇贝王": 1, "熏鱼": 3, "蜜汁山药红薯": 1, "酸汤肥牛": 5, "自制面筋": 2, "花雕鸡": 24, "一品素鲍": 2, "清炒白米虾仁": 2, "花雕鸡加面": 2, "花雕蹄髈": 1, "鲥鱼": 2, "粉丝煲": 1, "糖藕": 1, "秋葵": 2, "老醋蜇头": 2, "虾酱四季豆": 1, "馄饨": 1, "鲍鱼焖猪手": 1, "黑椒牛肉粒": 8, "糖醋排骨拼万年青": 1, "阿婆腌黄瓜": 1, "糯米炒膏蟹": 1, "老派油爆河虾": 4, "蟹粉": 1, "阿婆酱爆猪肝": 3, "特色熏鱼": 2, "膏蟹糯米饭": 1, "八宝饭": 1, "古法蒜茸蒸多宝鱼": 1, "烤子鱼": 1, "笋壳鱼": 3, "膏蟹糯米": 1, "黑椒极品牛仔粒": 1, "醉品醉蛏子": 1, "糯米膏蟹": 1, "咖喱蟹": 1, "瑶柱虾干炖蛋": 1, "金锚生煎包": 2, "花雕猪蹄": 1, "两面黄": 1, "麻球": 1, "豆沙小圆子": 3, "一品素胞": 1, "青豆泥": 3, "油爆虾": 1, "菠萝色拉": 7, "酱香圈子": 1, "酒糟蛏子": 1, "外婆红烧肉": 4, "鲜汁牛肉锅贴": 1, "毛蟹炒年糕": 2, "秘制炝花生": 1, "太湖白米虾仁": 1, "响油鳝糊": 5, "热炸烤子鱼": 2, "黄油焗波士顿龙虾": 1, "猪蹄鲍鱼煲": 2, "蟹粉豆腐": 6, "金牌花雕鸡": 14, "蚝油牛肉": 1, "蒸桂鱼": 1, "咸黄鱼蒸青豆瓣": 1, "炒猪肝": 1, "烤籽鱼": 2, "红豆沙团子": 1, "生煎": 1, "香菇烤菜": 4, "豆花": 4, "虾仁芒果色拉": 1, "芒果色拉": 1, "核仁秋葵沙律": 1, "特色面筋": 1}
72461866	{"酒酿圆子": 7, "椒盐咸蛋黄小龙虾": 8, "番茄蛋汤": 1, "干锅千页豆腐": 1, "花生米": 1, "莴笋": 1, "上海菜饭": 1, "小龙虾": 1, "招牌秘制去头去筋小龙虾": 2, "秘制小龙虾": 5, "蟹锅": 23, "刀拍黄瓜": 1, "农家小炒肉": 1, "蟹虾锅": 6, "香辣螺丝": 3, "蒜蓉小龙虾": 2, "啤酒孜然小龙虾": 1, "咸蛋牛蛙": 32, "响油鳝丝": 9, "脆皮山药卷": 2, "手撕包菜": 1, "蟹虾大咖": 1, "皮蛋豆腐": 1, "小炒黄牛肉": 2, "秘制蟹虾锅": 7, "椒盐咸蛋黄牛蛙": 1, "金针菇拌肚丝": 2, "扬州炒饭": 1, "黑椒牛肉粒": 4, "宇宙超级无敌套餐": 2, "干锅有机花菜": 1, "干锅牛蛙": 7, "酒香草头": 1, "十三香小龙虾": 13}
23484815	{"醉膏蟹": 3, "毛血旺": 1, "荷塘月色": 1, "干烧大明虾": 1, "熏鱼": 1, "冰糖南瓜": 1, "牛肉粒": 4, "酱汁红烧肉": 1, "酥皮银鳕鱼": 1, "葱烤鸦片鱼头": 1, "蟹粉豆腐": 2, "糖醋排骨": 2, "酱汁牛肉": 1, "响油鳝丝": 13, "八宝辣酱": 9, "鲍汁杂菌菇": 3, "老上海熏鱼": 1, "油爆虾": 5, "冰镇龙虾": 4, "黑椒牛肉粒": 3, "毛蟹年糕": 1, "目鱼红烧肉": 2, "八宝鸭": 2, "酒香草头": 3}
43383106	{"老母鸡汤": 4, "烤鸭": 2, "烤麸": 1, "红烧带皮牛肉": 1, "鲜榨玉米汁": 2, "糖醋里脊": 1, "小米糕": 1, "家烧黄瓜芽": 1, "芦蒿三鲜": 1, "苦叶菜": 1, "铁板明虾": 3, "羊肉": 1, "豆浆": 1, "铁板鱿鱼": 1, "千岛湖大头鱼": 1, "藕带": 1, "白灼基围虾": 1, "自酿莲子酒": 2, "海蜇": 1, "蛋黄南瓜": 1, "特色猪蹄": 4, "米线": 1, "红烧肉": 3, "铁板牛仔骨": 2, "红烧土黄鳝": 1, "猪耳炒蒜苗": 1, "豆腐皮": 6, "长江沟鱼炖黄瓜": 1, "香椿头炒蛋": 1, "有机花菜": 1, "椒盐鸭架": 1, "咸菜肉丝面": 1, "螺丝": 1, "特色甲鱼煲": 1, "猪血大肠": 1, "糍粑": 7, "三脆": 1, "猪手": 1, "梅干菜饼": 9, "萝卜茼骨": 2, "清炒小黄瓜": 1, "老母鸡猪肚": 1, "千岛湖淳鱼": 1, "竹荪老鸭汤": 1, "缙云烧饼": 3, "土烧竹鱼": 1, "尖椒脆肠": 1, "家烧牛蛙": 1, "汽锅鸡": 1, "气锅鸡": 2, "香椿炒蛋": 1, "五谷丰登": 1, "杨梅酒": 1, "腌猪脸": 2, "番茄牛肉汤": 1, "特色米粉干": 2, "老鸭汤": 1, "秋葵": 2, "雪菜炖豆腐": 1, "白椒炒牛蛙": 1, "冰草": 2, "特色炒粉丝": 2, "千叶豆腐": 3, "三菌汤": 1, "飞饼": 4, "爆炒腰花": 2, "土烧黄鳝": 1, "干锅花生芽": 1, "清炒黄瓜苗": 5, "麻球": 9, "三菌排骨汤": 1, "猪血大肠锅仔": 1, "北京烤鸭": 6, "气锅鱼": 4, "鲜榨果汁": 3}
18504562	{"醉青膏蟹": 2, "油盐毛蟹": 2, "糍饭糕": 1, "南瓜樱桃肉": 4, "蒜香骨": 4, "鲜带子意大利面": 1, "家常菜": 1, "香煎雪鱼": 1, "澳卤老鹅": 1, "乳鸽": 1, "熟醉湖膏蟹": 14, "黑米煨辽参": 6, "椰奶红豆糕": 1, "海鲜三拼": 1, "干锅茶树菇": 3, "糖醋排骨": 4, "夫妻肺片": 1, "小鲍鱼炖盅": 5, "盐水河虾": 1, "现划鳝丝": 15, "清蒸白水鱼": 1, "红酒鹅肝": 2, "满载而归": 1, "锅贴": 1, "香酥大鳊鱼": 2, "酸菜鱼": 2, "倒立梭子蟹": 3, "稻香扎肉": 5, "香辣梭子蟹": 1, "狮子头": 1, "八宝鸭": 2, "干锅牛蛙": 2}
69681722	{"香椿蒸黄鱼": 1, "陈酿鲥鱼配面盏": 1, "冰醉小龙虾": 4, "桂花熏鱼": 15, "辣子鸡": 7, "八宝脆皮肠": 1, "鹅肝": 1, "黑松露牛肉饼": 7, "麻婆豆腐烩海参": 1, "枣泥桂花糕": 1, "崇明土豆烧牛肉": 6, "年夜饭套餐": 1, "醉虾": 1, "山楂黑米糖藕": 9, "翡翠豆汁捞鳕鱼": 2, "丝瓜毛豆": 1, "草头": 1, "秘制川味腊肠": 6, "虾仁豆腐": 1, "金牌照烧牛仔骨": 2, "桃胶桂花芋艿": 1, "普洱鹌鹑蛋红烧肉": 3, "香椿炒土鸡蛋": 1, "鸡头米葱烧鲍鱼": 1, "担担面": 9, "碧梗粥": 6, "铁观音豆浆煮鱼片": 9, "蟹粉野生河虾仁": 2, "生炒有机花菜": 1, "凉拌三黄鸡": 1, "手拨凤尾河虾仁": 1, "熟醉蟹": 1, "红花汁小米浸辽参": 1, "草头油焖笋": 1, "手剥凤尾河虾仁": 1, "雀舌蟹粉狮子头": 16, "泉水时蔬": 2, "双椒炒肉": 1, "冰糖薏米莲子羹": 3, "茶香油爆虾": 5, "酸菜鱼": 2, "荷风松露牛肉卷": 1, "韭菜花土豆丝": 9, "花雕醉蟹": 1, "人参": 1, "麻婆豆腐": 3, "冰醉蟹": 1, "鲍鱼辣子鸡": 7, "老妈蹄花汤": 18, "苔条封煎带鱼": 1, "简阳皮蛋": 2, "不时不食套餐": 4, "松鼠野生大桂鱼": 1}
17637124	{"酒香鲥鱼": 1, "柠檬雪梨汁": 1, "本邦熏鱼": 4, "卤味三拼": 1, "椒盐排条": 1, "港式烧鸭": 4, "酱爆本地茄子": 1, "宫爆鳕鱼粒": 1, "鲜椒鱼片": 1, "酒酿圆子": 1, "台南三杯鸡": 1, "蜂窝煎饺": 2, "蓝莓山药": 3, "水晶虾仁": 2, "金桔柠檬蜜": 1, "冷菜嫩鸡": 1, "老妈一桶鲜": 5, "葱烤牛仔骨": 9, "酸汤肥牛": 23, "干煎臭豆腐": 1, "酸菜鱼": 1, "四喜烤麸": 1, "农家小炒肉": 1, "火腿小甜豆": 1, "夫妻肺片": 2, "神户牛肉粒": 1, "砂锅全家福": 1, "黄瓜苗炒香猪肉": 7, "雪菜笋丝大黄鱼": 1, "红烧肉": 4, "丝袜奶茶": 1, "葱油二鲜": 1, "特色自制鱼面筋": 1, "虾爆年糕": 1, "香烤羊棒骨": 1, "手撕包菜": 17, "街边炒面": 1, "白灼芥蓝": 1, "山葵": 1, "水晶鸡": 1, "青柠柚橙汁": 1, "紫薯色拉": 3, "蒜茸开背虾": 1, "樱花素鲍鱼": 1, "腌笃鲜小馄饨": 6, "手撕老豆腐": 1, "蟹粉豆腐煲": 7, "招牌馋嘴蛙": 1, "本帮熏鱼": 5, "咸肉南瓜蒸梭子蟹": 1, "黑椒牛肉粒": 1, "川府毛血旺": 2, "双味虾": 10, "炭烤牛肋骨": 2, "干锅牛蛙": 2, "酒香草头": 1, "麻酱油麦菜": 1, "上汤娃娃菜": 1}
21746947	{"清蒸海鲈鱼": 1, "糯米扣肉": 1, "外婆焖小牛肉": 1, "慈城糖年糕": 1, "糖醋里脊": 3, "小腾花菜锅": 1, "糖醋里脊332": 2, "老宁波葱烤鲫鱼": 1, "苔菜粢饭糕": 4, "清炒山药": 1, "奉化蒋家烤笋": 1, "酸汤肥牛": 2, "酱椒蒸臭豆腐": 2, "蔬菜色拉": 1, "宁波老三鲜335": 1, "XO酱爆四季豆": 4, "来半只卤鸭": 1, "剁椒蒸臭豆腐": 1, "糖年糕": 2, "钢管鸡": 1, "黄鱼腐皮卷": 2, "秘制油爆虾328": 1, "慈城糖年糕805": 1, "碧海蓝天": 1, "旺旺馋嘴蛙609": 1, "腐皮黄鱼卷": 7, "茄子烧年糕307": 1, "销魂钢管鸡": 19, "苔条粢饭糕": 1, "青菜钵": 1, "鲜汁海鲈鱼": 2, "手卷香酥排": 2, "外婆好吃的油爆虾": 1, "宁波烤菜": 2, "臭豆腐": 2, "记忆中的咸肉菜饭": 1, "好吃的羊排骨": 1, "手撕包菜": 3, "秘制油爆虾": 4, "销魂钢管鸡353": 1, "美女红烧肉": 5, "奉化油渣芋艿": 8, "4度全脂牛奶布丁071": 1, "翅汤滚豆腐": 1, "芝士焗南瓜": 9, "宁波三鲜": 1, "海鲜面疙瘩": 1, "酸辣土豆丝": 3, "蒜蓉粉丝扇贝": 1, "海边烤鲍鱼": 1, "旺旺馋嘴蛙": 2, "口水凉皮": 1, "菜泡饭": 1, "钢管销魂鸡": 5, "面包的诱惑": 1, "冰镇海蜇128": 3, "油爆虾": 6, "臭咸鱼蒸蛋": 1}
76992457	{"怪味馄饨": 6, "葱烤大闸蟹": 2, "咸菜毛豆": 1, "小鲍鱼葱油拌面": 27, "宫爆鳝背": 20, "白切羊肉": 2, "水煮东星斑": 1, "小素鸡": 7, "清炒豆苗": 1, "毛氏红烧肉": 1, "酸汤和牛": 23, "极品糖醋小排": 2, "咸蛋黄狮子头": 9, "毛豆肉末茄子煲": 1, "鸡汤馄饨": 39, "醉蟹": 1, "弄堂炸猪排": 44, "双菇八宝辣酱": 2, "炸猪排": 4, "红烧肉": 5, "全家幸福汤": 2, "响油鳝丝": 1, "蟹壳黄": 38, "芥末虾球": 20, "榄菜肉末四季豆": 6, "草头圈子": 17, "酱油河虾": 18, "茄子煲": 1, "糖醋小排": 1, "田螺塞肉": 5, "鲍鱼面": 11, "银鳕鱼熏鱼": 52, "狮子头": 12, "小青龙麻婆豆腐": 20}
16967298	{"香煎银鳕鱼": 3, "上汤芦笋": 1, "清炖狮子头": 1, "扬州土羹": 5, "鹅肝": 1, "越南手卷": 1, "熏鱼": 1, "阳春面": 2, "鸭舌头": 1, "牛肉粒": 3, "黑松露鹅肝蒸蛋": 1, "松鼠桂鱼": 3, "雪花小牛排": 2, "蔬菜色拉": 2, "和焖逸牛排": 1, "龙井虾仁": 1, "雪花牛肉": 1, "法式香煎鹅肝": 2, "剁椒鱼头": 4, "秋葵炒牛筋": 1, "肉汁笋蛋": 7, "牛排": 1, "海蜇皮": 1, "草鸡汤": 3, "美国红螺": 2, "富贵虾": 3, "粤式文火小牛肉": 2, "羊排": 1, "香烤淮扬土鸡": 1, "彩椒福果牛肉粒": 1, "开洋干丝": 4, "秋葵熏鱼": 4, "小青龙": 1, "古法蒸鲥鱼": 4, "川香剁椒鱼头": 1, "鸡蛋糯米糕": 1, "煎煮狮子头": 1, "狮子头": 6, "新西兰羊小排": 2}
