shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
8065402	9.1	4518	2863	8065402	{"duration": 1967, "distance": 25981, "price": 90}	767510	121.4461	8.9	慕·法式铁板烧lamu(美罗城店)	628	427	1470	9.1	6599	99	{"duration": 4467, "distance": 23474, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 112, "distance": 138, "type": 1}]}	440	31.199261	3526	西餐	12428	85	90.74102136687377	-25981.0
8065409	9.1	6217	7195	8065409	{"duration": 1967, "distance": 25981, "price": 90}	1448277	121.4461	8.9	花隐日式怀石料理(上海美罗城店)	1359	441	1847	9.0	8696	98	{"duration": 4467, "distance": 23474, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 3644, "name": "地铁1号线", "stop_num": 3, "off_station": "徐家汇站", "on_station": "陕西南路站", "duration": 360, "type": 2}, {"duration": 112, "distance": 138, "type": 1}]}	367	31.199261	6852	日本菜	28465	93	92.73229070837166	-25981.0
8065606	8.8	154	850	8065606	{"duration": 1513, "distance": 19430, "price": 66}	111559	121.51399199999999	8.6	浦江春晓(老码头店)	117	18	72	8.7	252	2	{"duration": 4473, "distance": 19185, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 3477, "name": "地铁9号线", "stop_num": 2, "off_station": "小南门站", "on_station": "世纪大道站", "duration": 360, "type": 2}, {"duration": 942, "distance": 1176, "type": 1}]}	1063	31.222981	811	本帮江浙菜	3528	6	89.68253968253968	-19430.0
8067103	8.4	9205	15286	8067103	{"duration": 1619, "distance": 18533, "price": 63}	1446171	121.480101	8.6	HomeThai(上海K11艺术中心店)	3133	1609	5268	8.7	16749	356	{"duration": 4108, "distance": 20249, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 169, "distance": 203, "type": 1}, {"distance": 3399, "name": "地铁1号线", "stop_num": 3, "off_station": "黄陂南路站", "on_station": "汉中路站", "duration": 420, "type": 2}, {"duration": 88, "distance": 109, "type": 1}]}	147	31.229499	20278	东南亚菜	69975	311	86.41112902262822	-18533.0
8069254	7.7	362	693	8069254	{"duration": 1954, "distance": 29702, "price": 103}	136613	121.41424199999999	8.4	龍馬烧肉(嘉顿广场店)	140	82	171	7.9	663	20	{"duration": 5063, "distance": 26682, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 663, "distance": 824, "type": 1}]}	288	31.208334000000004	706	烧烤	3171	28	80.3921568627451	-29702.0
8073158	8.3	110	282	8073158	{"duration": 2334, "distance": 38376, "price": 135}	28110	121.38740459799999	8.2	喜相逢	68	32	90	8.1	247	6	{"duration": 5232, "distance": 30321, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 342, "distance": 425, "type": 1}]}	64	31.1710212308	383	韩国料理	1347	9	80.97165991902834	-38376.0
8076665	8.2	173	203	8076665	{"duration": 1472, "distance": 22696, "price": 78}	58004	121.451021	8.3	星巴克(共康路店)	42	52	169	8.3	420	7	{"duration": 5070, "distance": 26280, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 389, "distance": 484, "type": 1}]}	41	31.328933000000003	228	咖啡厅	1144	19	81.42857142857143	-22696.0
8077064	8.3	2887	4998	8077064	{"duration": 1820, "distance": 20570, "price": 70}	1123041	121.49763100000001	8.6	王鼎精致料理(世博源店)	1042	589	1856	8.8	5756	160	{"duration": 4581, "distance": 22953, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 550, "distance": 679, "type": 1}]}	341	31.193663	5477	日本菜	23276	264	82.40097289784573	-20570.0
8077836	9.1	410	2397	8077836	{"duration": 1604, "distance": 19092, "price": 65}	283649	121.49789799999999	8.9	世博源公馆	531	29	145	9.2	611	7	{"duration": 4557, "distance": 22923, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 526, "distance": 649, "type": 1}]}	667	31.193393	2769	其他	10500	20	90.83469721767594	-19092.0
8087684	8.5	1034	2051	8087684	{"duration": 2056, "distance": 30559, "price": 106}	317660	121.409747	8.4	齐民市集(上海高岛屋百货店)	427	241	666	8.6	2041	45	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}	205	31.203433	2391	台湾菜	9612	55	83.29250367466928	-30559.0
8087716	8.1	1823	2100	8087716	{"duration": 2056, "distance": 30559, "price": 106}	643998	121.409747	8.5	上海会馆(高岛屋店)	361	343	1282	8.2	3599	72	{"duration": 4769, "distance": 26315, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 369, "distance": 457, "type": 1}]}	130	31.203433	2250	本帮江浙菜	8619	79	86.27396499027508	-30559.0
8127751	7.9	3557	3006	8127751	{"duration": 1551, "distance": 18956, "price": 65}	538133	121.498822	8.4	广潮味	863	572	1737	8.3	6313	180	{"duration": 4344, "distance": 22657, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 6958, "name": "地铁8号线", "stop_num": 6, "off_station": "中华艺术宫站", "on_station": "曲阜路站", "duration": 780, "type": 2}, {"duration": 313, "distance": 383, "type": 1}]}	132	31.192636	3290	粤菜	13200	267	83.85870426104863	-18956.0
8225868	8.7	3441	2313	8225868	{"duration": 1635, "distance": 19228, "price": 65}	980664	121.482022	8.7	西贝莜面村(上海南京东路店)	900	761	2516	8.7	6988	156	{"duration": 3827, "distance": 16948, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 396, "distance": 486, "type": 1}]}	88	31.241317	2814	西北菜	19404	114	85.24613623354321	-19228.0
8249113	8.5	6509	5790	8249113	{"duration": 1263, "distance": 17316, "price": 59}	941965	121.48457900000001	8.7	耶里夏丽(龙之梦购物中心虹口店)	1188	857	3696	8.5	11303	123	{"duration": 3812, "distance": 19209, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3719, "name": "地铁8号线", "stop_num": 3, "off_station": "虹口足球场站", "on_station": "曲阜路站", "duration": 420, "type": 2}, {"duration": 141, "distance": 174, "type": 1}]}	97	31.276766	5704	新疆菜	25919	118	90.2857648411926	-17316.0
8354700	8.4	337	163	8354700	{"duration": 1979, "distance": 32331, "price": 113}	44199	121.37531200000001	8.5	粗线条老汤米粉	35	55	89	8.2	508	10	{"duration": 5295, "distance": 27970, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 8931, "name": "地铁2号线", "stop_num": 6, "off_station": "北新泾站", "on_station": "南京西路站", "duration": 900, "type": 2}, {"duration": 555, "distance": 688, "type": 1}]}	20	31.222838	184	小吃快餐	589	17	83.85826771653544	-32331.0
8359005	7.9	3811	6214	8359005	{"duration": 1101, "distance": 12133, "price": 40}	964294	121.56822700000001	8.5	唐宫海鲜舫(花木店)	1479	795	2533	8.5	7607	213	{"duration": 4525, "distance": 20767, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 144, "distance": 174, "type": 1}, {"distance": 1225, "name": "地铁7号线", "stop_num": 1, "off_station": "花木路站", "on_station": "龙阳路站", "duration": 180, "type": 2}, {"duration": 465, "distance": 574, "type": 1}]}	134	31.214996999999997	6699	粤菜	28576	255	83.39687130274747	-12133.0
8404327	8.2	1676	2841	8404327	{"duration": 1716, "distance": 21727, "price": 74}	286063	121.451608226	8.4	台湾人道素菜(烘焙坊)	377	341	1238	8.0	3332	45	{"duration": 4236, "distance": 20218, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 1528, "name": "地铁2号线", "stop_num": 1, "off_station": "静安寺站", "on_station": "南京西路站", "duration": 120, "type": 2}, {"duration": 276, "distance": 339, "type": 1}]}	43	31.230525633000003	2816	面包甜点	10496	32	87.45498199279712	-21727.0
8440409	9.1	728	908	8440409	{"duration": 1796, "distance": 20326, "price": 69}	202317	121.462268	9.0	锅德港式肥牛海鲜火锅(淮海中路店)	169	52	202	9.1	1004	8	{"duration": 4171, "distance": 20098, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 530, "distance": 652, "type": 1}]}	654	31.220527	951	火锅	3983	14	92.62948207171314	-20326.0
8566112	8.1	167	826	8566112	{"duration": 3393, "distance": 66192, "price": 235}	68497	121.495815	8.5	蒋记海鲜(望园路店)	138	29	114	8.4	328	5	{"duration": 9473, "distance": 60448, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 380, "distance": 465, "type": 1}, {"distance": 25100, "name": "莘南高速线", "stop_num": 2, "off_station": "南方国际广场(下客站)站", "on_station": "莘庄地铁站(南广场)站", "duration": 2590, "type": 2}, {"duration": 468, "distance": 585, "type": 1}]}	353	30.921052000000003	811	海鲜	3392	13	85.67073170731707	-66192.0
8620143	8.4	1795	778	8620143	{"duration": 2289, "distance": 36776, "price": 129}	143248	121.74107	8.7	新石器烤肉(南汇欧尚店)	204	276	878	8.6	3063	60	{"duration": 7107, "distance": 46929, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 1268, "name": "地铁12号线", "stop_num": 1, "off_station": "巨峰路站", "on_station": "杨高北路站(1口)", "duration": 180, "type": 2}, {"duration": 145, "distance": 175, "type": 1}, {"distance": 8945, "name": "地铁6号线", "stop_num": 9, "off_station": "世纪大道站", "on_station": "巨峰路站", "duration": 1260, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"distance": 26867, "name": "地铁16号线", "stop_num": 7, "off_station": "野生动物园站", "on_station": "龙阳路站", "duration": 1680, "type": 2}, {"duration": 132, "distance": 163, "type": 1}, {"distance": 3517, "name": "惠南11路", "stop_num": 4, "off_station": "大川公路人民西路站", "on_station": "野生动物园地铁站", "duration": 706, "type": 2}, {"duration": 144, "distance": 181, "type": 1}]}	74	31.054375	887	烧烤	3474	54	87.26738491674828	-36776.0
8629576	9.2	463	4578	8629576	{"duration": 2030, "distance": 30901, "price": 108}	214663	121.39220900000001	9.2	西郊壹号	753	22	139	9.4	643	5	{"duration": 5053, "distance": 27760, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 533, "distance": 665, "type": 1}]}	654	31.202834000000003	5064	粤菜	19215	14	93.62363919129082	-30901.0
8629978	8.3	838	2179	8629978	{"duration": 1506, "distance": 22301, "price": 77}	362077	121.453565	8.3	7年8班(万达广场宝山店)	357	269	590	7.7	1802	64	{"duration": 5157, "distance": 26389, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 9053, "name": "地铁1号线", "stop_num": 7, "off_station": "共康路站", "on_station": "汉中路站", "duration": 1080, "type": 2}, {"duration": 476, "distance": 593, "type": 1}]}	96	31.329499	1821	韩国料理	8972	41	79.24528301886792	-22301.0
8646993	8.7	673	4412	8646993	{"duration": 2064, "distance": 31443, "price": 109}	250092	121.40008999999999	8.9	味藏(古北店)	886	97	470	8.6	1279	17	{"duration": 5206, "distance": 27947, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 686, "distance": 852, "type": 1}]}	135	31.200228999999997	4614	日本菜	18729	22	89.36669272869429	-31443.0
