shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
21279916	8.5	-23586.0	21065.1	735	1时11分	21279916	42	31.254635999999998	121.45566799999999	咖啡厅	8.3	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	UNDEFINE	92.92517006802721	9.1
21286983	8.5	-12773.0	47697.200000000004	3641	1时14分	21286983	105	31.310267	121.51807600000001	川菜	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->江湾体育场站(地铁10号线)	巷弄里的那家川菜(大学路店)	85.14144465806098	9.0
21287686	8.6	-24116.0	55870.5	5463	1时13分	21287686	97	31.243045000000002	121.44386499999999	烧烤	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	又见鱼(安远路旗舰店)	85.94179022515101	8.5
21288425	8.5	-56402.0	5878.300000000001	501	2时6分	21288425	54	31.012273999999998	121.410723	川菜	8.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	麻辣盛宴麻辣香锅(碧江广场店)	81.23752495009981	8.2
21289564	8.0	-46388.0	6472.6	679	2时13分	21289564	83	31.113184999999998	121.37233	本帮江浙菜	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->莘松路西环路站(莘庄1路)	筵禧楼(莘沥路店)	85.86156111929307	8.1
21290502	7.6	-22230.0	4995.299999999999	283	1时23分	21290502	69	31.273044	121.452001	湘菜	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	湘菜益膳砂煲粥(延长店)	78.79858657243817	7.7
21291755	8.3	-56834.0	13163.800000000001	718	2时13分	21291755	91	31.007203999999998	121.413477	本帮江浙菜	8.6	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)->江川路瑞丽路(电机厂)站(闵行16路)	梦雅花园酒家	90.25069637883009	8.4
21292163	8.3	-25510.0	19870.399999999998	828	1时15分	21292163	82	31.206794	121.425698	火锅	8.9	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	胖子肉蟹煲	80.55555555555556	7.3
21293199	9.1	-28821.0	61095.3	3128	1时21分	21293199	171	31.215378	121.40874699999999	东南亚菜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	瓦城泰国料理(金虹桥国际中心店)	86.86061381074168	9.1
21293795	9.1	-24007.0	38385.700000000004	310	1时19分	21293795	1505	31.210822999999998	121.43628100000001	面包甜点	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	凡町个性化蛋糕&甜品桌定制	95.16129032258065	9.1
21294388	8.2	-15821.0	94392.1	2038	1时16分	21294388	162	31.239024	121.5065	本帮江浙菜	8.8	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	春在	84.93621197252207	8.4
21302068	8.8	-16851.0	13711.400000000001	1394	1时21分	21302068	67	31.300905	121.481264	日本菜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	卷寿司	90.96126255380202	8.6
21302704	8.0	-22954.0	39541.700000000004	6131	1时9分	21302704	86	31.253154	121.44906100000001	粤菜	8.2	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	澳门制造(澳门路店)	93.4757788289023	8.5
21303576	8.8	-13087.0	132849.9	6244	1时	21303576	158	31.232049	121.53027800000001	火锅	9.1	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	纯味斑鱼府(浦东店)	93.73798846893018	8.6
21308298	9.2	-55093.0	8666.8	446	1时49分	21308298	186	31.090897	121.23775800000001	面包甜点	9.1	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)	Patisserie Yan日式洋菓子西点烘焙(西点●蛋糕)	99.10313901345292	9.0
21309508	8.2	-20190.0	19696.300000000003	769	1时11分	21309508	196	31.227399	121.46661	烧烤	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)	西头日式烤肉(茂名南路店)	77.11313394018205	8.4
21309896	7.6	-21394.0	42615.0	1192	1时12分	21309896	201	31.232808000000002	121.45811	本帮江浙菜	8.4	杨高北路站(1口)->南京西路站(地铁12号线)	老吉士(上海商城店)	81.04026845637584	8.2
21314080	7.6	-18531.0	27213.200000000004	1358	58分	21314080	46	31.238305	121.483093	面包甜点	8.4	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	Godiva(来福士)	82.03240058910161	8.0
21317643	8.7	-56640.0	18900.4	1540	2时5分	21317643	73	31.012878999999998	121.41102	川菜	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	川堂风(碧江广场店)	89.15584415584415	8.8
21321220	8.0	-18428.0	19921.0	872	59分	21321220	47	31.2687544494	121.49326722	韩国料理	8.7	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	清潭洞韩国料理	85.20642201834863	7.8
21330720	9.1	-45788.0	63455.4	4879	1时43分	21330720	134	31.11277	121.39368300000001	火锅	9.2	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	捞王锅物料理(仲盛世界商城店)	95.10145521623284	9.1
21334012	8.8	-30146.0	56144.4	1874	1时18分	21334012	302	31.206404	121.399185	自助餐	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	彩箸铁板烧·日本料理(星空广场店)	86.17929562433298	8.3
21336675	8.9	-62897.0	18285.6	2135	3时6分	21336675	228	31.150474	121.101948	烧烤	9.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	赤坂亭 炭火烧肉(青浦吾悦店)	94.14519906323186	8.7
21336956	8.8	-26802.0	67315.8	8701	1时10分	21336956	113	31.225322	121.42320900000001	烧烤	8.5	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	57度湘(龙之梦购物中心店)	92.02390529824159	8.7
21341829	9.0	-23584.0	63237.200000000004	811	1时2分	21341829	412	31.235038	121.46652399999999	西餐	9.0	杨高北路站(1口)->南京西路站(地铁12号线)	La casetta意式私家厨房(南京西路店)	85.94327990135635	9.1
21343952	9.2	-25257.0	41443.8	694	1时23分	21343952	276	31.19841	121.44863899999999	西餐	9.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	DIONNE红酒西餐厅(天钥桥路店)	89.62536023054754	9.0
21344107	8.3	-7473.0	5030.900000000001	135	52分	21344107	86	31.246449	121.589155	日本菜	8.7	金高路巨峰路站->杨高中路云山路站(181路)	CHICHI SUSHI	84.44444444444444	7.7
21351023	8.3	-19344.0	179189.0	6429	1时11分	21351023	391	31.223721	121.476656	粤菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	桥底辣蟹(soho复兴广场店)	83.12334733240007	8.6
21351949	8.2	-27403.0	9151.6	451	1时12分	21351949	48	31.22516	121.42540100000001	小吃快餐	8.4	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	周黑鸭(上海小马路店)	90.02217294900223	8.0
21351979	8.1	-14421.0	31172.100000000002	2011	1时1分	21351979	142	31.234122999999997	121.52214	蟹宴	8.5	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	七欣天品蟹轩(1088广场店)	84.68423669816012	8.1
21352202	8.7	-11638.0	97355.3	9092	1时3分	21352202	80	31.308427000000002	121.523926	韩国料理	8.4	金高路巨峰路站->五角场(翔殷路)站(406路)	JOLIE.HOUSE-有一个锅(五角场店)	94.63264408271007	8.5
21353468	8.9	-21107.0	101038.8	3002	1时11分	21353468	122	31.212203999999996	121.47744099999998	火锅	9.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	煲宫(打浦桥店)	90.33977348434377	8.9
21356529	8.5	-28821.0	21275.600000000002	2508	1时21分	21356529	57	31.215378	121.40874699999999	川菜	8.6	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	蓉派牛蛙料理	84.688995215311	8.2
21360579	8.8	-19813.0	57257.200000000004	3272	1时4分	21360579	112	31.217244	121.493628	火锅	9.0	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	煲宫(新邻生活广场店)	92.78728606356968	8.6
21361533	8.6	-24814.0	74914.6	7879	1时13分	21361533	118	31.191715999999996	121.448925	东南亚菜	8.4	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	柠蕴泰厨LemonGrass(星游城店)	87.21919025257012	8.9
21363387	8.5	-15304.0	46370.200000000004	2139	1时20分	21363387	320	31.200046999999998	121.544398	海鲜	9.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->锦绣路站(地铁7号线)	蒋记海鲜姿造(锦绣店)	91.58485273492286	9.0
21363556	8.0	-24451.0	19593.2	1639	1时20分	21363556	127	31.215669000000002	121.430233	烧烤	8.3	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	宋记名羊天下碳烤羊腿(中山公园店)	84.01464307504575	7.7
21373263	8.1	-25969.0	8546.6	730	1时10分	21373263	22	31.243097	121.420847	小吃快餐	8.2	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)	古早味	90.82191780821918	7.9
21374340	8.2	-28373.0	14898.2	515	1时15分	21374340	26	31.217463000000002	121.411774	面包甜点	8.5	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	红宝石(汇金百货虹桥店)	88.7378640776699	8.4
21377339	8.8	-20621.0	18892.800000000003	453	1时13分	21377339	100	31.216596999999997	121.462698	其他	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)	Hello董小姐	79.69094922737307	8.0
21382951	8.8	-13146.0	27057.9	2809	48分	21382951	86	31.277863	121.563868	西北菜	8.8	杨高北路站(1口)->爱国路站(地铁12号线)	西贝莜面村(上海国际时尚中心店)	89.99644001423994	8.8
21383042	9.1	-22517.0	91458.1	1017	1时22分	21383042	588	31.221207	121.44548999999999	其他	8.9	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	Le Cham利贞会法式铁板烧	90.56047197640117	9.0
21386172	8.3	-63790.0	7135.700000000001	493	3时6分	21386172	88	31.150510999999998	121.101569	川菜	8.7	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)->威海路黄陂北路站(49路)->外青松公路公园路(桂花园)站(沪青高速专线)->淀山湖大道漕盈路站(朱徐线)	鱼酷活鱼现烤(青浦吾悦店)	81.94726166328601	8.4
21401559	8.8	-29375.0	10225.1	249	1时26分	21401559	337	31.210277	121.410476	日本菜	9.1	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	晓あかつき海鲜居酒屋	88.75502008032129	8.6
21409587	9.1	-22738.0	25486.100000000002	867	1时10分	21409587	90	31.236619	121.47300200000001	东南亚菜	8.3	杨高北路站(1口)->南京西路站(地铁12号线)	Bumbu｜奔步印尼餐厅(555商厦南京西路店)	85.35178777393311	8.4
21503028	8.4	-20170.0	46153.3	552	1时12分	21503028	271	31.217722	121.46216899999999	海鲜	8.3	杨高北路站(1口)->陕西南路站(地铁12号线)	Fresh Maple	86.41304347826086	8.3
21553425	8.9	-22304.0	5519.0	84	1时22分	21553425	165	31.22154	121.44866999999999	西餐	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	Anteroom	94.04761904761905	8.9
21560193	8.4	-13777.0	68866.2	5056	39分	21560193	247	31.281596999999998	121.550077	自助餐	8.6	杨高北路站(1口)->隆昌路站(地铁12号线)	鑫海湾海鲜姿造	88.31091772151899	8.6
21560374	8.5	-43517.0	12040.6	1271	2时2分	21560374	91	31.369984999999996	121.247656	火锅	8.9	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定西站(地铁11号线)->福海路普惠路站(嘉定5路)	本素●酸菜鱼(福海店)	91.03068450039339	9.0
21561448	8.7	-23391.0	39474.50000000001	940	1时10分	21561448	335	31.231489	121.47304199999999	西餐	8.6	杨高北路站(1口)->南京西路站(地铁12号线)	德格里THE GILI Tomahawk(大沽路店)	86.38297872340426	8.8
21562060	8.3	-20988.0	14145.6	709	1时28分	21562060	130	31.166095000000002	121.50797800000001	火锅	9.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	陈记牛州潮汕牛肉火锅(板泉路店)	87.44710860366713	7.6
21564347	8.0	-21846.0	23525.500000000004	1762	1时12分	21564347	51	31.231414	121.45191799999999	粤菜	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	布村云吞面烧腊餐厅	78.09307604994325	7.8
21584102	9.0	-19253.0	140184.2	2140	1时	21584102	502	31.246740000000003	121.49421799999999	西餐	9.0	杨高北路站(1口)->天潼路站(地铁12号线)	THE NEST	90.5607476635514	9.2
21584597	8.9	-21268.0	181686.1	2758	1时16分	21584597	330	31.226460999999997	121.45730400000001	西餐	8.8	杨高北路站(1口)->陕西南路站(地铁12号线)	Mustache	88.75997099347353	9.0
21588239	8.4	-24439.0	21249.7	1060	1时17分	21588239	176	31.213315	121.439916	其他	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	东田私家菜	86.88679245283019	9.1
21591404	8.3	-13896.0	403357.80000000005	4079	1时1分	21591404	84	31.232017	121.523748	本帮江浙菜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	绣丽餐厅(八佰伴店)	85.6092179455749	8.5
21593760	9.1	-55873.0	10210.5	418	2时15分	21593760	45	31.009902	121.422335	本帮江浙菜	9.1	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->金平路站(地铁5号线)	海宁煲(江川路店)	90.19138755980862	8.5
21596832	9.1	-19430.0	20744.399999999998	468	1时14分	21596832	145	31.222981	121.51399199999999	西餐	9.1	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->小南门站(地铁9号线)	BistroFresCo颖·简餐(沃弗1846店)	91.23931623931624	8.5
21597821	8.2	-21908.0	17291.8	1829	1时12分	21597821	21	31.232034999999996	121.452919	小吃快餐	8.2	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1973继光香香鸡(晶品店)	88.95571350464735	8.2
21605203	8.1	-13199.0	20395.6	482	1时4分	21605203	23	31.228558000000003	121.531062	面馆	8.4	杨高北路站(1口)->巨峰路站(地铁12号线)->浦电路站(地铁6号线)	一川红面馆	87.55186721991701	7.4
21610815	8.2	-8563.0	5552.400000000001	822	49分	21610815	64	31.348709999999997	121.586853	本帮江浙菜	8.4	金高路巨峰路站->大同路石家街(市七医院)站(181路)	西街饭店	89.17274939172749	8.3
21622573	8.5	-12866.0	7793.1	518	1时26分	21622573	39	31.197458	121.60096499999999	韩国料理	8.3	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->张江高科站(地铁2号线)->华佗路张衡路站(浦东22路)	欧巴3年糕	87.45173745173746	8.2
21626910	8.9	-22352.0	17291.000000000004	672	1时11分	21626910	107	31.276917112399996	121.460490265	面馆	8.6	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	大唐人家(延长店)	86.45833333333334	8.5
21647237	9.0	-32612.0	31038.7	2816	1时31分	21647237	83	31.13973	121.40821000000001	韩国料理	8.8	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	米香苑炭火烤肉2号店	91.72585227272727	8.2
21647406	9.0	-26513.0	19995.2	1383	1时21分	21647406	43	31.237828999999998	121.40809899999999	韩国料理	9.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	hotfow 火釜炸鸡(金沙江路店)	91.97396963123644	8.6
21648279	8.5	-21421.0	36575.3	2340	1时9分	21648279	104	31.211932	121.47478799999999	江西菜	8.4	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	山间堂民间瓦缸煨汤馆(日月光中心广场店)	83.50427350427351	8.8
21648299	7.9	-26490.0	34727.5	3679	1时21分	21648299	97	31.190177000000002	121.43475900000001	江西菜	8.2	杨高北路站(1口)->嘉善路站(地铁12号线)->宜山路站(地铁9号线)	山间堂民间瓦缸煨汤馆(光启城店)	88.04022832291383	8.4
21649203	8.9	-29246.0	269481.5	15293	1时25分	21649203	358	31.210107	121.410353	日本菜	8.9	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	荣新馆(2号店)	85.91512456679527	8.9
21649460	9.1	-38448.0	59648.600000000006	3652	1时35分	21649460	128	31.177232	121.381823	韩国料理	8.9	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	喜来盘	90.9090909090909	8.9
21650212	8.2	-13014.0	14801.400000000001	856	1时4分	21650212	62	31.230893	121.529821	东北菜	8.3	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	东北农家小院(潍坊路店)	83.06074766355141	8.3
21659554	8.3	-30081.0	23535.5	1838	1时19分	21659554	93	31.206909999999997	121.399227	粤菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	小海逸港式融合茶餐厅(星空广场店)	84.16757344940152	8.5
21661073	8.6	-20277.0	6566.1	210	1时12分	21661073	107	31.216787	121.46569099999999	东南亚菜	8.5	杨高北路站(1口)->陕西南路站(地铁12号线)	克比印度餐厅Kebabs On The Grille(永康路分店)	83.80952380952381	8.1
21670311	7.9	-19218.0	4393.000000000001	111	1时12分	21670311	77	31.235834999999998	121.475434	咖啡厅	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	芦田家	87.38738738738738	8.1
21675992	8.2	-19813.0	30617.0	4786	1时4分	21675992	93	31.217139000000003	121.49376200000002	川菜	8.2	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	麻省理功-深海烤鱼(陆家浜路店)	88.77977434183035	8.5
21678163	8.6	-18930.0	91712.3	9593	1时21分	21678163	122	31.189983	121.49871	火锅	8.9	杨高北路站(1口)->曲阜路站(地铁12号线)->中华艺术宫站(地铁8号线)	铜炉湾·潮汕牛肉火锅(世博源店)	93.20337746273324	8.5
21678383	8.3	-38651.0	56266.100000000006	3075	1时35分	21678383	122	31.177389	121.381946	韩国料理	9.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	野外烧烤(主题餐厅总店)	90.5040650406504	9.0
