shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
4677920	8.6	5030	2724	4677920	{"duration": 2422, "distance": 45774, "price": 161}	572888	121.384874	8.6	西贝莜面村(上海莘庄龙之梦店)	336	837	2247	8.5	8435	166	{"duration": 6521, "distance": 35646, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 14606, "name": "地铁1号线", "stop_num": 10, "off_station": "莘庄站", "on_station": "陕西南路站", "duration": 1440, "type": 2}, {"duration": 1086, "distance": 1348, "type": 1}]}	85	31.113467	2838	西北菜	11562	155	86.27148784825134	-45774.0
4678055	8.4	1998	1522	4678055	{"duration": 2271, "distance": 32705, "price": 114}	310483	121.40906299999999	8.3	赤坂亭铁板烧(莲花国际广场店)	218	302	637	8.5	3217	118	{"duration": 5475, "distance": 31838, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 11797, "name": "地铁1号线", "stop_num": 8, "off_station": "莲花路站", "on_station": "陕西南路站", "duration": 1200, "type": 2}, {"duration": 280, "distance": 349, "type": 1}]}	248	31.1395	1804	烧烤	6611	162	81.90861050668325	-32705.0
4678407	8.7	1468	6853	4678407	{"duration": 1575, "distance": 18320, "price": 62}	923792	121.48441399999999	8.9	新荣记(上海广场店)	1006	288	1191	8.8	3078	59	{"duration": 3697, "distance": 17432, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1862, "name": "地铁8号线", "stop_num": 2, "off_station": "大世界站", "on_station": "曲阜路站", "duration": 240, "type": 2}, {"duration": 206, "distance": 254, "type": 1}]}	355	31.231258	7036	粤菜	29136	72	86.3872644574399	-18320.0
4679556	7.7	119	323	4679556	{"duration": 1502, "distance": 22831, "price": 78}	42166	121.45836100000001	8.5	小吴海鲜大排档	44	55	119	7.4	319	8	{"duration": 5982, "distance": 28752, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"duration": 170, "distance": 205, "type": 1}, {"distance": 10537, "name": "地铁1号线", "stop_num": 8, "off_station": "通河新村站", "on_station": "汉中路站", "duration": 1200, "type": 2}, {"duration": 1181, "distance": 1472, "type": 1}]}	149	31.336336	323	海鲜	1399	18	74.60815047021944	-22831.0
4681807	8.3	2264	1958	4681807	{"duration": 1707, "distance": 22987, "price": 79}	156606	121.44819199999999	8.3	望湘园(长寿路店)	200	298	701	8.3	3407	66	{"duration": 4014, "distance": 18689, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 1650, "name": "地铁13号线", "stop_num": 1, "off_station": "江宁路站", "on_station": "汉中路站", "duration": 180, "type": 2}, {"duration": 403, "distance": 500, "type": 1}]}	83	31.248789000000002	1556	湘菜	8356	78	87.02670971529204	-22987.0
4684764	8.4	914	6184	4684764	{"duration": 1070, "distance": 11875, "price": 39}	472879	121.57037199999999	8.4	浦东嘉里大酒店The COOK∙厨餐厅	652	212	593	9.0	1832	52	{"duration": 4450, "distance": 20674, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 144, "distance": 174, "type": 1}, {"distance": 1225, "name": "地铁7号线", "stop_num": 1, "off_station": "花木路站", "on_station": "龙阳路站", "duration": 180, "type": 2}, {"duration": 390, "distance": 481, "type": 1}]}	287	31.219065000000004	5657	自助餐	22053	61	82.25982532751091	-11875.0
4684767	8.7	404	2165	4684767	{"duration": 1070, "distance": 11875, "price": 39}	294088	121.57037199999999	8.6	浦东嘉里大酒店∙The MEAT扒餐厅	373	73	239	9.1	750	19	{"duration": 4450, "distance": 20674, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 144, "distance": 174, "type": 1}, {"distance": 1225, "name": "地铁7号线", "stop_num": 1, "off_station": "花木路站", "on_station": "龙阳路站", "duration": 180, "type": 2}, {"duration": 390, "distance": 481, "type": 1}]}	748	31.219065000000004	2372	西餐	8652	15	85.73333333333333	-11875.0
4689791	8.3	788	888	4689791	{"duration": 1203, "distance": 14058, "price": 47}	147462	121.561669	8.5	晋情游子轩(龙汇路店)	109	230	588	7.9	1647	24	{"duration": 4001, "distance": 19303, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4268, "name": "地铁2号线", "stop_num": 3, "off_station": "龙阳路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 415, "distance": 509, "type": 1}]}	61	31.206464	858	西北菜	3572	17	83.54584092289011	-14058.0
4699910	7.9	556	998	4699910	{"duration": 1052, "distance": 11061, "price": 36}	261654	121.61865700000001	8.2	深山老屋(张江路店)	137	230	576	7.9	1432	39	{"duration": 4281, "distance": 12031, "routes": [{"duration": 487, "distance": 609, "type": 1}, {"distance": 5181, "name": "815路", "stop_num": 9, "off_station": "金杨路金桥路站", "on_station": "金高路源华路站", "duration": 1133, "type": 2}, {"duration": 173, "distance": 217, "type": 1}, {"distance": 5716, "name": "新川专线", "stop_num": 8, "off_station": "张江路祖冲之路站", "on_station": "金桥路金杨路站", "duration": 1192, "type": 2}, {"duration": 246, "distance": 308, "type": 1}]}	72	31.217055	934	其他	4116	31	79.05027932960894	-11061.0
4703887	7.6	1348	2569	4703887	{"duration": 1947, "distance": 21256, "price": 73}	410135	121.455729	8.8	h2	385	355	1266	7.6	3070	47	{"duration": 4560, "distance": 22150, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 325, "distance": 403, "type": 1}]}	48	31.211091999999997	2806	西餐	10954	54	85.14657980456026	-21256.0
4706360	8.6	391	464	4706360	{"duration": 2187, "distance": 36971, "price": 130}	126753	121.38731999999999	8.5	味家	81	75	253	8.9	752	13	{"duration": 5865, "distance": 31113, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 8831, "name": "地铁9号线", "stop_num": 6, "off_station": "合川路站", "on_station": "嘉善路站", "duration": 960, "type": 2}, {"duration": 975, "distance": 1217, "type": 1}]}	117	31.181369	475	韩国料理	2271	20	85.63829787234043	-36971.0
4708474	7.8	4674	1232	4708474	{"duration": 1663, "distance": 23193, "price": 80}	251267	121.420722	8.2	漫驼铃西域餐厅(大华澳州广场店)	150	483	1018	7.9	6400	106	{"duration": 5326, "distance": 24908, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 3412, "name": "地铁7号线", "stop_num": 3, "off_station": "大华三路站", "on_station": "镇坪路站", "duration": 420, "type": 2}, {"duration": 939, "distance": 1173, "type": 1}]}	81	31.278583	1195	新疆菜	5007	119	88.9375	-23193.0
4709015	8.7	516	827	4709015	{"duration": 1794, "distance": 22216, "price": 76}	174104	121.452067	8.2	妈咪泰料(长乐路店)	120	119	338	8.0	1036	35	{"duration": 4804, "distance": 21482, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 938, "name": "地铁1号线", "stop_num": 1, "off_station": "常熟路站", "on_station": "陕西南路站", "duration": 120, "type": 2}, {"duration": 689, "distance": 852, "type": 1}]}	132	31.222140999999997	790	东南亚菜	3044	28	82.43243243243244	-22216.0
4709928	8.0	368	661	4709928	{"duration": 1115, "distance": 11940, "price": 39}	56814	121.56626499999999	8.4	盯把来黑土地东北菜(世纪公园店)	69	120	173	8.0	737	23	{"duration": 4296, "distance": 18792, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 3235, "name": "地铁2号线", "stop_num": 2, "off_station": "世纪公园站", "on_station": "世纪大道站", "duration": 300, "type": 2}, {"duration": 830, "distance": 1031, "type": 1}]}	58	31.216969	550	东北菜	2989	53	73.40569877883311	-11940.0
4712756	9.1	2356	4337	4712756	{"duration": 1925, "distance": 25671, "price": 89}	1083938	121.44692723200001	8.5	大蔬无界·徐家汇公园美素馆	734	649	2010	9.1	5211	113	{"duration": 4936, "distance": 24343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 2418, "name": "地铁9号线", "stop_num": 2, "off_station": "徐家汇站", "on_station": "嘉善路站", "duration": 300, "type": 2}, {"duration": 706, "distance": 860, "type": 1}]}	206	31.202229965	4933	素菜	19098	83	83.78430243715218	-25671.0
4714017	7.5	166	486	4714017	{"duration": 3656, "distance": 64855, "price": 230}	54918	121.140208	8.2	桃园农庄	82	38	116	7.7	347	6	{"duration": 10129, "distance": 60534, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 28476, "name": "地铁9号线", "stop_num": 13, "off_station": "洞泾站", "on_station": "嘉善路站", "duration": 2580, "type": 2}, {"duration": 175, "distance": 214, "type": 1}, {"distance": 9409, "name": "松朱专线", "stop_num": 6, "off_station": "沈砖公路天鸡路站", "on_station": "洞泾地铁站", "duration": 1748, "type": 2}, {"duration": 1096, "distance": 1370, "type": 1}]}	106	31.095519	561	新疆菜	1921	21	81.26801152737752	-64855.0
4717483	9.2	223	454	4717483	{"duration": 1905, "distance": 32194, "price": 112}	45706	121.34953700000001	9.2	必胜客(曹安店)	53	40	84	9.2	359	3	{"duration": 6653, "distance": 29631, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 10477, "name": "地铁4号线", "stop_num": 7, "off_station": "曹杨路站", "on_station": "大连路站", "duration": 1080, "type": 2}, {"duration": 660, "distance": 813, "type": 1}, {"distance": 7126, "name": "北安线", "stop_num": 8, "off_station": "江桥站", "on_station": "曹杨路兰溪路站", "duration": 1427, "type": 2}, {"duration": 235, "distance": 294, "type": 1}]}	74	31.266629	433	西餐	1725	9	85.51532033426184	-32194.0
4721237	8.0	210	469	4721237	{"duration": 2101, "distance": 36383, "price": 127}	37487	121.36422464	8.4	品膳房时尚餐厅	77	54	146	8.1	448	16	{"duration": 7123, "distance": 42285, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 9082, "name": "地铁4号线", "stop_num": 6, "off_station": "镇坪路站", "on_station": "大连路站", "duration": 900, "type": 2}, {"duration": 266, "distance": 320, "type": 1}, {"distance": 20719, "name": "地铁7号线", "stop_num": 14, "off_station": "罗南新村站", "on_station": "镇坪路站", "duration": 2160, "type": 2}, {"duration": 996, "distance": 1243, "type": 1}]}	76	31.4031783079	430	本帮江浙菜	1807	22	79.46428571428571	-36383.0
4721970	7.8	2308	5858	4721970	{"duration": 1946, "distance": 25984, "price": 90}	810430	121.443542	8.4	苏浙汇(港汇店)	977	588	1712	8.7	4965	148	{"duration": 4686, "distance": 24038, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 2418, "name": "地铁9号线", "stop_num": 2, "off_station": "徐家汇站", "on_station": "嘉善路站", "duration": 300, "type": 2}, {"duration": 456, "distance": 555, "type": 1}]}	201	31.200590999999996	5804	本帮江浙菜	25050	209	80.96676737160121	-25984.0
4722764	8.1	1508	453	4722764	{"duration": 1263, "distance": 17316, "price": 59}	104831	121.48457900000001	8.4	每日新鲜水果吧(龙之梦购物中心虹口店)	65	250	947	8.0	2762	29	{"duration": 3812, "distance": 19209, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 3719, "name": "地铁8号线", "stop_num": 3, "off_station": "虹口足球场站", "on_station": "曲阜路站", "duration": 420, "type": 2}, {"duration": 141, "distance": 174, "type": 1}]}	20	31.276766	455	面包甜点	1926	28	88.88486603910209	-17316.0
4724495	7.4	814	511	4724495	{"duration": 1699, "distance": 20047, "price": 68}	188549	121.497394	8.5	红宝石(昌里店)	74	161	645	7.8	1675	23	{"duration": 4875, "distance": 24018, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 7800, "name": "地铁8号线", "stop_num": 7, "off_station": "耀华路站", "on_station": "曲阜路站", "duration": 900, "type": 2}, {"duration": 724, "distance": 902, "type": 1}]}	23	31.179362	509	面包甜点	2072	32	87.1044776119403	-20047.0
4732918	9.0	443	754	4732918	{"duration": 2439, "distance": 37907, "price": 133}	153341	121.34734499999999	9.1	秀寿司(七宝店)	118	44	187	8.3	708	13	{"duration": 6519, "distance": 35250, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 19533, "name": "地铁12号线", "stop_num": 16, "off_station": "嘉善路站", "on_station": "杨高北路站(1口)", "duration": 2400, "type": 2}, {"distance": 12605, "name": "地铁9号线", "stop_num": 8, "off_station": "七宝站", "on_station": "嘉善路站", "duration": 1320, "type": 2}, {"duration": 1269, "distance": 1580, "type": 1}]}	114	31.168852	919	日本菜	3403	20	88.98305084745763	-37907.0
