shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
5533680	8.5	3688	本帮江浙菜	9.0	2184	1188	3636	农家菜老大(九亭店)	20	14466	449	5533680	169	88	31.143274	391202	121.32713	8.6	3.25091575092	756	51
27350247	8.9	1033	火锅	9.0	2182	1638	1770	重庆高老九火锅(嘉定华润万家店)	30	5374	92	27350247	100	112	31.407503	70623	121.255436	9.0	3.52887259395	367	47
58601668	8.8	3399	日本菜	9.0	2131	1505	3299	寿司沼津港(华宁弘基生活中心店)	31	14878	378	58601668	128	116	31.223737	99572	121.428971	8.7	2.29938995777	449	18
22349137	9.0	2399	韩国料理	9.0	2127	1324	2639	紫霞门韩国料理	32	10712	379	22349137	126	157	31.176934	174412	121.382247	9.1	2.39774330042	626	19
21336675	8.9	1139	烧烤	9.0	2118	1830	1224	赤坂亭 炭火烧肉(青浦吾悦店)	11	4923	153	21336675	63	230	31.150474	74455	121.101948	8.6	2.83553875236	165	49
27512596	9.2	1565	韩国料理	9.0	2112	1656	1918	碳一族朝鲜烤肉(万达广场宝山店)	20	7336	167	27512596	113	99	31.329597	77713	121.454674	8.8	3.0303030303	279	44
22945817	9.0	2020	火锅	9.0	2087	1258	2209	哈尼哈尼云南石锅鱼(瑞虹生活广场店)	23	8062	260	22945817	148	136	31.266496	100189	121.505487	9.0	2.53953042645	628	30
68226640	9.0	2686	韩国料理	9.0	2083	1179	2616	芝湖参鸡汤(虹泉路店)	13	12136	544	68226640	129	72	31.175619	30230	121.380187	9.0	1.34421507441	747	15
21584102	9.0	10212	西餐	9.0	2080	1317	9679	THE NEST	31	44160	1410	21584102	107	505	31.24674	549483	121.494218	9.2	4.27884615385	567	58
18519011	9.1	1534	韩国料理	9.0	2065	1274	1474	火炉缘	39	6033	190	18519011	168	96	31.245747	157324	121.331304	8.8	2.90556900726	563	21
27234469	9.0	3528	烧烤	9.0	2057	1329	3191	狼来了碳烤羊腿(长寿路胶州路直营店)	20	10700	462	27234469	116	111	31.244452	138153	121.442738	8.5	2.96548371415	551	41
70444901	9.0	2734	自助餐	9.0	1998	1272	3187	牛new寿喜烧(南京东路步行街店)	24	22547	366	70444901	104	134	31.242594	64299	121.489956	9.0	2.15215215215	579	19
66756779	9.1	2172	东南亚菜	9.0	1984	1227	2228	星洲海南鸡饭(古北路店)	14	9064	242	66756779	156	67	31.216525	72653	121.407246	8.7	1.96572580645	562	25
76848692	8.8	3905	日本菜	9.0	1983	1802	4027	花隐日式怀石料理(上海世博源店)	6	16320	516	76848692	29	365	31.18893	26143	121.498634	9.2	1.1598587998	129	17
17708177	8.9	2516	日本菜	9.0	1943	1327	2577	炎の私厨料理	30	11921	336	17708177	117	206	31.232997	892655	121.46381	8.5	3.24240864642	436	33
21721034	8.9	1114	火锅	9.0	1930	1354	1143	将军捞火锅烧烤(海星商场店)	27	5050	141	21721034	98	119	31.111991	337362	121.385212	8.8	3.36787564767	413	38
67750701	9.0	1027	火锅	9.0	1913	1108	1223	阳家私坊毛肚火锅(七宝宝龙店)	25	6469	185	67750701	149	99	31.164298	14744	121.361155	8.7	2.5614218505	607	24
8965278	8.8	3342	烧烤	9.0	1893	1129	3606	王鼎玉食(1885广场店)	30	15927	471	8965278	128	247	31.237207	907242	121.524355	9.1	3.27868852459	574	32
5422403	8.8	2975	日本菜	9.0	1881	1179	3096	鮨隐笑鱼	44	13504	411	5422403	135	535	31.2314480387	426764	121.488734567	8.5	5.15683147262	470	53
32704720	8.7	3251	海鲜	9.0	1864	1138	2966	Moosan木桑水产(K11购物艺术中心店)	20	12420	385	32704720	133	74	31.229499	135025	121.480101	8.3	1.82403433476	559	14
6062484	8.4	2513	西餐	9.0	1854	1072	2546	牛排哈特	60	10564	306	6062484	140	416	31.239317	362247	121.482997	8.0	7.38942826321	505	77
65327127	9.1	5377	粤菜	9.0	1837	1018	5092	查局粤菜馆(凯旋路店)	13	21027	638	65327127	139	137	31.209432	146006	121.42556	8.9	1.68753402286	649	18
9988704	9.1	3429	素菜	9.0	1818	990	3440	普素GreenVege1(正大乐城店)	38	14096	414	9988704	185	98	31.192684	301930	121.464391	9.1	3.90539053905	572	33
66044204	8.5	2151	火锅	9.0	1808	1106	2197	百素·我家酸菜鱼(闸北公园店)	20	9615	251	66044204	127	78	31.264762	90816	121.444859	8.6	2.65486725664	527	28
17612298	9.0	1373	火锅	9.0	1780	965	1392	签言串语(万达广场宝山店)	44	5440	176	17612298	200	50	31.329509	107613	121.45414	8.9	3.70786516854	549	22
15095024	9.0	10920	西餐	9.0	1757	1088	11300	壳里西餐厅Coquille Seafood Bistro(壳里西餐厅)	27	45295	1477	15095024	107	634	31.21435	423589	121.48339	9.0	3.75640295959	496	39
23595087	8.7	3541	日本菜	9.0	1756	1065	3434	京渔	30	14661	724	23595087	102	202	31.244528	277469	121.494965	9.0	3.92938496583	520	39
24822160	9.1	2233	西北菜	9.0	1750	1028	2378	西贝莜面村(上海城市近铁广场店)	15	9669	252	24822160	121	85	31.238643	93737	121.388896	8.8	2.22857142857	562	24
11554659	8.3	907	火锅	9.0	1721	1016	1252	本素●酸菜鱼(永靖店)	36	4061	104	11554659	151	84	31.409755	204263	121.264457	8.5	4.59035444509	475	43
24637169	9.1	1734	西北菜	9.0	1683	997	1926	西贝莜面村(上海我格广场店)	23	8510	203	24637169	112	93	31.244098	99270	121.429659	9.0	3.32739156269	518	33
66325361	8.8	5013	火锅	9.0	1681	1202	4979	左庭右院鲜牛肉火锅(百联世纪店)	15	21539	579	66325361	77	129	31.235961	59623	121.532975	8.9	1.84414039262	371	16
67346765	9.0	1572	火锅	9.0	1678	1427	1502	巴实重庆老火锅(七宝宝龙店)	11	6176	244	67346765	47	114	31.164298	23576	121.361155	9.0	1.90703218117	172	21
19011429	9.0	734	韩国料理	9.0	1671	1150	659	青鹤谷(乐颂坊精致生活广场店)	20	2887	101	19011429	89	94	31.011393	142166	121.242252	8.9	3.2315978456	378	34
20665020	8.9	738	小龙虾	9.0	1660	1254	715	蚝红天虾&原老高家涮羊肉(上南店)	19	3330	110	20665020	109	115	31.162239	49302	121.506824	8.4	2.77108433735	251	27
19658078	9.0	2037	火锅	9.0	1651	956	2161	百素·我家酸菜鱼(安亭店)	48	8318	230	19658078	165	76	31.2966	84431	121.165589	8.7	5.3301029679	442	40
18543137	8.8	6350	日本菜	9.0	1626	911	6418	味藏(虹桥店)	20	29003	812	18543137	93	127	31.211701	284805	121.409102	9.0	2.70602706027	578	24
8874249	8.9	584	西餐	9.0	1607	1051	629	Mamma's  Pizza	18	2498	69	8874249	106	64	31.2139661296	153179	121.567243972	8.5	2.61356565028	408	24
4533660	8.3	1044	蟹宴	9.0	1591	854	1035	七欣天品蟹轩(川沙华夏路店)	53	4408	145	4533660	187	116	31.205935	117802	121.706472	7.9	6.66666666667	444	53
65697224	9.0	7425	韩国料理	9.0	1562	926	7639	丰茂烤串l羊肉现穿才好吃(钦州北路店)	17	32163	909	65697224	115	105	31.186772	141433	121.425091	9.1	1.92061459667	491	13
19671916	8.9	739	火锅	9.0	1558	901	636	小辉哥火锅(松江地中海店)	26	2851	101	19671916	121	128	31.044614	87085	121.225251	9.1	3.85109114249	476	34
57503551	9.1	6549	火锅	9.0	1551	948	6401	舞泽▪雪蟹和牛蒸涮锅(新世界城店)	25	26311	810	57503551	109	331	31.241053	349998	121.480111	8.8	3.22580645161	444	25
5660730	8.1	3747	烧烤	9.0	1531	781	3895	万藏-烧肉(中山公园一店)	27	17148	501	5660730	115	198	31.225426	446433	121.425166	8.6	4.50685826257	566	42
66131382	9.0	5036	烧烤	9.0	1530	920	4541	初霖和牛烧肉	21	19455	485	66131382	96	162	31.179743	124515	121.500788	9.0	3.93184796855	454	39
5669340	9.1	3945	其他	9.0	1510	910	3595	膳道(普陀店)	24	14599	533	5669340	124	258	31.231107	453114	121.402352	9.1	4.90066225166	402	50
23875177	9.0	2341	川菜	9.0	1505	908	2118	红料理(梅川店)	18	9505	308	23875177	108	88	31.248227	139128	121.389286	8.9	3.05647840532	443	28
67262313	9.0	1381	火锅	9.0	1504	1066	1788	四川香天下火锅(吴淞店)	16	6908	242	67262313	77	118	31.386293	29682	121.507323	9.1	2.59308510638	322	23
22783351	8.8	113	火锅	9.0	1472	952	136	古炉火锅(漕宝路店)	21	574	13	22783351	82	113	31.163203	74596	121.388856	9.1	3.80434782609	382	35
19574813	8.7	2696	烧烤	9.0	1448	805	2478	king大志烤肉(浦东店)	22	10936	364	19574813	132	253	31.233664	180571	121.53012	8.9	2.76243093923	471	18
3509464	8.9	449	本帮江浙菜	9.0	1445	1165	490	新金星饭店	33	1898	35	3509464	52	82	31.539226	54459	121.623154	8.2	5.12110726644	154	41
59264203	8.7	1359	素菜	9.0	1445	1200	1394	沙拉疯saladfun(凌空soho店)	14	5875	396	59264203	55	34	31.227824	52608	121.358779	9.1	2.07612456747	160	16
26232197	8.8	4099	韩国料理	9.0	1421	881	3792	丰茂烤串l羊肉现穿才好吃(吴中路店)	18	17106	541	26232197	94	108	31.177649	129688	121.381646	9.0	2.67417311752	408	20
2103487	7.9	2147	烧烤	9.0	1411	697	2193	虎丸烧肉(仙霞路店)	25	9109	277	2103487	128	199	31.211635	223719	121.39941	7.7	4.11055988661	465	33
20895354	9.2	3026	西北菜	9.0	1409	889	3126	西贝莜面村(上海宝乐汇店)	16	12736	373	20895354	63	89	31.405359	89976	121.491851	9.1	2.05819730305	428	13
24940942	8.9	3135	粤菜	9.0	1385	778	3461	富临轩(梅龙镇广场店)	29	14689	416	24940942	104	199	31.235307	90010	121.463422	8.9	4.83754512635	436	38
21647406	9.0	431	韩国料理	9.0	1381	1040	508	hotfow 火釜炸鸡(金沙江路店)	20	1826	63	21647406	76	44	31.237829	93990	121.408099	8.6	2.53439536568	230	15
19488045	8.8	764	西餐	9.0	1368	919	813	acmepizza(银杏广场店)	11	3444	101	19488045	84	75	31.102195	87849	121.513275	9.0	1.82748538012	340	14
67607751	9.2	6302	日本菜	9.0	1360	1112	7129	煮楽锅物·日本料理(煮乐-虹桥南丰城店)	8	26265	1041	67607751	40	238	31.21313	52907	121.414255	9.2	1.69117647059	185	15
73396516	9.1	6060	川菜	9.0	1360	1064	4117	热血串逗(瑞虹天地月亮湾店)	8	18415	955	73396516	58	104	31.269072	33306	121.505348	9.1	1.39705882353	219	11
24292464	9.0	647	湘菜	9.0	1345	1196	701	望湘园(金山万达店)	4	2640	67	24292464	37	84	30.760419	30647	121.342427	9.1	1.18959107807	96	12
24631385	8.9	1847	粤菜	9.0	1335	912	1678	青耀园潮州菜馆(苏河湾店)	17	6104	250	24631385	88	179	31.246903	85656	121.478623	8.8	3.07116104869	294	24
23591872	8.5	345	火锅	9.0	1302	763	257	汕头牛莊(潮汕鲜牛肉火锅)	26	1166	44	23591872	112	113	31.163884	78547	121.383965	8.4	3.91705069124	376	25
38116672	9.0	1362	火锅	9.0	1294	876	1443	重庆巴王府火锅	11	5904	162	38116672	61	110	31.252385	67340	121.382992	9.1	2.85935085008	320	26
19685688	8.8	685	火锅	9.0	1289	702	633	云南蒸汽石锅鱼(漕宝路店)	28	2703	99	19685688	116	87	31.1633049126	105901	121.387191713	7.9	3.10318076028	431	12
74552434	8.9	3928	火锅	9.0	1271	1084	3506	捞王锅物料理(瑞虹天地月亮湾店)	8	13906	511	74552434	27	136	31.269072	22719	121.505348	9.1	1.33752950433	143	9
21560374	8.5	650	火锅	9.0	1263	815	851	本素●酸菜鱼(福海店)	11	6803	74	21560374	73	92	31.369985	50635	121.247656	9.0	3.08788598575	336	28
20930088	8.8	2061	本帮江浙菜	9.0	1253	811	1889	晶苑餐厅	16	7549	310	20930088	60	312	31.182153	141854	121.382335	9.1	3.99042298484	332	34
15959899	8.8	1916	火锅	9.0	1231	511	2173	吉友粥底火锅	22	8502	237	15959899	168	125	31.219393	196472	121.487112	7.4	3.08692120227	514	16
21121330	9.1	2035	日本菜	9.0	1228	815	1983	极上精致和食	27	9960	216	21121330	72	352	31.239539	269836	121.440505	9.1	4.88599348534	281	33
58132926	9.2	7766	日本菜	9.0	1225	833	7668	百合福·元丽日料放题(上海广场店)	19	43734	1064	58132926	63	506	31.231151	254779	121.484474	9.3	2.85714285714	294	16
17999384	9.1	3282	西餐	9.0	1214	755	3379	OTTIMO欧迪姆进口生蚝吧西餐厅	28	14474	486	17999384	84	502	31.212024	411101	121.457608	9.1	4.86397361913	316	31
22437055	9.0	2039	素菜	9.0	1214	686	2072	veggie house 三味蔬屋素食餐厅	18	9979	228	22437055	103	75	31.228927	151533	121.527118	8.9	2.14168039539	399	8
583539	8.1	681	日本菜	9.0	1186	659	623	渔太郎日本料理(七宝店)	21	2803	85	583539	110	257	31.164507	405128	121.349832	8.4	4.30016863406	343	30
45246346	9.0	2103	火锅	9.0	1185	646	1496	蒸爱你时尚蒸汽海鲜牛肉火锅(浦东店)	20	6397	279	45246346	84	157	31.1668348587	52665	121.509425	8.6	3.88513513514	409	26
19467601	9.0	463	面包甜点	9.0	1180	887	504	蜜恋Sweet甜品店(韩小姐的开鲁店)	7	1988	71	19467601	38	31	31.3310753158	76740	121.541310486	8.8	1.01694915254	243	5
24292350	8.6	466	海鲜	9.0	1169	726	497	霄张花甲(嘉定店)	20	1877	47	24292350	88	35	31.390292	44615	121.257564	8.7	3.67835757057	312	23
22369900	9.1	7995	西餐	9.0	1143	747	8124	L'ATELIER de Joël Robuchon	17	34727	1218	22369900	76	1423	31.244099	207869	121.49618	9.1	4.02449693788	274	29
5245120	9.1	2412	火锅	9.0	1134	623	2603	橘色涮涮屋	23	11465	336	5245120	114	481	31.220954	260222	121.475458	9.1	4.93827160494	341	33
22130921	8.9	567	西餐	9.0	1132	724	592	Love Spoon	12	2442	66	22130921	69	73	31.396843	70691	121.495583	9.1	2.91519434629	306	21
27294995	9.1	2084	西北菜	9.0	1122	682	2034	西贝莜面村(上海万嘉商业广场店)	18	9128	259	27294995	75	91	31.299358	73217	121.617263	9.1	3.83244206774	322	25
24638179	8.6	541	火锅	9.0	1118	674	562	德天肥牛海鲜火锅(上海店)	13	2395	96	24638179	63	148	31.259572	133443	121.482506	9.0	4.29338103757	333	35
17186607	8.0	2035	烧烤	9.0	1081	538	2015	虎丸烧肉(玫瑰坊店)	19	8302	311	17186607	83	203	31.225426	175463	121.425166	8.1	5.27289546716	403	38
65577624	8.6	1187	海鲜	9.0	1053	674	1063	蒸鲜美蒸汽海鲜	10	4493	127	65577624	76	151	31.2933157588	63547	121.475958221	8.6	2.75403608737	274	19
67410021	9.1	826	火锅	9.0	1039	747	848	吉辣	18	3542	120	67410021	58	95	31.389911	16171	121.498301	9.2	3.27237728585	200	16
32473230	8.1	962	本帮江浙菜	9.0	1033	738	1033	渝香小厨绿色怀旧餐厅(蒙自路店)	11	4296	123	32473230	66	54	31.209816	207725	121.485345	7.6	2.71317829457	201	17
19617162	9.0	1721	日本菜	9.0	1017	581	1741	彩真-活鱼寿司生蚝(静安店)	14	8088	246	19617162	96	230	31.231172	140264	121.452134	8.8	4.12979351032	298	28
24508627	9.0	8054	西餐	9.0	1006	581	7768	Monga Bistro	13	32857	1032	24508627	78	152	31.223305	327955	121.479641	8.5	2.49003984064	322	12
8440409	9.1	873	火锅	9.0	1003	728	934	锅德港式肥牛海鲜火锅(淮海中路店)	8	3813	129	8440409	52	635	31.220527	200958	121.462268	9.1	2.19560878244	201	14
21751693	9.1	3721	日本菜	9.0	986	687	3839	紫料亭 Murasaki	11	16145	487	21751693	51	376	31.207381	244356	121.473546	9.2	3.24543610548	216	21
22171611	8.6	3438	本帮江浙菜	9.0	986	627	3660	孔乙己尚宴	12	15569	549	22171611	60	519	31.249364	264721	121.511376	9.2	4.15821501014	258	29
23967372	9.0	2810	西餐	9.0	983	653	2490	CHEF PAPA(万科海上传奇店)	14	10374	320	23967372	64	155	31.165366	113861	121.578327	9.2	3.25534079349	234	18
6138542	9.0	1112	日本菜	9.0	979	643	1147	米多寿司(人民广场店)	6	5039	128	6138542	57	72	31.232104	179274	121.476539	8.1	1.53217568948	264	9
5490335	8.9	127	面包甜点	9.0	977	870	153	天天果园轻食店(凯迪克大厦店)	0	560	19	5490335	10	135	31.23783	12848	121.461247	8.8	0.7164790174	90	7
63061961	8.8	5189	日本菜	9.0	954	512	6654	鱻	15	26391	564	63061961	93	153	31.221291	104175	121.468446	8.6	3.24947589099	318	16
65713743	9.1	1759	韩国料理	9.0	953	852	1541	N2U barbecue韩国熨斗烤肉(九亭店)	3	5680	190	65713743	24	100	31.149209	56936	121.33427	9.1	1.259181532	65	9
5699552	8.3	209	本帮江浙菜	9.0	944	528	149	汇悦餐厅(程家桥店)	15	1023	29	5699552	65	130	31.195781	104819	121.383637	8.8	4.97881355932	304	32
22006960	8.6	371	火锅	9.0	941	586	362	牛气冲天之潮汕牛肉火锅王(香花桥路店)	13	1498	45	22006960	72	127	31.210182	122444	121.431607	8.1	2.97555791711	255	15
74602502	9.1	3720	西餐	9.0	940	810	3396	ph+概念店	7	14035	598	74602502	31	108	31.239186	24061	121.512	9.2	1.91489361702	81	11
18772777	8.7	2456	烧烤	9.0	938	562	2471	まるみち   丸道烤肉(仙霞路店)	20	10428	354	18772777	60	222	31.212299	124973	121.393421	8.5	4.05117270789	279	18
562821	8.0	1363	烧烤	9.0	933	467	1230	炼火	13	4958	238	562821	80	209	31.203426	151667	121.409715	8.0	3.96570203644	294	24
16213223	9.1	1187	本帮江浙菜	9.0	931	767	513	古乐乡农家菜	9	2304	138	16213223	18	64	31.1185286221	69696	121.060410236	8.8	2.14822771214	126	11
5322099	9.0	1845	日本菜	9.0	923	502	2088	小笠原家の私厨料理	21	8564	202	5322099	95	186	31.321048	249793	121.536277	8.6	4.22535211268	287	18
6008546	9.0	256	其他	9.0	923	695	245	涌泉饭庄柴火菜饭	21	921	19	6008546	65	71	31.121129	47590	121.059822	8.7	4.33369447454	123	19
5413707	9.1	1937	其他	9.0	920	496	1914	燕庭燕窝下午茶(南京西路店)	12	7812	274	5413707	88	157	31.23568	1029450	121.464297	9.0	1.95652173913	318	6
15859918	8.7	537	韩国料理	9.0	916	549	549	韩丽膳(财富108广场店)	19	2398	68	15859918	79	74	31.140811	59529	121.368676	8.6	2.94759825328	261	8
14877691	8.6	1294	海鲜	9.0	915	517	1371	醉辉皇(龙柏店)	14	5841	158	14877691	66	277	31.18234	128413	121.379296	9.1	5.35519125683	283	35
24819364	9.1	684	烧烤	9.0	912	693	625	崔家木炭烤肉(水产西路店)	7	2823	66	24819364	44	96	31.360481	35417	121.417976	9.1	2.19298245614	155	13
59116703	9.0	1800	西餐	9.0	908	593	2061	Salad Formula 沙拉方程式(大学路店)	5	9811	239	59116703	47	49	31.309147	155273	121.514477	9.0	1.32158590308	256	7
57698657	9.1	2408	西餐	9.0	905	558	2696	Oyster EXPO江月蚝庭西餐生蚝吧(世博店)	11	11439	340	57698657	70	481	31.193663	132131	121.497631	9.1	3.31491712707	247	19
66396291	9.1	9329	日本菜	9.0	899	494	9067	井福日料(Ifuku)	26	39488	1230	66396291	96	282	31.227868	114887	121.483883	9.0	4.22691879867	271	12
38113727	9.1	4390	东南亚菜	9.0	894	614	4453	PanDan畔丹泰式餐厅(无限极荟购物广场店)	13	17720	576	38113727	43	170	31.226563	38559	121.484048	9.2	2.79642058166	212	12
66323638	8.6	2090	火锅	9.0	891	572	2152	左庭右院鲜牛肉火锅(周浦万达广场店)	14	9160	220	66323638	40	124	31.120938	43345	121.575752	8.8	4.26487093154	241	24
56533457	8.9	953	火锅	9.0	871	611	955	煮海海鲜火锅(宝燕商城店)	9	4304	103	56533457	44	190	31.109432	54938	121.402643	8.9	2.98850574713	190	17
23559889	9.1	740	西北菜	9.0	854	585	785	西贝莜面村(上海金山万达店)	7	3013	78	23559889	37	79	30.760703	55014	121.341544	9.0	2.10772833724	214	11
69772574	9.0	5769	火锅	9.0	852	561	4693	煲宫(七宝万科广场店)	9	19786	788	69772574	56	118	31.160588	33960	121.357016	8.9	3.16901408451	208	18
32653808	8.7	1573	东南亚菜	9.0	849	652	1627	SIGNATURE代表作	10	6858	231	32653808	29	107	31.1839	32099	121.380967	9.1	1.88457008245	152	6
4109961	8.9	2314	其他	9.0	846	443	2210	晶采轩(青年会宾馆店)	18	9394	349	4109961	71	334	31.233097	217902	121.486089	9.1	5.43735224586	286	28
66342672	9.0	1216	湘菜	9.0	843	656	1160	满湘汇·岳阳楼记(七宝宝龙店)	10	5088	149	66342672	31	82	31.163533	15337	121.361765	9.0	1.89798339265	140	6
45831822	8.6	716	海鲜	9.0	835	536	766	上蒸宴原味蒸汽海鲜(安亭店)	12	3133	93	45831822	47	148	31.296116	67175	121.165745	7.9	3.11377245509	226	14
77593798	8.8	2820	本帮江浙菜	9.0	805	613	2422	金时代顺风大酒店(天虹商业广场店)	5	9852	360	77593798	47	124	31.289368	17364	121.481557	9.1	2.98136645963	121	19
21341829	8.9	2110	西餐	9.0	802	494	2090	La casetta意式私家厨房(南京西路店)	15	8610	309	21341829	71	419	31.235038	285900	121.466524	9.1	5.36159600998	194	28
13873435	8.5	1178	烧烤	9.0	796	448	1201	king大志烤肉(仙霞路店)	11	5122	167	13873435	63	268	31.212555	96282	121.392566	8.4	3.6432160804	256	18
72339040	9.1	1144	海鲜	9.0	796	599	1055	Moosan木桑水产(晶品店)	5	5613	279	72339040	30	95	31.232035	9992	121.452919	8.9	1.00502512563	159	3
15996754	9.0	824	西餐	9.0	795	496	780	Zero零度餐厅	14	3227	128	15996754	68	78	31.318177	170346	121.454555	8.7	3.27455919395	205	12
22567564	9.0	1499	烧烤	9.0	786	547	1526	红料理(江桥店)	10	6264	158	22567564	48	80	31.26684	68931	121.346681	9.0	3.68956743003	162	19
21960274	8.7	1662	海鲜	9.0	782	480	1628	开小灶粤式海鲜	11	7310	251	21960274	63	210	31.2114990455	109862	121.399728859	8.8	3.83631713555	209	19
66557077	8.2	3897	小龙虾	9.0	765	498	5051	肥龙堂龙虾馆	8	22188	410	66557077	56	157	31.241842	65865	121.48573	7.4	3.13725490196	187	16
91919689	9.0	None	川菜	9.0	759	505	None	红盔甲(永新坊店)	5	None	None	91919689	39	198	31.19841	None	121.448639	8.9	1.84453227931	201	9
66545346	9.2	1931	素菜	9.0	757	513	1536	大蔬无界·上海泰晤士美素馆	9	6256	265	66545346	37	198	31.040947	67443	121.199456	9.2	2.24570673712	190	8
70429659	9.1	5300	烧烤	9.0	755	481	5241	厚貞牛舌烧肉(长寿路店)	6	22961	765	70429659	59	151	31.245206	37723	121.442977	9.0	1.59574468085	203	6
22137126	8.3	1327	火锅	9.0	749	503	1313	新万先(星星堂店)	8	5621	196	22137126	46	546	31.270487	160621	121.503192	9.1	3.73831775701	172	20
18078897	8.1	808	小龙虾	9.0	736	511	855	阿虎龙虾(南码头店)	7	4198	96	18078897	48	179	31.183262	76752	121.523335	7.5	3.125	154	16
