shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
21786195	8.6	-28821.0	8.9	1719	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时20分	112	Momochitl美式爆米花专卖店(金虹桥国际中心店)	21786195	30	31.215263	121.409049	小吃快餐	31051.7	92.08842350203606	8.8
21787046	8.5	-18437.0	8.6	890	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时3分	113	馔玉(SOHO复兴广场店)	21787046	114	31.221055	121.48102	日本菜	19747.700000000004	84.71910112359551	7.7
21790953	8.0	-23397.0	8.2	556	杨高北路站(1口)->南京西路站(地铁12号线)	1时5分	132	Viva!(葡萄牙菜餐厅)	21790953	193	31.233056	121.470151	咖啡厅	17141.600000000002	81.11510791366906	8.2
21791768	7.5	-22607.0	8.5	435	杨高北路站(1口)->曲阜路站(地铁12号线)	1时1分	215	蓝帝老上海本帮菜	21791768	125	31.243997999999998	121.477635	面馆	20362.3	82.98850574712644	6.6
21799759	9.0	-17280.0	9.0	728	源华路双桥路站->金高路佳林路站(1103路)->新德西路德华路站(182路)	1时18分	110	云南草帽石锅鱼	21799759	90	31.198403000000003	121.676308	火锅	14492.8	88.18681318681318	7.5
21802221	8.2	-19548.0	8.4	6421	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时6分	101	Uncle5(淮海店)	21802221	75	31.224976	121.471332	本帮江浙菜	80462.1	86.4974303068058	8.5
21803300	7.9	-18187.0	8.2	544	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)->江场路寿阳路站(762路)	1时34分	112	卡乐星(协信星光广场店)	21803300	40	31.305484000000003	121.466847	小吃快餐	13090.100000000002	83.45588235294117	8.2
21804719	8.1	-29492.0	8.2	666	杨高北路站(1口)->虹漕路站(地铁12号线)	1时26分	112	东门七爷螺蛳粉(田林店)	21804719	31	31.173223999999998	121.417859	小吃快餐	14012.000000000002	84.68468468468468	8.0
21805121	8.4	-30146.0	8.6	2134	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	103	维记港式餐厅	21805121	117	31.206404	121.399185	粤菜	41036.700000000004	86.08247422680412	8.6
21805569	8.5	-6434.0	8.3	2488	杨高北路站(1口)->金海路站(地铁12号线)	53分	111	牛赞日式自助火锅(曹路宝龙广场店)	21805569	130	31.273031	121.65970700000001	自助餐	51815.4	86.89710610932477	8.6
21805647	8.3	-24422.0	8.7	1990	杨高北路站(1口)->大连路站(地铁12号线)->东安路站(地铁4号线)	1时21分	102	红料理(斜土路店)	21805647	81	31.19765	121.454022	川菜	35511.0	82.91457286432161	8.3
21812431	9.1	-12721.0	9.1	1246	杨高北路站(1口)->宁国路站(地铁12号线)->黄兴路国顺路站(842路)	1时7分	110	鼎尊锅物料理	21812431	106	31.299809999999997	121.524251	火锅	36107.0	92.69662921348315	8.9
21829897	8.3	-18576.0	8.2	27951	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时1分	248	彩泥·云南菜-梯田餐厅(百联世茂南京东路店)	21829897	94	31.240315999999996	121.482533	云南菜	206929.5	91.4063897534972	8.6
21865211	9.1	-22282.0	9.1	11428	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时10分	110	小三宝火锅(1788国际中心店)	21865211	148	31.2286	121.4504	火锅	337275.7	94.62723136156808	9.1
21879790	7.9	-21107.0	8.2	1265	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	219	复茂小龙虾(日月光店)	21879790	219	31.212417	121.47758	小龙虾	20833.800000000003	80.07905138339922	7.9
21902381	8.7	-61056.0	8.8	1079	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->公园路青安路站(上朱线)	2时57分	110	重庆高老九火锅(青浦公园店)	21902381	102	31.154019	121.121944	火锅	14193.2	89.89805375347544	8.7
21903688	8.0	-38321.0	8.3	1673	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时36分	114	达乐房(井亭天地店)	21903688	90	31.175539	121.38055	韩国料理	24888.7	83.02450687387926	8.0
21906234	9.0	-24385.0	9.0	1196	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时17分	113	良 旬菜和膳 懐石料理	21906234	299	31.23344	121.45435	日本菜	55151.4	90.05016722408027	9.0
21908287	7.7	-29307.0	8.3	1479	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	104	与你湘遇	21908287	76	31.215749	121.40464399999999	湘菜	11492.400000000001	88.7762001352265	7.6
21919631	8.0	-11179.0	8.4	1712	杨高北路站(1口)->巨峰路站(地铁12号线)->北洋泾路站(地铁6号线)	59分	508	狼来了碳烤羊腿(栖山路旗舰3号店)	21919631	105	31.249623	121.551478	烧烤	16287.000000000002	82.94392523364486	8.2
21922183	8.3	-64333.0	8.7	1296	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->滴水湖站(地铁16号线)	2时21分	116	比奇雅(滴水湖店)	21922183	70	30.903137	121.931017	韩国料理	11888.800000000001	87.57716049382715	8.8
21936422	8.3	-36684.0	8.7	1270	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时29分	102	捞鲜生健康酸菜鱼(闵行店)	21936422	71	31.181825	121.37123899999999	川菜	10815.199999999999	86.2992125984252	8.4
21939018	8.3	-39931.0	8.8	686	杨高北路站(1口)->东兰路站(地铁12号线)	1时39分	215	木叔小面重庆面(龙茗路店)	21939018	25	31.161231	121.388876	面馆	8951.800000000001	87.46355685131195	8.6
21942705	9.3	-21245.0	9.1	281	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	1时12分	113	Sushi Yano	21942705	2109	31.21645	121.450195	日本菜	38749.1	87.54448398576513	9.0
21953276	8.7	-42771.0	8.9	3609	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)->人民东路政海路站(浦东51路)	1时57分	110	周渝食惦酸菜鱼(惠南店)	21953276	78	31.055128999999997	121.77650200000001	火锅	26307.0	90.52369077306733	8.8
21956408	8.5	-31908.0	8.3	680	杨高北路站(1口)->汉中路站(地铁12号线)->大渡河路站(地铁13号线)	1时30分	118	又见丽江餐厅酒吧	21956408	92	31.228413	121.40185600000001	其他	20781.2	85.0	8.6
21960274	8.7	-33419.0	9.1	787	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时29分	251	开小灶粤式海鲜	21960274	212	31.211499045500002	121.39972885899999	海鲜	28082.100000000002	88.18297331639135	8.9
21961691	8.4	-21908.0	8.5	10609	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时12分	102	鱼非鱼(晶品店)	21961691	111	31.232034999999996	121.452919	川菜	82016.3	91.75228579507964	8.5
21966478	9.0	-46286.0	8.8	710	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时45分	247	在这(莘庄店)	21966478	69	31.115144	121.390019	江西菜	29605.800000000003	89.71830985915493	8.6
21982580	7.8	-17058.0	8.2	102	杨高北路站(1口)->大连路站(地铁12号线)->海伦路站(地铁4号线)	54分	112	孙记香酥鸡	21982580	15	31.266249	121.49488000000001	小吃快餐	2606.2	85.29411764705883	6.9
21988900	8.0	-43295.0	8.2	203	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)->惠南站(地铁16号线)	1时49分	132	Touch Bread泰奇面包(南汇人民东路店)	21988900	24	31.05483	121.7684	咖啡厅	6173.9	91.13300492610837	8.3
22006960	8.6	-24674.0	9.0	943	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时22分	110	牛气冲天之潮汕牛肉火锅王(香花桥路店)	22006960	126	31.210182	121.431607	火锅	25481.800000000003	89.39554612937434	8.1
22007133	8.6	-29717.0	8.7	469	杨高北路站(1口)->南京西路站(地铁12号线)->威宁路站(地铁2号线)	1时32分	102	川香煲	22007133	66	31.216129	121.40035	川菜	14971.5	87.63326226012794	7.7
22011004	8.5	-20177.0	8.3	297	杨高北路站(1口)->汉中路站(地铁12号线)->汶水路站(地铁1号线)	1时30分	251	北上海大酒店北鸥西餐厅	22011004	273	31.303521999999997	121.44936000000001	自助餐	10140.300000000001	83.83838383838383	8.8
22011195	8.3	-23780.0	8.4	2054	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时7分	508	崔家木炭烤肉(亚新生活广场店)	22011195	98	31.245576	121.44408899999999	烧烤	22972.7	83.10613437195715	8.2
22014946	8.3	-15959.0	8.4	948	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时4分	117	Paul Lafayet(国金中心商场店)	22014946	47	31.241836	121.508925	面包甜点	27267.2	90.82278481012658	8.2
22023876	8.3	-18607.0	8.8	9238	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时11分	219	沪小胖(淮海中路店)	22023876	174	31.227994	121.47746000000001	小龙虾	108574.90000000001	87.47564407880493	8.0
22038150	7.9	-21107.0	8.8	2710	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	118	妈妈家	22038150	86	31.212203999999996	121.47744099999998	本帮江浙菜	45456.200000000004	87.12177121771218	7.4
22040545	8.2	-14243.0	8.4	332	杨高北路站(1口)->大连路站(地铁12号线)->浦东大道站(地铁4号线)	59分	215	辣椒红了	22040545	60	31.24258	121.52256100000001	面馆	10220.699999999999	89.1566265060241	7.8
22049102	7.9	-18000.0	8.7	2607	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->殷高西路站(地铁3号线)	1时14分	118	930私房菜(殷高店)	22049102	88	31.326386	121.495355	其他	43723.600000000006	84.84848484848484	8.3
22050123	8.2	-19304.0	8.4	396	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时1分	112	周黑鸭(上海新世界城店)	22050123	35	31.241053000000004	121.48011100000001	小吃快餐	7176.3	92.42424242424242	8.1
22051483	8.2	-35096.0	8.5	451	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时36分	117	杨记板栗酥饼	22051483	10	31.245952000000003	121.330045	面包甜点	2980.5	95.1219512195122	7.9
22065855	8.8	-23803.0	8.5	3812	杨高北路站(1口)->南京西路站(地铁12号线)	1时8分	103	潮堂(恒隆广场店)	22065855	148	31.2342718613	121.46074060299999	粤菜	44929.2	92.47114375655823	8.7
22071906	8.3	-12349.0	8.3	13608	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时9分	101	匆匆那年创意餐厅(特力时尚汇店)	22071906	87	31.307931	121.519349	本帮江浙菜	427210.7	85.79512051734274	8.5
22072153	9.0	-21504.0	9.0	2888	杨高北路站(1口)->汉中路站(地铁12号线)->延长路站(地铁1号线)	1时14分	113	林妈妈刺身寿司(大宁店)	22072153	117	31.280673999999998	121.460434	日本菜	51176.6	90.75484764542936	8.8
22075781	8.1	-11305.0	8.3	5804	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时10分	115	星怡会(长泰广场店)	22075781	98	31.211203	121.608519	东南亚菜	97801.1	84.8380427291523	8.4
22076475	8.1	-22517.0	8.7	950	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	1时14分	251	Little Catch	22076475	78	31.218688	121.452643	西餐	25168.600000000002	85.47368421052632	7.8
22121297	8.5	-21830.0	8.6	2574	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时21分	117	EVER NAKED裸蛋糕	22121297	89	31.224593	121.45461399999999	面包甜点	65081.5	89.82128982128982	8.2
22130921	8.8	-20649.0	9.0	1135	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)	1时40分	116	Love Spoon	22130921	75	31.396843	121.49558300000001	西餐	15735.2	90.9251101321586	9.1
22132387	8.4	-24169.0	8.3	843	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时15分	132	智源咖啡(中山公园店)	22132387	30	31.221484999999998	121.426805	咖啡厅	17694.5	91.34045077105574	8.5
22137126	8.3	-16423.0	9.1	756	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	57分	110	新万先(星星堂店)	22137126	551	31.270487	121.503192	火锅	35692.0	90.07936507936508	9.1
22142004	8.9	-23923.0	9.0	8161	杨高北路站(1口)->大连路站(地铁12号线)->延安西路站(地铁4号线)	1时20分	110	哥老官重庆美蛙鱼头(定西路三哥店)	22142004	140	31.215685999999998	121.43036000000001	火锅	114901.1	91.28783237348365	8.0
22142687	8.7	-25086.0	8.6	3621	杨高北路站(1口)->汉中路站(地铁12号线)->武宁路站(地铁13号线)	1时12分	113	米+Mall日食料理所(芳汇广场店)	22142687	78	31.236925	121.433728	日本菜	41941.0	91.30074565037283	8.0
22143447	9.1	-22569.0	8.9	399	杨高北路站(1口)->陕西南路站(地铁12号线)->常熟路站(地铁1号线)	1时17分	117	果篓GROOOW	22143447	32	31.219328000000004	121.45317299999999	面包甜点	7521.000000000001	95.48872180451127	9.0
22150249	9.0	-20087.0	9.1	448	杨高北路站(1口)->嘉善路站(地铁12号线)	1时13分	118	云味·大可堂	22150249	361	31.214064	121.46809099999999	其他	13497.1	93.30357142857143	9.2
22158469	9.0	-16446.0	9.0	4917	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	55分	110	小三宝火锅(虹口店)	22158469	151	31.268176	121.50489099999999	火锅	61664.700000000004	94.95627415090502	9.1
22167244	8.5	-24300.0	8.5	807	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时19分	3243	疆Jiang•新疆秘制料理	22167244	92	31.235597	121.44917099999999	新疆菜	26425.8	83.51920693928129	8.4
22171611	8.5	-15567.0	9.0	996	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->陆家嘴站(地铁2号线)	1时14分	101	孔乙己尚宴	22171611	531	31.249364	121.511376	本帮江浙菜	62887.200000000004	89.65863453815261	9.1
22175899	8.8	-23368.0	8.9	918	杨高北路站(1口)->南京西路站(地铁12号线)	1时11分	219	嗨虾爱上酸菜鱼	22175899	166	31.231494	121.473451	小龙虾	23016.8	89.65141612200436	8.4
22179722	8.8	-28361.0	8.7	2777	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	101	食庐(虹桥南丰城店)	22179722	182	31.21313	121.41425500000001	本帮江浙菜	96718.0	87.03637018365143	8.9
22205752	8.7	-21772.0	8.7	582	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->少年村路站(110路)	1时35分	101	满赞园餐厅(场中路店)	22205752	91	31.309873	121.43459399999999	本帮江浙菜	9875.300000000001	88.31615120274914	8.6
22212432	7.9	-18619.0	8.6	188	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	58分	117	布歌东京(新世界大丸百货店)	22212432	93	31.244241	121.492153	面包甜点	8026.400000000001	86.17021276595744	8.4
22213293	8.3	-23973.0	8.3	2243	杨高北路站(1口)->汉中路站(地铁12号线)->江宁路站(地铁13号线)	1时16分	102	天香府·我家酸菜鱼(静安店)	22213293	80	31.243147999999998	121.45584199999999	川菜	19618.500000000004	84.57423094070441	8.3
22213489	8.1	-24571.0	8.2	1955	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时9分	219	渝坊重庆美蛙鱼.小龙虾(长寿路店)	22213489	105	31.244339	121.442109	小龙虾	20542.2	81.58567774936061	8.1
22217421	8.7	-45788.0	8.7	6557	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时43分	104	巡湘记(仲盛世界商城店)	22217421	96	31.112857	121.39373700000002	湘菜	61378.8	88.97361598291901	9.0
22231975	8.8	-21658.0	8.8	369	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->阳曲路保德路站(04路)	1时37分	508	珍味居老北京炙子烤肉	22231975	91	31.323484000000004	121.465869	韩国料理	7430.1	91.32791327913279	7.9
22235754	8.7	-18619.0	8.6	559	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	58分	117	花花卷卷(新世界大丸百货店)	22235754	95	31.244241	121.492153	面包甜点	18159.8	91.77101967799642	8.6
22236851	8.3	-28068.0	8.4	1129	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时19分	251	潮庭原蒸(巴黎春天天山店)	22236851	180	31.223155	121.42875500000001	海鲜	28537.9	84.1452612931798	8.0
22240542	8.5	-22350.0	8.7	684	杨高北路站(1口)->天潼路站(地铁12号线)->上海图书馆站(地铁10号线)	1时23分	116	LE VERRE à vin	22240542	237	31.221246	121.44849099999999	西餐	38523.8	86.8421052631579	8.6
22242933	9.0	-18459.0	8.7	2093	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时5分	118	町芗黄鱼传说	22242933	34	31.235545000000002	121.488359	其他	35271.799999999996	90.77878643096035	8.6
22271089	7.8	-12019.0	8.2	1023	杨高北路站(1口)->隆昌路站(地铁12号线)->营口路靖宇东路站(28路)	57分	118	晴海渔庄(商贸延吉商业中心店)	22271089	83	31.295222999999996	121.54203100000001	其他	2630.3	79.76539589442815	7.5
22286034	8.0	-38426.0	8.2	35	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时30分	112	手工酸辣粉	22286034	15	31.15785	121.361852	小吃快餐	780.9000000000001	85.71428571428571	7.7
22295783	9.1	-24884.0	8.8	609	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时23分	116	洪客勒瑞士餐厅	22295783	187	31.196749	121.449747	西餐	23359.7	90.9688013136289	9.0
22298022	9.2	-66707.0	9.2	268	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->东川路站(地铁5号线)->航南公路环城东路站(莘海专线)	2时44分	116	必胜客(奉贤宝龙城市广场店)	22298022	77	30.936258000000002	121.46895	西餐	2976.3	92.91044776119402	9.2
22298426	8.5	-42635.0	8.3	247	杨高北路站(1口)->嘉善路站(地铁12号线)->九亭站(地铁9号线)->沪亭北路涞寅路站(松江41路)	1时55分	114	小木屋米酒(九亭店)	22298426	119	31.152590999999997	121.32144199999999	韩国料理	6898.8	86.23481781376519	8.6
22302619	9.0	-66952.0	9.0	397	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->思贤路玉树北路站(松江16路)	2时31分	251	红鼎精品火锅(三新北路店)	22302619	216	31.040197999999997	121.20363200000001	火锅	5678.599999999999	88.16120906801007	9.0
