	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
279	32241883	胖哥俩肉蟹煲(松江开元地中海店)	胖哥俩肉蟹煲	121.225812	31.044233	1413.0	85.8	75	8.4	8.8	8.5	20945.3	招牌肉蟹煲,鸡爪子,蜀味牛蛙,爽口沙拉,明虾煲	-65604.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时22分	本帮江浙菜	101
280	67482605	阿明小菜(梅陇店)	阿明小菜	121.427934	31.145469	1048.0	89.2	87	8.4	8.4	7.8	7162.4	阿明特色拌菜,八爪鱼年糕,阿明招牌白切鸡,新派水煮鱼,农家蒸三鲜	-32830.0	杨高北路站(1口)->漕宝路站(地铁12号线)->梅陇路龙州路站(157路)	1时47分	本帮江浙菜	101
281	69039850	良食筷乐	良食筷乐	121.464328	31.250811	244.0	86.9	60	8.4	8.2	8.0	7534.7	主厨烤半鸡,香茅酱香烤肉,松露酱炒菌菇,野山蒜油爆虾,干贝菜松炒饭	-22052.0	杨高北路站(1口)->汉中路站(地铁12号线)	1时4分	本帮江浙菜	101
282	2933659	申宴酒楼(番禺路店)	申宴酒楼	121.435121	31.210725	922.0	78.9	140	8.4	8.3	7.8	29529.0	本帮红烧肉,本帮现爆熏鱼,红豆沙酒酿圆子,申宴水晶鸡,老上海油爆虾	-24028.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时21分	本帮江浙菜	101
283	14892770	晶会轩(八佰伴店)	晶会轩	121.528547	31.234579	3102.0	88.5	128	8.4	8.4	7.8	45886.5	金牌海皇卷,上海熏鱼,招牌酱汁九肚鱼,港式流沙包,晶会轩虾饺皇	-13534.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)	59分	本帮江浙菜	101
284	38117862	东湖宾馆(东湖厅)	东湖宾馆(东湖厅)	121.459994	31.223069	317.0	87.4	219	8.4	9.2	8.6	10383.0	本帮鳝糊,老上海熏鱼,粢饭糕,酒酿圆子,松茸火桐蛋饺	-20507.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时10分	本帮江浙菜	101
285	28280686	博苑-街坊邻居	博苑-街坊邻居	121.507969	31.386162	936.0	85.4	69	8.4	8.4	8.0	10086.3	红烧猪爪,千叶豆腐烧鱼头,鸭掌牛排,干锅豆角,年糕炒毛蟹	-19665.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->淞滨路站(地铁3号线)->吴淞码头站(719路)	1时41分	本帮江浙菜	101
286	2649943	苏浙汇(外高桥店)	苏浙汇	121.614253	31.331244	1588.0	86.7	185	8.4	8.6	8.1	76846.4	鱼素鲍鱼,本帮糖醋小排,上海小笼包,苏浙汇招牌鲥鱼,越式牛柳粒	-6137.0	杨高北路站(1口)->巨峰路站(地铁12号线)->外高桥保税区南站(地铁6号线)	1时9分	本帮江浙菜	101
287	66244526	肥猫餐厅(乐颂坊精致生活广场店)	肥猫餐厅	121.242252	31.011393	402.0	83.8	68	8.4	8.6	8.3	7775.4	连骨头都不剩的鸡爪,外婆红烧肉,石锅土豆肥牛,水果油条色拉,泰式柠檬鲈鱼	-65390.0	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)	2时17分	本帮江浙菜	101
288	4675826	齐家花园大酒店(静安店)	齐家花园大酒店	121.463505	31.318734	2099.0	88.9	114	8.4	7.9	7.6	15441.0	雪花牛肉粒,椒盐蹄膀,瑞士牛排,熏鱼,蟹黄石榴鸡	-21036.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)	1时34分	本帮江浙菜	101
289	5553435	洛克菲勒公馆	洛克菲勒公馆	121.440738	31.226498	464.0	82.3	214	8.4	8.9	7.9	27647.4	熏鱼,红烧肉,白汁鮰鱼汤,阳春面,海参羹	-23669.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时10分	本帮江浙菜	101
290	58055072	思南江宴 MOTT539	思南江宴 MOTT539	121.473955	31.220887	234.0	84.2	443	8.4	9.2	8.3	7838.3	野生河虾,清汤松茸,安格斯牛肉,红烧长江鮰鱼,樱桃鹅肝	-18831.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时18分	本帮江浙菜	101
291	17884757	汤记传菜(旗舰店)	汤记传菜	121.599725	31.136061	279.0	78.9	131	8.4	7.8	7.5	13086.0	水晶鸡,红烧肉,泰米蟹饭,碧绿杏鲍菇,椒盐大王蛇	-22121.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)	1时36分	本帮江浙菜	101
292	92075949	A梦Eamonn's(合川店)	A梦Eamonn's	121.388774	31.178543	177.0	91.5	53	8.4	8.6	9.0	3470.7	咸蛋黄排条,A梦招牌炒饭,阿拉斯加蟹柳鲜奶海鲜芝士烤饭,韩国泡菜炒五花肉炒饭,长豆角烧茄子	-37702.0	杨高北路站(1口)->嘉善路站(地铁12号线)->合川路站(地铁9号线)	1时35分	本帮江浙菜	101
293	13813850	阿明小菜(北蔡休闲广场店)	阿明小菜	121.562919	31.190153	2135.0	83.5	80	8.4	8.2	8.1	22171.1	浦东散养鸡,葱油海瓜子,老上海红烧肉,黑椒牛仔骨烤年糕,酸汤肥牛	-16991.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->莲溪路北中路站(581路)	1时27分	本帮江浙菜	101
294	1947094	晓平饭店	晓平饭店	121.465890	31.215423	361.0	71.7	78	8.4	7.3	8.0	11619.1	椒盐猪手,咸蛋黄茄子,木桶群鲜烩,毛血旺,红烧肉	-22877.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时14分	本帮江浙菜	101
295	92243278	饭阿哥本家菜	饭阿哥本家菜	121.239121	31.038517	24.0	91.7	82	8.4	8.3	8.2	1657.6	竹林白切鸡,葱油野生桂鱼,白斩鸡	-63775.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)	2时1分	本帮江浙菜	101
296	2073820	阿根酒家	阿根酒家	121.464341	31.213067	365.0	76.4	100	8.4	7.4	7.7	13180.7	沉香元宝虾,招牌红烧肉,响油鳝丝,麻椒黑鱼片,话梅虾	-22890.0	杨高北路站(1口)->嘉善路站(地铁12号线)	1时13分	本帮江浙菜	101
297	32336202	十二間·山	十二間·山	121.498056	31.235461	163.0	90.8	639	8.4	9.1	9.0	7947.3	芝士焗波士顿龙虾蟹脚,党参火腿炖老鸡,圆蒸高白鲑（䜴香、酿汁）,香馓双味明虾球,椒盐虾菇	-18169.0	杨高北路站(1口)->天潼路站(地铁12号线)->豫园站(地铁10号线)	1时4分	本帮江浙菜	101
298	10346969	馨源楼	馨源楼	121.471058	31.219127	181.0	87.8	433	8.4	9.2	8.7	7979.9	西京烧汁银鳕鱼,瑞金核桃酥,辣子鸡,片皮鸭,上海菜	-22364.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时13分	本帮江浙菜	101
299	58741118	渔乐码头	渔乐码头	121.075436	30.959024	60.0	88.3	68	8.4	8.2	8.7	2208.7	杨枝甘露,澳洲肥牛打边炉,梅子鱼,红烧肉	-85112.0	杨高北路站(1口)->嘉善路站(地铁12号线)->醉白池站(地铁9号线)->小蒸站(松练专线)->永利路西河村站(练塘2路)	3时41分	本帮江浙菜	101
300	14901026	丰收日(南桥店)	丰收日	121.492826	30.921412	782.0	85.9	100	8.4	8.9	8.5	15649.6	丰收日红烧肉,葱油蒸红膏蟹,酸汤肥牛,金汤白米虾,铁板烧茄子	-65798.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时38分	本帮江浙菜	101
301	6855819	御龙宴	御龙宴	121.562837	31.238303	281.0	77.2	159	8.4	8.6	7.4	17521.3	咖喱蟹,鱼头汤,熏鱼,脆皮乳鸽,酒酿圆子	-10080.0	金高路巨峰路站->杨高中路芳甸路站(181路)	46分	本帮江浙菜	101
302	67990062	舟山渔村海鲜加工坊(普陀山长阳店)	舟山渔村海鲜加工坊	121.542400	31.276814	232.0	84.5	129	8.4	8.4	8.2	3502.7	淋汁脆皮茄夹,酒酿圆子,海鲜面疙瘩,富贵虾（濑尿虾）,蒜蓉蒸扇贝	-13339.0	杨高北路站(1口)->宁国路站(地铁12号线)	43分	本帮江浙菜	101
303	5263282	开心客	开心客	121.594126	31.348520	87.0	92.0	57	8.4	8.2	8.8	2927.2	蒸三鲜,蒙古烤排,菜肉馄饨,油爆虾,荸荠慈姑	-7967.0	金高路巨峰路站->春晖路季景路站(181路)	47分	本帮江浙菜	101
304	6295252	鼎苑(沃弗1846店)	鼎苑	121.513992	31.222981	360.0	83.3	755	8.4	8.8	8.4	22795.0	鼎苑红烧肉,鼎苑宫廷烤鸭,酒香蒸鲥鱼,糯米红枣,鼎苑红酒鹅肝	-19430.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->小南门站(地铁9号线)	1时14分	本帮江浙菜	101
305	45437542	舌韵传菜	舌韵传菜	121.515622	31.302820	646.0	84.2	112	8.4	8.2	8.1	26458.0	天麻鸡,石锅牛仔骨,响油鳝丝,双椒金针菇,常州自制老豆腐	-12533.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时8分	本帮江浙菜	101
306	51606300	锦绣江宴	锦绣江宴	121.545695	31.222867	249.0	84.3	347	8.4	8.8	8.5	9446.0	老上海熏鱼,石锅老豆腐,生花生拌花螺,长江白鮰鱼,滋味拌花螺	-12394.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->上海科技馆站(地铁2号线)	1时11分	本帮江浙菜	101
307	13708107	东海渔村黄鱼馆	东海渔村黄鱼馆	121.454535	31.223905	168.0	86.3	509	8.4	8.8	8.6	10057.9	咸鲜东海黄鱼,江蟹生,温州鱼丸汤,酱油海瓜子,敲鱼野菌菇炖凤尾虾	-21817.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时22分	本帮江浙菜	101
308	27291374	品膳房农村合作社	品膳房农村合作社	121.368357	31.391643	910.0	87.5	55	8.4	8.5	8.2	6763.2	盘龙茄子,红糖糍粑,品膳水煮鱼,锅贴土鸡,品膳花雕鸡	-35757.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->罗南新村站(地铁7号线)	1时52分	本帮江浙菜	101
309	19624479	莹珠阁	莹珠阁	121.489564	31.276538	125.0	88.8	166	8.4	8.6	8.4	5027.1	麻球拼牛肉,冰糕,鹅肝,黑毛猪红烧肉,香煎带鱼配藕饼	-18016.0	杨高北路站(1口)->曲阜路站(地铁12号线)->虹口足球场站(地铁8号线)	1时7分	本帮江浙菜	101
310	18199248	苏百渡	苏百渡	121.524180	31.207909	225.0	87.1	50	8.4	7.9	8.5	8134.0	农家头道菜,石锅老豆腐,菠萝虾仁炒饭,传家粉丝鱼头王,酒香草头	-15211.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)	1时11分	本帮江浙菜	101
311	21610815	西街饭店	西街饭店	121.586853	31.348710	822.0	89.2	64	8.4	8.3	8.2	5599.0	响油鳝丝,高桥蒸三鲜,八宝辣酱,草头圈子,扣三丝	-8563.0	金高路巨峰路站->大同路石家街(市七医院)站(181路)	49分	本帮江浙菜	101
312	5602088	万源私房会馆	万源私房会馆	121.400223	31.153373	58.0	87.9	713	8.4	8.2	8.2	8067.9	黄鱼面,特级安格斯西冷,野生小鲳鱼,生煎,砂锅焗南瓜	-40263.0	杨高北路站(1口)->东兰路站(地铁12号线)	1时36分	本帮江浙菜	101
313	5631242	得意小厨	得意小厨	121.488215	31.301186	466.0	86.5	68	8.4	7.4	8.1	9410.6	海鲜面疙瘩,猪肝蛤蜊,白斩鸡,元宝煎红虾,干锅有机花菜	-15542.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->大柏树站(地铁3号线)	1时16分	本帮江浙菜	101
314	6246899	麦盛莉(如庭大酒店)	麦盛莉	121.412813	31.641245	203.0	84.2	105	8.4	8.4	8.1	3887.2	八仙过海,清炒野生河虾仁,鸡丝荞面,五谷香米焗老虎蟹,手工豆腐衣	-78299.0	杨高北路站(1口)->巨峰路站(地铁12号线)->五洲大道站(地铁6号线)->育麟桥路西门路(17:30后途经班次停靠)站(申崇六线)	3时2分	本帮江浙菜	101
315	7998432	楠桦饭店(共康路店)	楠桦饭店	121.442160	31.327826	187.0	74.3	53	8.4	7.2	7.6	5382.5	响油鳝丝,红烧长江鮰鱼,上海老酱鸭,红烧外婆肉,酸菜鱼	-22351.0	杨高北路站(1口)->汉中路站(地铁12号线)->彭浦新村站(地铁1号线)->共康路长临路站(862路)	1时36分	本帮江浙菜	101
316	32314782	下塘街25号	下塘街25号	121.654572	31.032072	69.0	87.0	58	8.4	7.2	8.3	1414.8	三黄鸡,红烧肉,杂鱼海鲜,十六弄鱼丸汤,本地白斩鸡	-34765.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->新场站(地铁16号线)->新场站(新芦专线)	1时57分	本帮江浙菜	101
317	17191850	南汇书院荣华农家乐	南汇书院荣华农家乐	121.594199	31.336765	217.0	88.5	96	8.4	8.3	8.7	6741.4	白斩鸡,清蒸梅子鱼,草鸡蛋,红头鸭,炒螺丝	-7391.0	金高路源华路站->行南路南新路站(浦东17路)	46分	本帮江浙菜	101
318	5509741	麦盛莉(松江苏越酒店)	麦盛莉	121.255602	31.022651	358.0	88.0	119	8.4	8.4	8.5	10590.7	招牌私房豆腐,金牌烧鸭仔,龙虾伊面,招牌嫩鸡,茶树菇炒猪香肉	-64662.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江体育中心站(地铁9号线)->荣乐路方塔路站(松江10路区间)	2时21分	本帮江浙菜	101
319	9040555	快乐鸟(安亭店)	快乐鸟	121.162039	31.306914	431.0	90.0	130	8.4	7.6	8.0	7382.0	白灼海南虾,啤酒虾,十三香,快乐鸟螺丝,咖喱虾，啤酒虾	-54853.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)->菩提寺站(嘉定69路)	2时15分	本帮江浙菜	101
320	15123172	南京大牌档(人民广场世茂店)	南京大牌档	121.477358	31.238494	20730.0	79.4	68	8.3	8.2	7.9	548751.7	民国美龄粥,天王烤鸭包,古法糖芋苗,王府泡椒鸡,招牌盐水鸭	-19136.0	杨高北路站(1口)->曲阜路站(地铁12号线)->人民广场站(地铁8号线)	1时7分	本帮江浙菜	101
321	70587988	枚青-临安酒肆	枚青-临安酒肆	121.448619	31.194547	1882.0	85.2	86	8.3	9.0	8.5	65118.3	临安米酿,杭式年年糕,黄金鸡,龙井虾仁,相爷鸡爪	-25175.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育场站(地铁4号线)	1时19分	本帮江浙菜	101
322	68948071	江南里(环球港店)	江南里	121.419165	31.239513	2220.0	83.6	82	8.3	8.5	8.4	55415.6	宋嫂鱼羹,江南花开,卤鸡爪,杭椒石锅牛蛙,芒果蛋黄辣子鸡	-25450.0	杨高北路站(1口)->大连路站(地铁12号线)->金沙江路站(地铁4号线)	1时7分	本帮江浙菜	101
323	504464	HOME'S	HOME'S	121.457579	31.226308	10531.0	86.9	181	8.3	7.9	7.9	222938.9	私房红烧肉,本帮熏鱼,特色糯米红枣,特色手撕咸鸡,招牌干丝	-21268.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时16分	本帮江浙菜	101
324	24338223	南京大牌档(中山公园龙之梦店)	南京大牌档	121.423209	31.225322	11478.0	83.8	68	8.3	8.5	8.1	145491.5	民国美龄粥,天王烤鸭包,招牌盐水鸭,老牌阳春面,古法糖芋苗	-26802.0	杨高北路站(1口)->大连路站(地铁12号线)->中山公园站(地铁4号线)	1时10分	本帮江浙菜	101
325	19277277	南京大牌档(百联又一城店)	南京大牌档	121.522275	31.307311	13852.0	82.7	66	8.3	8.5	8.2	235217.4	民国美龄粥,天王烤鸭包,招牌盐水鸭,王府泡椒鸡,金牌煎饺	-12294.0	金高路巨峰路站->五角场(翔殷路)站(406路)	1时1分	本帮江浙菜	101
326	75692149	老头儿油爆虾(百联南方购物中心店)	老头儿油爆虾	121.406967	31.137852	1453.0	83.2	79	8.3	8.3	8.4	26956.0	老头儿油爆河虾,干煎带鱼,00后色拉盆栽,杭州三鲜汤,杭州老酸奶	-32724.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	本帮江浙菜	101
327	27312354	胖哥俩肉蟹煲(悦荟广场店)	胖哥俩肉蟹煲	121.490108	31.242242	9460.0	83.5	79	8.3	8.2	7.6	103594.9	招牌肉蟹煲,凤爪,年糕,招牌牛蛙煲,川味口水鸡	-18330.0	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时3分	本帮江浙菜	101
328	67385195	杜阿姨私房锅(大宁中心广场店)	杜阿姨私房锅	121.448779	31.286377	656.0	83.7	61	8.3	8.5	8.3	28398.2	福至鲜,太子鸾凤锅,虾饼,桂花酒酿糕点,玫瑰夹沙糕	-20420.0	杨高北路站(1口)->汉中路站(地铁12号线)->上海马戏城站(地铁1号线)	1时27分	本帮江浙菜	101
329	4721970	苏浙汇(港汇店)	苏浙汇	121.443542	31.200591	5004.0	81.1	202	8.3	8.7	7.8	178432.5	素鲍,招牌熏鱼,清蒸鲥鱼,切开来红烧肉,苏浙招牌樟茶鸭	-25984.0	杨高北路站(1口)->嘉善路站(地铁12号线)->徐家汇站(地铁9号线)	1时18分	本帮江浙菜	101
330	80533803	大风车阿娘菜(日月光店)	大风车阿娘菜	121.474350	31.212257	221.0	87.3	85	8.3	8.4	8.7	17823.0	特色招牌神仙鸡,私房红烧肉,龙井河虾仁,上海老熏鱼,招牌酸菜鱼	-21557.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时10分	本帮江浙菜	101
331	91630327	颐萃丰	颐萃丰	121.594591	31.257412	265.0	84.5	115	8.3	9.0	7.8	20285.8	招牌红烧肉,手剥凤尾河虾仁,鸡油花雕蒸鲥鱼,铁板文蛤,鲜笋虾饺皇	-6146.0	金高路源华路站->金杨路金桥路站(815路)	46分	本帮江浙菜	101
332	501411	瑞福园(茂名南路店)	瑞福园	121.468446	31.221291	4730.0	68.8	137	8.3	7.0	7.0	215083.6	大黄鱼棒打小馄饨,油爆虾,田螺塞肉,炒豆苗,瑞福园土豆色拉	-19457.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	本帮江浙菜	101
333	13784645	乐忻皇朝(环贸iapm商场店)	乐忻皇朝	121.464689	31.221732	6283.0	85.5	109	8.3	8.3	8.6	107364.8	八味小笼包,重庆红油抄手,榴莲小笼包,四川抄手拌面,成都口水鸡	-20112.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时3分	本帮江浙菜	101
334	69315392	胖哥俩肉蟹煲(百脑汇店)	胖哥俩肉蟹煲	121.444628	31.197041	1290.0	82.4	82	8.3	8.2	8.0	22327.8	招牌肉蟹煲,凤爪,牛蛙煲,年糕,皮蛋豆腐	-25714.0	杨高北路站(1口)->陕西南路站(地铁12号线)->徐家汇站(地铁1号线)	1时16分	本帮江浙菜	101
335	59199486	肥猫餐厅(巴黎春天店)	肥猫餐厅	121.417117	31.276412	1367.0	82.6	74	8.3	8.3	8.1	26748.7	石锅土豆肥牛,连骨头都不剩的鸡爪,外婆红烧肉,铁板大虾,招牌泰式柠檬鱼	-23925.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时32分	本帮江浙菜	101
336	23052599	正本清源健康本帮菜(1788国际中心店)	正本清源健康本帮菜	121.450400	31.228600	2555.0	79.0	134	8.3	8.4	8.4	74903.9	东坡肉,烤子鱼,红烧肉,油爆虾,川穹蒸鲈鱼	-22282.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时10分	本帮江浙菜	101
337	67499870	肥猫餐厅(宝龙店)	肥猫餐厅	121.267223	31.351507	945.0	83.3	76	8.3	8.5	8.1	16488.0	红糖麻糍,鸡爪,石锅土豆肥牛,糖醋里脊,招牌泰式柠檬鱼	-40314.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定新城站(地铁11号线)->宝塔路永盛路站(嘉定15路)	2时	本帮江浙菜	101
338	21746299	丁香(汇智国际商业中心店)	丁香	121.608017	31.209123	2013.0	82.1	112	8.3	8.7	8.5	35270.1	招牌香港脆皮鸡,元宝虾,烧味三拼,椒盐牛蛙,深海大扇贝	-11460.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->金科路站(地铁2号线)	1时13分	本帮江浙菜	101
339	65391021	溪林小馆(浦江城市生活广场店)	溪林小馆	121.510809	31.088186	1112.0	85.6	72	8.3	8.6	8.4	18289.5	手撕鸡,招牌猪手,八宝辣酱包着吃,老克勒罗宋汤,特色菜饭	-39238.0	杨高北路站(1口)->曲阜路站(地铁12号线)->江月路站(地铁8号线)	1时35分	本帮江浙菜	101
340	2697124	圆苑(静安寺店)	圆苑	121.453622	31.231217	3198.0	78.1	216	8.3	8.5	7.5	120800.4	南美参拼红烧肉,金牌煮干丝,红枣糯米,本帮熏鱼,鸡头米炒河虾仁	-21949.0	杨高北路站(1口)->南京西路站(地铁12号线)->静安寺站(地铁2号线)	1时13分	本帮江浙菜	101
341	91971988	米鱼记古法粥铺	米鱼记古法粥铺	121.320207	31.197518	144.0	89.6	73	8.3	8.1	8.2	8617.2	鲜贝鲜虾粥,酸辣凤爪,开边鲜虾粥,农家乐养生粥,油焖笋	-40953.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时38分	本帮江浙菜	101
342	507139	四如春食府	四如春食府	121.435239	31.258634	2354.0	65.6	20	8.3	6.8	6.8	61612.6	锅贴,冷面,鲜肉月饼,小馄饨,小笼	-22747.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)	1时14分	本帮江浙菜	101
343	22071906	匆匆那年创意餐厅(特力时尚汇店)	匆匆那年创意餐厅	121.519349	31.307931	13610.0	85.8	87	8.3	8.5	8.3	427412.2	钢管销魂鸡,漂亮的虾球,唇唇欲动红糖糍粑,金沙焗猪手,脆藕牛肉粒	-12349.0	金高路巨峰路站->五角场(邯郸路)(临时站)站(406路)	1时9分	本帮江浙菜	101
344	5238394	丰和日丽(新天地店)	丰和日丽	121.481662	31.224932	3054.0	84.3	137	8.3	8.4	7.7	79633.3	大汤雪菜黄鱼馄饨,海瓜子,花雕醉膏蟹,生煎,本帮红烧肉	-18350.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时5分	本帮江浙菜	101
345	4548771	金时代顺风大酒店(莲花广场店)	金时代顺风大酒店	121.409063	31.139500	3364.0	82.2	128	8.3	7.9	7.6	133002.5	招牌乳鸽,澳带鲜虾饺,顺风黄鱼煨面,上海熏鱼,臭豆腐干	-32705.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时31分	本帮江浙菜	101
