	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
1601	58135982	今日牛事潮汕鲜牛肉火锅(瑞金店)	今日牛事潮汕鲜牛肉火锅	121.47641499999999	31.202915	2225.0	92.04494382022472	126	9.0	9.0	8.6	33598.8	-21830.0	杨高北路站(1口)->大连路站(地铁12号线)->鲁班路站(地铁4号线)	1时11分	火锅	110
1602	37019723	左庭右院鲜牛肉火锅(百联南方购物中心店)	左庭右院鲜牛肉火锅	121.406967	31.137852000000002	2570.0	91.75097276264592	120	9.0	9.0	8.9	28306.4	-32724.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)	1时33分	火锅	110
1603	3703555	捞王锅物料理(凯旋路店)	捞王锅物料理	121.42647	31.206049	11143.0	94.20263842771247	131	9.0	8.3	8.5	153275.6	-25928.0	杨高北路站(1口)->大连路站(地铁12号线)->虹桥路站(地铁4号线)	1时14分	火锅	110
1604	32577028	左庭右院鲜牛肉火锅(虹桥南丰城店)	左庭右院鲜牛肉火锅	121.41425500000001	31.21313	3596.0	91.35150166852057	129	9.0	8.9	8.7	39584.200000000004	-28361.0	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时26分	火锅	110
1605	5375578	捞王锅物料理(田林店)	捞王锅物料理	121.429552	31.179727000000003	8307.0	94.89587095220898	126	9.0	8.5	9.0	91544.2	-27631.0	杨高北路站(1口)->嘉善路站(地铁12号线)->桂林路站(地铁9号线)	1时27分	火锅	110
1606	66323638	左庭右院鲜牛肉火锅(周浦万达广场店)	左庭右院鲜牛肉火锅	121.57575200000001	31.120938	906.0	91.72185430463577	124	9.0	8.9	8.7	14756.4	-29503.0	杨高北路站(1口)->大连路站(地铁12号线)->塘桥站(地铁4号线)->沪南公路上南路站(浦卫线)	1时55分	火锅	110
1607	55776995	蒸灵海鲜蒸汽火锅	蒸灵海鲜蒸汽火锅	121.50164299999999	31.180653999999997	1092.0	84.24908424908425	145	9.0	7.8	8.4	29044.8	-19173.0	杨高北路站(1口)->曲阜路站(地铁12号线)->耀华路站(地铁8号线)	1时17分	火锅	110
1608	66973836	山城辣妹子火锅(富荟广场店)	山城辣妹子火锅	121.552128	31.210484	2239.0	94.10451094238499	133	9.0	9.0	8.8	14280.300000000001	-15459.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->世纪公园站(地铁2号线)	1时11分	火锅	110
1609	23931777	陈记顺和牛肉店(浙江南路店)	陈记顺和牛肉店	121.48820400000001	31.235737	4545.0	92.87128712871288	125	9.0	8.5	8.7	52150.100000000006	-18459.0	杨高北路站(1口)->曲阜路站(地铁12号线)->大世界站(地铁8号线)	1时5分	火锅	110
1610	21353468	煲宫(打浦桥店)	煲宫	121.47744099999998	31.212203999999996	3006.0	90.35262807717898	122	9.0	8.9	8.9	101088.3	-21107.0	杨高北路站(1口)->嘉善路站(地铁12号线)->打浦桥站(地铁9号线)	1时11分	火锅	110
1611	4676160	捞王锅物料理(控江店)	捞王锅物料理	121.529528	31.283837	6640.0	94.92469879518072	132	9.0	8.3	8.7	91250.30000000002	-14308.0	杨高北路站(1口)->宁国路站(地铁12号线)	59分	火锅	110
1612	73595004	大渝火锅(宝山店)	大渝火锅	121.392827	31.356023999999998	2626.0	98.17212490479818	119	9.0	9.1	9.1	8959.400000000001	-29758.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->顾村公园站(地铁7号线)	1时55分	火锅	110
1613	5245120	橘色涮涮屋	橘色涮涮屋	121.475458	31.220954	1154.0	85.2686308492201	469	9.0	9.1	9.1	59027.600000000006	-19017.0	杨高北路站(1口)->天潼路站(地铁12号线)->新天地站(地铁10号线)	1时10分	火锅	110
1614	6061978	辉哥海鲜火锅(圆明园路店)	辉哥海鲜火锅	121.49418899999999	31.249194	482.0	88.38174273858921	1141	9.0	9.1	8.8	62944.600000000006	-18937.0	杨高北路站(1口)->天潼路站(地铁12号线)	59分	火锅	110
1615	21760312	重庆熬家老火锅(星星堂店)	重庆熬家老火锅	121.503192	31.270487	3689.0	92.30143670371375	129	9.0	8.9	9.0	33776.399999999994	-16423.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	57分	火锅	110
1616	91981002	渝利火锅(怡丰城店)	渝利火锅	121.37014199999999	31.136868	193.0	90.15544041450777	127	9.0	8.9	8.6	11515.800000000001	-46810.0	杨高北路站(1口)->七莘路站(地铁12号线)	1时35分	火锅	110
1617	21360579	煲宫(新邻生活广场店)	煲宫	121.493628	31.217244	3274.0	92.79169211973122	112	9.0	8.6	8.8	57486.3	-19813.0	杨高北路站(1口)->曲阜路站(地铁12号线)->陆家浜路站(地铁8号线)	1时4分	火锅	110
1618	90073993	小郡肝串串香火锅	小郡肝串串香火锅	121.54201100000002	31.206383000000002	243.0	86.41975308641975	94	9.0	7.9	8.6	8199.2	-14752.0	杨高北路站(1口)->巨峰路站(地铁12号线)->蓝村路站(地铁6号线)->东绣路锦和路站(819路)	1时22分	火锅	110
1619	3510544	捞王锅物料理(平利路店)	捞王锅物料理	121.43371599999999	31.276607000000002	8521.0	93.49841567891093	118	9.0	8.7	8.8	92079.40000000001	-22576.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->大华三路站(地铁7号线)	1时22分	火锅	110
1620	22945817	哈尼哈尼云南石锅鱼(瑞虹生活广场店)	哈尼哈尼云南石锅鱼	121.50548700000002	31.266496000000004	2098.0	90.32411820781697	136	9.0	9.0	9.0	25744.2	-17423.0	杨高北路站(1口)->大连路站(地铁12号线)->临平路站(地铁4号线)	59分	火锅	110
1621	38116672	重庆巴王府火锅	重庆巴王府火锅	121.38299199999999	31.252384999999997	1311.0	92.44851258581235	111	9.0	9.1	9.1	17767.2	-28784.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->曹安公路万镇路站(北安线)	1时41分	火锅	110
1622	67351333	丽江印象斑鱼府(七宝宝龙店)	丽江印象斑鱼府	121.36115500000001	31.164298	727.0	90.92159559834938	116	9.0	9.0	9.1	8351.4	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	火锅	110
1623	15959899	吉友粥底火锅	吉友粥底火锅	121.48711200000001	31.219393	1242.0	83.33333333333334	125	9.0	7.4	8.8	44932.700000000004	-18756.0	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	1时11分	火锅	110
1624	27481399	海道传火锅	海道传火锅	121.549053	31.282408	5295.0	96.4494806421152	98	9.0	9.1	9.1	21886.9	-12941.0	杨高北路站(1口)->隆昌路站(地铁12号线)	40分	火锅	110
1625	45246346	蒸爱你时尚蒸汽海鲜牛肉火锅(浦东店)	蒸爱你时尚蒸汽海鲜牛肉火锅	121.509425	31.1668348587	1197.0	88.97243107769424	157	9.0	8.6	9.0	15810.800000000001	-19945.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时29分	火锅	110
1626	90453055	牛牛火锅HolyCow潮汕特色火锅(星空广场店)	牛牛火锅HolyCow潮汕特色火锅	121.399185	31.206404	122.0	90.1639344262295	112	9.0	9.2	9.2	6992.6	-30146.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时18分	火锅	110
1627	59172351	五牛头	五牛头	121.55216100000001	31.238871000000003	304.0	91.44736842105263	55	9.0	8.4	9.0	12834.800000000001	-11017.0	杨高北路站(1口)->巨峰路站(地铁12号线)->民生路站(地铁6号线)	53分	火锅	110
1628	67262313	四川香天下火锅(吴淞店)	四川香天下火锅	121.507323	31.386293	1512.0	92.46031746031747	117	9.0	9.1	9.0	11023.1	-19534.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->淞滨路站(地铁3号线)->吴淞码头站(719路)	1时38分	火锅	110
1629	67329043	味三亭潮汕鲜牛肉火锅(七宝宝龙店)	味三亭潮汕鲜牛肉火锅	121.36115500000001	31.164298	648.0	92.90123456790124	107	9.0	9.1	9.0	7461.2	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	火锅	110
1630	67139197	哈尼哈尼云南石锅鱼(同乐坊店)	哈尼哈尼云南石锅鱼	121.449706	31.242844	253.0	90.51383399209486	137	9.0	9.1	8.5	8098.200000000001	-24325.0	杨高北路站(1口)->汉中路站(地铁12号线)->长寿路站(地铁13号线)	1时15分	火锅	110
1631	17612298	签言串语(万达广场宝山店)	签言串语	121.45414	31.329509	1795.0	85.18105849582173	50	9.0	8.9	9.0	25586.600000000002	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时26分	火锅	110
1632	5211238	豆捞坊(江桥万达店)	豆捞坊	121.329351	31.245917	3977.0	87.95574553683682	120	9.0	9.0	8.9	39315.799999999996	-35012.0	杨高北路站(1口)->汉中路站(地铁12号线)->金运路站(地铁13号线)	1时35分	火锅	110
1633	19658078	百素·我家酸菜鱼(安亭店)	百素·我家酸菜鱼	121.16558899999998	31.2966	1677.0	84.73464519976149	74	9.0	8.7	8.9	22706.100000000002	-52465.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->安亭站(地铁11号线)	1时56分	火锅	110
1634	21721034	将军捞火锅烧烤(海星商场店)	将军捞火锅烧烤	121.38521200000001	31.111990999999996	1941.0	91.49922720247295	116	9.0	8.8	9.0	70660.3	-45982.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时50分	火锅	110
1635	27350247	重庆高老九火锅(嘉定华润万家店)	重庆高老九火锅	121.25543600000002	31.407503000000002	2187.0	91.8609967992684	114	9.0	8.9	8.8	17641.699999999997	-45092.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->柳湖路树屏路站(嘉定8路)	2时5分	火锅	110
1636	91965144	鱼跃百川我家酸菜鱼(龙汇路店)	鱼跃百川我家酸菜鱼	121.561952	31.206567	38.0	94.73684210526315	None	9.0	8.8	9.0	3221.9000000000005	-14074.0	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->龙阳路站(地铁2号线)	1时6分	火锅	110
1637	83484720	味蜀吾成都老火锅(马桥万科店)	味蜀吾成都老火锅	121.393413	31.030860999999998	153.0	86.27450980392157	112	9.0	9.0	9.0	5677.4	-56301.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->北桥站(地铁5号线)->银春路华宁路站(闵行37路)	2时12分	火锅	110
1638	56533457	煮海海鲜火锅(宝燕商城店)	煮海海鲜火锅	121.402643	31.109432	879.0	91.92263936291239	195	9.0	8.9	8.9	13878.600000000002	-46251.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->春申路站(地铁5号线)	1时53分	火锅	110
1639	4533660	七欣天品蟹轩(川沙华夏路店)	七欣天品蟹轩	121.70647199999999	31.205934999999997	1598.0	81.72715894868585	114	9.0	7.9	8.3	26481.300000000003	-19790.0	金高路源华路站->川沙路华夏东路站(浦东17路)	1时23分	火锅	110
1640	4297089	辉哥海鲜火锅(虹桥路店)	辉哥海鲜火锅	121.396042	31.205088	648.0	89.96913580246914	958	9.0	9.1	8.7	68323.7	-30520.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时23分	火锅	110
1641	90410989	龙窑砂锅串串香(大华虎城嘉年华店)	龙窑砂锅串串香	121.42048899999999	31.276511	384.0	97.91666666666666	86	9.0	9.0	8.9	2985.3	-23466.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时28分	火锅	110
1642	27336382	王家大苑 潮汕蛇肉牛肉打边炉(万达广场宝山店)	王家大苑 潮汕蛇肉牛肉打边炉	121.45331399999999	31.329553999999998	2522.0	97.26407613005551	87	9.0	8.5	9.2	17742.100000000002	-22301.0	杨高北路站(1口)->汉中路站(地铁12号线)->共康路站(地铁1号线)	1时25分	火锅	110
1643	52425485	四川香天下火锅(南桥百联店)	四川香天下火锅	121.490867	30.918827	341.0	92.37536656891496	117	9.0	9.1	9.1	6269.3	-66292.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->南方国际广场(下客站)站(莘南高速线)	2时37分	火锅	110
1644	67750701	阳家私坊毛肚火锅(七宝宝龙店)	阳家私坊毛肚火锅	121.36115500000001	31.164298	1925.0	89.71428571428571	99	9.0	8.7	9.0	5871.300000000001	-38093.0	杨高北路站(1口)->嘉善路站(地铁12号线)->七宝站(地铁9号线)	1时37分	火锅	110
1645	90411034	龙窑砂锅串串香(淞南店)	龙窑砂锅串串香	121.48606299999999	31.345440999999997	622.0	96.62379421221866	77	9.0	8.9	9.2	2676.6	-20380.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->长江南路站(地铁3号线)	1时34分	火锅	110
1646	56626810	粤汕一牛(中兴路店)	粤汕一牛	121.47256000000002	31.258806	633.0	93.68088467614534	103	9.0	8.3	8.9	11773.400000000001	-19978.0	杨高北路站(1口)->曲阜路站(地铁12号线)->中兴路站(地铁8号线)	1时	火锅	110
1647	65839096	亿鼎烩猪肚鸡火锅	亿鼎烩猪肚鸡火锅	121.223551	31.044620000000002	732.0	89.75409836065575	93	9.0	9.0	9.0	8921.300000000001	-65482.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时23分	火锅	110
1648	66850151	本素●酸菜鱼(大融城店)	本素●酸菜鱼	121.286402	31.336387	617.0	90.27552674230147	85	9.0	9.0	8.6	7601.1	-36859.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)	1时53分	火锅	110
1649	11554659	本素●酸菜鱼(永靖店)	本素●酸菜鱼	121.26445700000001	31.409755	1731.0	86.65511265164645	85	9.0	8.6	8.3	43730.0	-44672.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->嘉定北站(地铁11号线)->永靖路胜竹路站(嘉定54路)	2时10分	火锅	110
1650	67410021	吉辣	吉辣	121.498301	31.389910999999998	1058.0	91.20982986767487	95	9.0	9.2	9.1	5773.3	-19808.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->水产路站(地铁3号线)	1时27分	火锅	110
1651	8440409	锅德港式肥牛海鲜火锅(淮海中路店)	锅德港式肥牛海鲜火锅	121.462268	31.220527	1006.0	92.6441351888668	633	9.0	9.1	9.1	42790.8	-20326.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	火锅	110
1652	19671916	小辉哥火锅(松江地中海店)	小辉哥火锅	121.225251	31.044614000000003	1565.0	88.43450479233226	128	9.0	9.1	8.9	19506.7	-65604.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->新松江路人民北路站(松江20路)	2时24分	火锅	110
1653	43607243	欢辣颂串串香(锦秋新天地店)	欢辣颂串串香	121.393375	31.326641	280.0	94.28571428571428	54	9.0	9.0	9.1	7890.0	-27624.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->上海大学站(地铁7号线)	1时32分	火锅	110
1654	32504824	绝味捞锅物料理	绝味捞锅物料理	121.589838661	31.128177023200003	731.0	94.8016415868673	113	9.0	9.0	9.1	8654.900000000001	-23788.0	杨高北路站(1口)->巨峰路站(地铁12号线)->世纪大道站(地铁6号线)->龙阳路站(地铁2号线)->罗山路站(地铁16号线)->秀沿路站(地铁11号线)->周东路川周公路站(周康2路)	1时44分	火锅	110
1655	19685688	云南蒸汽石锅鱼(漕宝路店)	云南蒸汽石锅鱼	121.38719171299999	31.1633049126	1293.0	87.85769528228926	85	9.0	7.9	8.8	23160.4	-39921.0	杨高北路站(1口)->东兰路站(地铁12号线)->漕宝路龙茗路站(92路b线)	1时45分	火锅	110
1656	21799759	云南草帽石锅鱼	云南草帽石锅鱼	121.676308	31.198403000000003	728.0	88.18681318681318	90	9.0	7.5	9.0	14542.9	-17280.0	源华路双桥路站->金高路佳林路站(1103路)->新德西路德华路站(182路)	1时18分	火锅	110
1657	24638179	德天肥牛海鲜火锅(上海店)	德天肥牛海鲜火锅	121.482506	31.259572	1121.0	90.00892060660125	151	9.0	9.0	8.6	28349.2	-19035.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)	54分	火锅	110
1658	65951182	豆捞坊(马陆店)	豆捞坊	121.286402	31.336387	608.0	92.10526315789474	115	9.0	9.1	9.0	6025.400000000001	-36859.0	杨高北路站(1口)->大连路站(地铁12号线)->曹杨路站(地铁4号线)->马陆站(地铁11号线)	1时53分	火锅	110
1659	9461171	鼎中鼎澳门豆捞(长阳路店)	鼎中鼎澳门豆捞	121.543825	31.276146	3814.0	92.37021499737808	86	9.0	9.1	9.0	23072.000000000004	-13161.0	杨高北路站(1口)->宁国路站(地铁12号线)	45分	火锅	110
1660	3169738	鼎中鼎澳门豆捞(月浦店)	鼎中鼎澳门豆捞	121.43106	31.419293	2728.0	91.89882697947213	80	9.0	9.0	9.0	14042.7	-30922.0	杨高北路站(1口)->大连路站(地铁12号线)->宝山路站(地铁4号线)->江杨北路站(地铁3号线)->德都路四元路站(172路)	1时52分	火锅	110
1661	22440453	潮家牛肉火锅(广灵二路店)	潮家牛肉火锅	121.477719	31.2892	2194.0	89.19781221513217	100	9.0	8.1	8.5	22578.0	-17250.0	杨高北路站(1口)->大连路站(地铁12号线)->凉城路广灵二路站(975路)	1时17分	火锅	110
1662	22302619	红鼎精品火锅(三新北路店)	红鼎精品火锅	121.20363200000001	31.040197999999997	398.0	88.19095477386935	216	9.0	9.0	9.0	5783.2	-66952.0	杨高北路站(1口)->嘉善路站(地铁12号线)->松江新城站(地铁9号线)->思贤路玉树北路站(松江16路)	2时31分	火锅	110
1663	21562060	陈记牛州潮汕牛肉火锅(板泉路店)	陈记牛州潮汕牛肉火锅	121.50797800000001	31.166095000000002	709.0	87.44710860366713	130	9.0	7.6	8.3	14203.2	-20988.0	杨高北路站(1口)->曲阜路站(地铁12号线)->杨思站(地铁8号线)	1时28分	火锅	110
1664	22006960	牛气冲天之潮汕牛肉火锅王(香花桥路店)	牛气冲天之潮汕牛肉火锅王	121.431607	31.210182	943.0	89.39554612937434	126	9.0	8.1	8.6	25497.3	-24674.0	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时22分	火锅	110
1665	23591872	汕头牛莊(潮汕鲜牛肉火锅)	汕头牛莊(潮汕鲜牛肉火锅)	121.38396499999999	31.163884000000003	1303.0	87.49040675364543	115	9.0	8.4	8.5	16605.4	-37859.0	杨高北路站(1口)->嘉善路站(地铁12号线)->星中路站(地铁9号线)	1时36分	火锅	110
1666	22783351	古炉火锅(漕宝路店)	古炉火锅	121.388856	31.163203000000003	1472.0	90.625	112	9.0	9.1	8.8	15323.1	-39775.0	杨高北路站(1口)->东兰路站(地铁12号线)->静安新城站(205路)	1时45分	火锅	110
1667	69080770	潮日鲜潮汕牛肉火锅(盈港东路店)	潮日鲜潮汕牛肉火锅	121.280245	31.178967999999998	400.0	88.5	100	9.0	8.6	9.0	3334.5	-44261.0	杨高北路站(1口)->天潼路站(地铁12号线)->上海动物园站(地铁10号线)->盈港东路京华路站(865路)	2时12分	火锅	110
1668	9980089	煲宫(八万人体育场店)	煲宫	121.447542	31.186765	4770.0	88.82599580712788	115	9.0	8.5	8.5	112684.2	-25489.0	杨高北路站(1口)->大连路站(地铁12号线)->上海体育馆站(地铁4号线)	1时16分	火锅	110
